f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,9.0,34,55,0.39473684210526316,55.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,30.0,22,16,0.2631578947368421,18.0,log2,gini
0.555655540200127,0.6675604626708728,0.1925188255238591,0.7997426864426311,89,23.0,27,53,0.18421052631578946,6.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22220063902094594,0.7734222774665669,858,27.0,7,55,0.39473684210526316,29.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21598255889353044,0.7861122081250476,1737,,8,26,0.3421052631578947,3.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,17.0,58,33,0.4473684210526315,14.0,0.8105263157894737,entropy
0.5891227380952516,0.6787592008412198,0.1918095561087238,0.7988430353229704,33,21.0,54,4,0.18421052631578946,55.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.20637889264889367,0.7992230651729582,89,30.0,47,43,0.2894736842105263,46.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22714202837378425,0.5673516657173852,8,13.0,2,22,0.2894736842105263,54.0,0.8105263157894737,entropy
0.5127239327465455,0.6495268138801262,0.20921836955185194,0.8306100740361948,89,21.0,46,7,0.02631578947368421,58.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,25.0,8,17,0.5,13.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.20399421156664832,0.8048495281366251,562,11.0,31,53,0.15789473684210525,46.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22606948776331717,0.7173850279818171,51,1.0,42,54,0.47368421052631576,8.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22499087962011682,0.7625621183636302,368,7.0,33,1,0.42105263157894735,48.0,log2,entropy
0.5166925683948677,0.6512618296529968,0.19510606663043484,0.8058515539763513,988,30.0,34,50,0.13157894736842105,45.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,5.0,26,43,0.5,39.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20379150197680115,0.8010277992680962,51,13.0,19,26,0.2631578947368421,19.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22778786205329848,0.532443644253407,10,25.0,40,45,0.42105263157894735,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,119,11.0,14,14,0.5,46.0,0.4789473684210527,entropy
0.5113937955056502,0.6489484752891693,0.19614653200639226,0.8046593707466629,241,7.0,47,42,0.13157894736842105,33.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2260307544242224,0.7433674069930487,119,5.0,50,23,0.4473684210526315,31.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22036731319508626,0.7782066027214373,241,17.0,58,55,0.3421052631578947,52.0,sqrt,gini
0.6885947684746809,0.7264984227129337,0.18361127275476333,0.7722001765935126,3,23.0,11,4,0.02631578947368421,13.0,0.43157894736842106,gini
0.7281539573779984,0.7547844374342797,0.1707984236861642,0.8429139670666582,29,15.0,11,54,0.02631578947368421,45.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21942766748722803,0.7732067188758542,209,1.0,24,53,0.3684210526315789,7.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.19818693035966908,0.7985391666388607,745,23.0,17,33,0.23684210526315788,45.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21789711815857957,0.7923950708527393,44,23.0,28,51,0.2631578947368421,36.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22288901602024824,0.7743884324459491,277,11.0,41,56,0.3684210526315789,54.0,0.38421052631578945,entropy
0.6991977025712975,0.7229232386961093,0.18628209044230365,0.8018807521898139,988,11.0,51,47,0.15789473684210525,19.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22293416093531015,0.7668360067925356,241,3.0,13,12,0.42105263157894735,8.0,0.7631578947368421,gini
0.632856467983787,0.7024710830704521,0.1911038158502639,0.8085834925222746,182,15.0,37,17,0.10526315789473684,11.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,19.0,31,46,0.10526315789473684,3.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22797942475032476,0.5055953934758756,1508,1.0,51,60,0.5,54.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21765063515914215,0.7946045691413168,1737,21.0,6,51,0.2631578947368421,34.0,0.38421052631578945,gini
0.5355724333423872,0.6596740273396425,0.1945879198367491,0.8059677690165391,2000,3.0,52,33,0.13157894736842105,27.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2147155351162189,0.7357494959528795,7,21.0,16,57,0.15789473684210525,43.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,424,17.0,15,49,0.5,34.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,21.0,30,16,0.5,60.0,0.6210526315789474,gini
0.625074118662985,0.6868033648790747,0.20845370623539955,0.7038355728260549,4,19.0,26,59,0.07894736842105263,25.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,21.0,34,52,0.42105263157894735,29.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21890126065549934,0.8035925506268361,29,11.0,22,33,0.05263157894736842,7.0,0.19473684210526315,gini
0.692943987152196,0.7188748685594112,0.18698282827738466,0.8009042306106027,488,3.0,15,43,0.15789473684210525,56.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22741292755688533,0.5550783329382305,8,11.0,36,54,0.3421052631578947,42.0,,gini
0.760697999642625,0.7710830704521556,0.15974614323262834,0.826692129784107,3,27.0,47,22,0.02631578947368421,6.0,,gini
0.5100599978159196,0.6483701366982124,0.2271002233068006,0.740395836307921,647,15.0,37,5,0.47368421052631576,53.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21998100631848813,0.7873965389087711,51,23.0,30,41,0.3157894736842105,28.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,44,5.0,36,1,0.5,5.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22360295540659772,0.7672547689269136,1137,3.0,24,60,0.42105263157894735,7.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.21646869993601486,0.783787010095104,1508,3.0,20,49,0.3684210526315789,25.0,0.7631578947368421,gini
0.7132947678135002,0.7378548895899054,0.18145283733988693,0.8132318698232475,67,9.0,36,15,0.10526315789473684,48.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2123054417483693,0.791039531834167,488,7.0,21,44,0.2894736842105263,,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,1.0,2,37,0.5,26.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.200804593566788,0.7937667235685896,158,11.0,49,48,0.2894736842105263,14.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.2227974448351955,0.6765135744986785,12,9.0,16,40,0.21052631578947367,13.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2238224995868053,0.757872923333623,368,1.0,56,49,0.4473684210526315,30.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.1984288073795861,0.805178846520198,29,3.0,18,7,0.15789473684210525,47.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2059585556993168,0.7938433697215941,33,21.0,10,43,0.18421052631578946,7.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21772905332792405,0.7951523257266658,14,19.0,33,29,0.2631578947368421,40.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21609312562161845,0.7900850832315507,1137,7.0,38,37,0.2894736842105263,52.0,0.5263157894736842,entropy
0.5289763821327957,0.6546792849631966,0.20608760862044503,0.7818146947607422,12,,22,16,0.18421052631578946,46.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22471791718097295,0.723638354993505,25,21.0,10,44,0.2631578947368421,57.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22570627569554857,0.7479615687956179,58,21.0,51,20,0.39473684210526316,36.0,0.1473684210526316,gini
0.6275692953966171,0.7014195583596214,0.19101060158579206,0.8102767341393691,745,3.0,55,18,0.10526315789473684,58.0,0.5736842105263158,gini
0.5709912417289625,0.676235541535226,0.20271994394474696,0.8370267568367665,277,3.0,48,5,0.0,55.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21160317361145062,0.8031612697622554,988,23.0,51,38,0.15789473684210525,60.0,log2,entropy
0.7035391687737759,0.7303364879074659,0.18382955816267155,0.8133005500626991,209,30.0,43,50,0.10526315789473684,24.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.21819135531510375,0.7738897080590893,988,17.0,10,30,0.42105263157894735,33.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,424,,44,16,0.5,44.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22658259402746708,0.714669342566971,58,9.0,13,37,0.47368421052631576,43.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.21447838059142488,0.7672134480237356,38,1.0,16,49,0.39473684210526316,15.0,,entropy
0.5690201463624828,0.6749737118822292,0.19296648519181056,0.8048138452087927,424,13.0,4,43,0.15789473684210525,34.0,0.7157894736842105,entropy
0.7329550633790672,0.7576761303890641,0.17034233733956874,0.8434533151877016,67,27.0,58,3,0.02631578947368421,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.206543017163937,0.8001192001359516,119,15.0,55,48,0.21052631578947367,38.0,0.5736842105263158,gini
0.658406599030811,0.714248159831756,0.1855701421331972,0.8284395384008927,44,23.0,25,38,0.05263157894736842,34.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.22376240594853558,0.704210110196835,19,23.0,24,53,0.2894736842105263,32.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2191385057686393,0.7901891008455073,78,7.0,30,11,0.18421052631578946,5.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21251461032604993,0.7928263214056246,16,7.0,13,11,0.2894736842105263,39.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22306286814283385,0.7811584889915681,368,13.0,28,52,0.2631578947368421,47.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22590827037023964,0.7444162825891949,241,30.0,32,14,0.47368421052631576,11.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,13.0,4,9,0.47368421052631576,38.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.2195088739525195,0.8031901325586213,488,1.0,59,37,0.10526315789473684,4.0,0.19473684210526315,entropy
0.8078013027665129,0.8144584647739221,0.1335300052921129,0.8754733110614312,647,23.0,40,37,0.0,57.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,11.0,30,39,0.39473684210526316,56.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2237720284542108,0.7206431957470121,19,25.0,40,10,0.47368421052631576,53.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22799010421856822,0.49747385361652957,12,19.0,31,39,0.47368421052631576,5.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21945272764645163,0.7688263757726815,44,7.0,8,2,0.15789473684210525,34.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,137,5.0,13,31,0.5,39.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,30.0,44,9,0.5,35.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.21235924294501293,0.8369735901230239,2000,25.0,25,56,0.02631578947368421,45.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2193084113977274,0.774721630726534,19,30.0,52,50,0.3157894736842105,23.0,0.6684210526315789,gini
0.7101271682926783,0.7296004206098843,0.18566217090584783,0.8023530447782794,182,7.0,18,31,0.18421052631578946,60.0,,entropy
0.7870381825861067,0.8010515247108307,0.1481522630863666,0.8710988120531329,1508,25.0,18,13,0.0,46.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.20494471011981805,0.8045934549338323,2000,,26,42,0.15789473684210525,45.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2264496555775275,0.7362962461899412,424,5.0,11,28,0.47368421052631576,17.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2206269175331348,0.7859927982321637,858,21.0,41,18,0.3157894736842105,49.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.22707050067023274,0.7163315268209521,89,30.0,13,24,0.4473684210526315,36.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21991067854387927,0.7834919075533059,158,21.0,51,46,0.3157894736842105,48.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21388946859425798,0.7875385370770718,19,27.0,52,45,0.13157894736842105,7.0,0.33684210526315794,entropy
0.6807712299111264,0.7162460567823344,0.18553193536624457,0.8055458908398735,33,1.0,12,25,0.0,52.0,,gini
0.5100599978159196,0.6483701366982124,0.20136464237844007,0.8023081349703653,67,25.0,7,5,0.21052631578947367,15.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.21127964685917755,0.7887316054082659,1508,1.0,48,25,0.3157894736842105,40.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22030289440460785,0.8086641701307681,119,1.0,51,53,0.13157894736842105,41.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,11.0,56,43,0.42105263157894735,19.0,0.33684210526315794,gini
0.6045871840332504,0.6929547844374343,0.18991084944964284,0.842403130126314,1508,13.0,41,11,0.02631578947368421,24.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22030870550747775,0.7620035283783427,12,3.0,19,50,0.3157894736842105,23.0,0.8578947368421053,entropy
0.7608612613415043,0.7650368033648791,0.16125338091483904,0.8308175515289121,562,11.0,35,1,0.05263157894736842,60.0,,entropy
0.5100599978159196,0.6483701366982124,0.2073658852980764,0.804650647040725,89,21.0,24,53,0.21052631578947367,15.0,0.6210526315789474,gini
0.5402130598515028,0.6617245005257624,0.19138511377835976,0.8023746630794432,319,23.0,38,1,0.21052631578947367,12.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22369412524969962,0.7812415733486769,89,3.0,34,19,0.2631578947368421,8.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22493902790414363,0.7693897307564868,209,15.0,46,29,0.3157894736842105,37.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22553363271981738,0.7206238083866301,33,27.0,45,30,0.47368421052631576,56.0,sqrt,entropy
0.5287625200352194,0.6549421661409043,0.20922932290934151,0.7667134990443814,9,15.0,6,25,0.18421052631578946,44.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22307765541809538,0.763015272147616,1310,25.0,24,34,0.4473684210526315,,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2107661529464217,0.802462585183139,21,17.0,7,26,0.2631578947368421,5.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.226770742925591,0.7211466851323898,67,19.0,24,14,0.47368421052631576,18.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.20750890853590995,0.7997080038007472,1737,11.0,17,48,0.18421052631578946,56.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,19,11.0,55,16,0.5,23.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.2277987636520231,0.533234500635915,9,3.0,45,43,0.39473684210526316,40.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22245485747694801,0.7665995816307052,67,21.0,41,21,0.39473684210526316,58.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22018678924352542,0.7707997035176698,1737,9.0,50,59,0.42105263157894735,18.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2171689655564587,0.7850839990428294,858,7.0,5,34,0.3421052631578947,31.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21777938863989793,0.7981264183448513,78,21.0,27,56,0.13157894736842105,30.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.1983478205317752,0.8029274938426034,1310,,2,44,0.15789473684210525,25.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.20497445833454903,0.8005669160017816,1310,21.0,41,56,0.21052631578947367,12.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22411018951154482,0.7231095735294802,21,15.0,32,40,0.2631578947368421,24.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.20957410013804165,0.7913743972579991,182,11.0,28,45,0.2894736842105263,24.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22658259402746708,0.714669342566971,58,9.0,38,9,0.47368421052631576,44.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.21833151748209706,0.7739143878414891,25,13.0,37,28,0.3157894736842105,13.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22002004987108623,0.7645029944075165,67,,13,27,0.39473684210526316,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2255787363696788,0.7451176345975072,1737,17.0,18,36,0.47368421052631576,4.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2001229704975825,0.8005790164305879,1137,9.0,5,14,0.21052631578947367,31.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21055105646602928,0.7938472314315889,58,19.0,18,24,0.2894736842105263,36.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.20501815048076283,0.7931395321542585,38,,28,8,0.2894736842105263,56.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.20457796518772783,0.7936961397546664,858,9.0,51,19,0.2894736842105263,21.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.20398564578367093,0.8017598691485334,58,3.0,26,40,0.23684210526315788,30.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,19.0,28,41,0.5,37.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.22727524718164455,0.552785586609389,7,9.0,23,15,0.2631578947368421,21.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2115262830488761,0.7896161794906316,119,15.0,40,42,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21023408758604079,0.8056102122575257,988,27.0,28,11,0.13157894736842105,55.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21838761474214854,0.8000165344236103,21,15.0,49,45,0.05263157894736842,14.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22777638601173916,0.5340801241896834,8,5.0,6,60,0.39473684210526316,36.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,562,3.0,8,17,0.5,10.0,,entropy
0.5100599978159196,0.6483701366982124,0.2045429508611972,0.797785048031185,158,13.0,17,48,0.23684210526315788,29.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22730293013884184,0.5673190988318406,10,9.0,3,3,0.2894736842105263,56.0,0.5263157894736842,entropy
0.6297768407129465,0.7017875920084122,0.1909280898723741,0.8103412980505846,319,15.0,37,29,0.10526315789473684,45.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22770848617129205,0.6806901563229906,988,27.0,42,48,0.47368421052631576,28.0,0.24210526315789474,entropy
0.6716581308546088,0.7189274447949526,0.18346948383131448,0.8275611054680165,38,30.0,36,15,0.05263157894736842,29.0,0.4789473684210527,entropy
0.6210820123902201,0.7018927444794952,0.18937030947669398,0.8488146417516493,51,15.0,11,20,0.0,,0.24210526315789474,gini
0.5791164097438993,0.6802313354363827,0.200403274465866,0.8352992387545065,38,17.0,32,35,0.0,45.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2160183702700735,0.7902783566638008,158,,51,28,0.23684210526315788,39.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2244374583415549,0.7453041121476471,89,21.0,14,27,0.4473684210526315,28.0,0.7631578947368421,gini
0.6547474786569838,0.7106203995793902,0.1876650202419512,0.7982305208315551,12,23.0,55,25,0.18421052631578946,17.0,,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,488,13.0,35,49,0.5,52.0,0.9526315789473684,entropy
0.5647401654570315,0.6726603575184017,0.19428411963126083,0.8262167332780319,29,15.0,28,13,0.05263157894736842,12.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2171734492929881,0.770516483160471,9,27.0,41,29,0.21052631578947367,45.0,0.6210526315789474,entropy
0.6646240044912439,0.7205047318611988,0.18406433145021767,0.8312106032832465,14,19.0,3,10,0.02631578947368421,35.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22777638601173916,0.5340801241896834,8,17.0,19,9,0.3684210526315789,47.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2098015326259137,0.7644331198872657,7,7.0,2,32,0.15789473684210525,22.0,1.0,entropy
0.7750589403329061,0.7793901156677182,0.15050198615984178,0.8479569723301263,1737,21.0,31,45,0.02631578947368421,22.0,,gini
0.5100599978159196,0.6483701366982124,0.22458865670785827,0.5985917598553264,5,15.0,51,26,0.05263157894736842,35.0,0.1,gini
0.7765009971817218,0.7808096740273397,0.15171701528729134,0.8451156328131425,14,15.0,54,25,0.0,8.0,0.9526315789473684,gini
0.7763694204913667,0.781335436382755,0.15200680426683993,0.8467476629925336,44,27.0,17,48,0.02631578947368421,13.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22228371915486164,0.791020453653078,2000,11.0,32,25,0.23684210526315788,21.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.20468550038347558,0.8020170214476827,89,5.0,18,31,0.23684210526315788,13.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2208421389433961,0.7814388236753644,368,11.0,9,16,0.3421052631578947,21.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21341206293417472,0.7857186350095523,25,5.0,27,51,0.18421052631578946,,log2,entropy
0.5100599978159196,0.6483701366982124,0.2153865736295767,0.8262069244133985,1137,7.0,25,50,0.05263157894736842,16.0,0.19473684210526315,entropy
0.7408777248751889,0.7531019978969505,0.17028259668473777,0.8247259374122172,7,19.0,50,41,0.02631578947368421,4.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.20196358818369398,0.800145486438208,1137,5.0,10,32,0.18421052631578946,21.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2196945983953202,0.7852004747635979,58,11.0,3,45,0.3157894736842105,23.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,30.0,47,29,0.4473684210526315,19.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21772905332792405,0.7951523257266658,14,9.0,36,23,0.2631578947368421,47.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.19799561617484765,0.8131634623890543,1508,9.0,6,34,0.10526315789473684,29.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2267646252810374,0.7414215173947424,209,21.0,31,1,0.42105263157894735,25.0,0.19473684210526315,gini
0.6959694151299219,0.7207150368033649,0.18725909152189904,0.8010627244035435,103,21.0,51,40,0.18421052631578946,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.2053353434847867,0.7864641996567843,14,30.0,51,36,0.10526315789473684,40.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2215318533999779,0.7554295885020027,51,19.0,9,7,0.42105263157894735,43.0,,gini
0.5100599978159196,0.6483701366982124,0.22188406806835184,0.6702310936983489,10,9.0,57,3,0.15789473684210525,7.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22799018882617578,0.4984742244376866,8,1.0,38,42,0.3157894736842105,43.0,0.1,entropy
0.640953987926699,0.696267087276551,0.19791920807276103,0.7657972431779773,5,21.0,16,39,0.05263157894736842,,0.33684210526315794,entropy
0.7438576926798928,0.7592534174553102,0.16717415081189724,0.8348797127654044,7,27.0,53,41,0.02631578947368421,24.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21587308474188513,0.7955246927800548,424,1.0,54,40,0.21052631578947367,34.0,log2,gini
0.5100599978159196,0.6483701366982124,0.207299021977034,0.81465985985618,158,3.0,15,34,0.07894736842105263,7.0,0.38421052631578945,entropy
0.5574573762307441,0.6613564668769716,0.20195649523309986,0.7887655726941384,14,11.0,35,43,0.18421052631578946,37.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22688291975619693,0.7155381788170815,89,25.0,49,7,0.47368421052631576,23.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21906842493445822,0.8070131648300528,1137,25.0,58,7,0.13157894736842105,51.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22394851857794,0.7442319692941071,78,19.0,44,11,0.4473684210526315,39.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21430218654543273,0.7861701095256126,1310,19.0,56,24,0.3421052631578947,49.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.1983479992106635,0.8029288881805922,1310,13.0,38,35,0.15789473684210525,25.0,0.5736842105263158,entropy
0.777059054286651,0.794006309148265,0.15335811462230434,0.86802413916725,424,27.0,30,26,0.0,47.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21217863244073215,0.7938714322892013,1508,,35,9,0.23684210526315788,,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21431971938074224,0.7900599245243632,16,19.0,3,50,0.21052631578947367,60.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2163216373543942,0.7398771425761275,8,1.0,31,23,0.10526315789473684,9.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2076523605680989,0.7957645916621788,988,13.0,16,17,0.23684210526315788,6.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22250400096728873,0.786877729992535,858,11.0,48,5,0.2631578947368421,51.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20664661022972838,0.7959974339816123,1737,5.0,40,42,0.23684210526315788,3.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22727524718164455,0.552785586609389,7,1.0,60,50,0.2631578947368421,23.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,13.0,49,42,0.5,,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2270210663760303,0.552702265821056,5,17.0,35,3,0.2631578947368421,35.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.21442843928800917,0.7892095541590944,1310,13.0,11,4,0.3157894736842105,29.0,0.6210526315789474,gini
