f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.22719344466731195,0.5588477741321833,6,30.0,22,16,0.2631578947368421,18.0,log2,gini
0.7240112480877501,0.7532597266035752,0.1838456548403037,0.8139492264067343,89,23.0,27,53,0.18421052631578946,6.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2201382867296114,0.8133388701080317,858,27.0,7,55,0.39473684210526316,29.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21664329394731602,0.8140920248037935,1737,,8,26,0.3421052631578947,3.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22799011885000814,0.4967318657493556,7,17.0,58,33,0.4473684210526315,14.0,0.8105263157894737,entropy
0.7332501944921489,0.7438485804416404,0.18117348864412933,0.812167838379398,33,21.0,54,4,0.18421052631578946,55.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.1992069775352412,0.8135307128282586,89,30.0,47,43,0.2894736842105263,46.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.20128720100818992,0.7408503965545739,8,13.0,2,22,0.2894736842105263,54.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21546368436946978,0.8232522009685774,89,21.0,46,7,0.02631578947368421,58.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,25.0,8,17,0.5,13.0,0.33684210526315794,gini
0.5202723968558745,0.6528391167192429,0.19454549144573902,0.8278542559366305,562,11.0,31,53,0.15789473684210525,46.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22594085038926853,0.7590968247213845,51,1.0,42,54,0.47368421052631576,8.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22392248232714027,0.8013693635766133,368,7.0,33,1,0.42105263157894735,48.0,log2,entropy
0.6607295201637404,0.7220294426919033,0.1862919102980365,0.8277852847049029,988,30.0,34,50,0.13157894736842105,45.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,10,5.0,26,43,0.5,39.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.19383468906150322,0.8123542068074346,51,13.0,19,26,0.2631578947368421,19.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21964676129233984,0.7582978569291857,10,25.0,40,45,0.42105263157894735,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,119,11.0,14,14,0.5,46.0,0.4789473684210527,entropy
0.6208234452653503,0.7013669821240799,0.18865550682162432,0.8291729965569794,241,7.0,47,42,0.13157894736842105,33.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22290759004303093,0.801257161804897,119,5.0,50,23,0.4473684210526315,31.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.21848071653176554,0.8130095335374417,241,17.0,58,55,0.3421052631578947,52.0,sqrt,gini
0.7633841793875944,0.7722397476340694,0.16017834937243589,0.8285777415449285,3,23.0,11,4,0.02631578947368421,13.0,0.43157894736842106,gini
0.7834925984333247,0.7986330178759201,0.1550509919650073,0.8695646219641745,29,15.0,11,54,0.02631578947368421,45.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21433954620353468,0.8129673639067925,209,1.0,24,53,0.3684210526315789,7.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.19704373704735836,0.8164468797965226,745,23.0,17,33,0.23684210526315788,45.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21550611260467195,0.7888724881061757,44,23.0,28,51,0.2631578947368421,36.0,log2,gini
0.5100599978159196,0.6483701366982124,0.21969942563672598,0.811274510279399,277,11.0,41,56,0.3684210526315789,54.0,0.38421052631578945,entropy
0.728371908976931,0.7458464773922188,0.17909435213355193,0.8212503802299072,988,11.0,51,47,0.15789473684210525,19.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2202259449821214,0.8080332928142755,241,3.0,13,12,0.42105263157894735,8.0,0.7631578947368421,gini
0.7342116866009372,0.7616719242902208,0.17714317605787713,0.8347424917202998,182,15.0,37,17,0.10526315789473684,11.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,19.0,31,46,0.10526315789473684,3.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,1508,1.0,51,60,0.5,54.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2171219537971208,0.8172499275429234,1737,21.0,6,51,0.2631578947368421,34.0,0.38421052631578945,gini
0.5811791936472454,0.681230283911672,0.19166846148039002,0.8292795724780281,2000,3.0,52,33,0.13157894736842105,27.0,0.5736842105263158,entropy
0.7050788942932303,0.7431650893796005,0.1865251740231385,0.8028842875519714,7,21.0,16,57,0.15789473684210525,43.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,424,17.0,15,49,0.5,34.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,21.0,30,16,0.5,60.0,0.6210526315789474,gini
0.6312168363507431,0.6904311251314406,0.18892957510831923,0.777347108535851,4,19.0,26,59,0.07894736842105263,25.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,21.0,34,52,0.42105263157894735,29.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21939094684247282,0.7702536625742806,29,11.0,22,33,0.05263157894736842,7.0,0.19473684210526315,gini
0.7142112500973313,0.7481598317560463,0.18235833510703522,0.820516291590556,488,3.0,15,43,0.15789473684210525,56.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.20145074181919176,0.7304898530023418,8,11.0,36,54,0.3421052631578947,42.0,,gini
0.7743097881334565,0.7874342797055731,0.15393117664317865,0.8323059285214334,3,27.0,47,22,0.02631578947368421,6.0,,gini
0.5100599978159196,0.6483701366982124,0.22687087219294294,0.7630889113804364,647,15.0,37,5,0.47368421052631576,53.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21354170839264847,0.8092630989203022,51,23.0,30,41,0.3157894736842105,28.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,44,5.0,36,1,0.5,5.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22416816649542742,0.8085438145129875,1137,3.0,24,60,0.42105263157894735,7.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.21569674488643664,0.8138926223467324,1508,3.0,20,49,0.3684210526315789,25.0,0.7631578947368421,gini
0.7359238715429862,0.7510515247108307,0.17495514644971863,0.8244780483671841,67,9.0,36,15,0.10526315789473684,48.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21173571745040978,0.8158497939580692,488,7.0,21,44,0.2894736842105263,,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,1.0,2,37,0.5,26.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.19726893412703103,0.8114768893449493,158,11.0,49,48,0.2894736842105263,14.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22285549084535333,0.6881540597011393,12,9.0,16,40,0.21052631578947367,13.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22183103817604857,0.8040431157920345,368,1.0,56,49,0.4473684210526315,30.0,0.8105263157894737,gini
0.6238317232907932,0.7024185068349106,0.19095850661223748,0.8138120296109859,29,3.0,18,7,0.15789473684210525,47.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.20694469777012842,0.7922348977918731,33,21.0,10,43,0.18421052631578946,7.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.1992418261512899,0.8015385816473888,14,19.0,33,29,0.2631578947368421,40.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21309424440427882,0.8150394410930756,1137,7.0,38,37,0.2894736842105263,52.0,0.5263157894736842,entropy
0.6560647234221468,0.7137223974763407,0.18700307759332194,0.8121338650311867,12,,22,16,0.18421052631578946,46.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22752120893522765,0.5871655965264058,25,21.0,10,44,0.2631578947368421,57.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22631472417761878,0.7747639397909822,58,21.0,51,20,0.39473684210526316,36.0,0.1473684210526316,gini
0.6603198707436942,0.722397476340694,0.18509865094248829,0.8360084354295899,745,3.0,55,18,0.10526315789473684,58.0,0.5736842105263158,gini
0.6508229864966186,0.7180336487907466,0.18275147517761842,0.8557136624365441,277,3.0,48,5,0.0,55.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.20764473645582532,0.8248927123603431,988,23.0,51,38,0.15789473684210525,60.0,log2,entropy
0.7419249485137206,0.759043112513144,0.17382948298092005,0.8309498378300046,209,30.0,43,50,0.10526315789473684,24.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.21840359958266375,0.8115688307794557,988,17.0,10,30,0.42105263157894735,33.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,424,,44,16,0.5,44.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.2276766382260311,0.587167633472337,58,9.0,13,37,0.47368421052631576,43.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2076302255187609,0.8051367738869738,38,1.0,16,49,0.39473684210526316,15.0,,entropy
0.6590567057439982,0.7211356466876971,0.1863215391570339,0.8221571545979884,424,13.0,4,43,0.15789473684210525,34.0,0.7157894736842105,entropy
0.7924464499368546,0.8043638275499474,0.14797079663811305,0.8720144556232898,67,27.0,58,3,0.02631578947368421,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.20311612558932146,0.8166367158825136,119,15.0,55,48,0.21052631578947367,38.0,0.5736842105263158,gini
0.7173147901335912,0.7557308096740274,0.17510234505054648,0.8507990272031218,44,23.0,25,38,0.05263157894736842,34.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.22785191542808253,0.54802210367628,19,23.0,24,53,0.2894736842105263,32.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21695270987099186,0.8171618478184115,78,7.0,30,11,0.18421052631578946,5.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.19922670416220348,0.7991620416677659,16,7.0,13,11,0.2894736842105263,39.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22383775248998286,0.8071772177879311,368,13.0,28,52,0.2631578947368421,47.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22507649399474539,0.7687991376831893,241,30.0,32,14,0.47368421052631576,11.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,13.0,4,9,0.47368421052631576,38.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22144769778312695,0.816246240622289,488,1.0,59,37,0.10526315789473684,4.0,0.19473684210526315,entropy
0.8420163777203741,0.8476340694006309,0.11444302863473965,0.9058520438133492,647,23.0,40,37,0.0,57.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,11.0,30,39,0.39473684210526316,56.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,19,25.0,40,10,0.47368421052631576,53.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22799011341657077,0.4967318657493556,12,19.0,31,39,0.47368421052631576,5.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21469127097787796,0.7994688323993129,44,7.0,8,2,0.15789473684210525,34.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,137,5.0,13,31,0.5,39.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,30.0,44,9,0.5,35.0,sqrt,entropy
0.607554236119088,0.694794952681388,0.19047125004149493,0.8643012203634066,2000,25.0,25,56,0.02631578947368421,45.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21372869432327335,0.7604314729194828,19,30.0,52,50,0.3157894736842105,23.0,0.6684210526315789,gini
0.7353724169611046,0.747055730809674,0.17834258910146206,0.8163211953826898,182,7.0,18,31,0.18421052631578946,60.0,,entropy
0.8238536886693076,0.8330178759200841,0.1284228636284773,0.8997909535739284,1508,25.0,18,13,0.0,46.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.1965990215153955,0.8262684632174124,2000,,26,42,0.15789473684210525,45.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22662283081466564,0.7676145626890479,424,5.0,11,28,0.47368421052631576,17.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21955821556131894,0.8158860467457751,858,21.0,41,18,0.3157894736842105,49.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2279448274373255,0.5339422423496192,89,30.0,13,24,0.4473684210526315,36.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22079511913306177,0.7960618645213682,158,21.0,51,46,0.3157894736842105,48.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21075626028845587,0.7936229915713117,19,27.0,52,45,0.13157894736842105,7.0,0.33684210526315794,entropy
0.7104786032754218,0.7306519453207151,0.18400746531318263,0.8084035804853595,33,1.0,12,25,0.0,52.0,,gini
0.5589169535517987,0.6705573080967403,0.1932937007870695,0.81226099834406,67,25.0,7,5,0.21052631578947367,15.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.20870295792791785,0.8124779027740487,1508,1.0,48,25,0.3157894736842105,40.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22123291934882777,0.8184710584417247,119,1.0,51,53,0.13157894736842105,41.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,11.0,56,43,0.42105263157894735,19.0,0.33684210526315794,gini
0.7250356814121064,0.7615667718191378,0.16981892048579564,0.8691317406420764,1508,13.0,41,11,0.02631578947368421,24.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.20872975440834968,0.763078217414297,12,3.0,19,50,0.3157894736842105,23.0,0.8578947368421053,entropy
0.7929170655350882,0.8004731861198738,0.14676934543918985,0.8575154138608545,562,11.0,35,1,0.05263157894736842,60.0,,entropy
0.5100599978159196,0.6483701366982124,0.1996662964767235,0.8160330887801913,89,21.0,24,53,0.21052631578947367,15.0,0.6210526315789474,gini
0.7289852407146072,0.7516824395373292,0.18468624888977153,0.8126293703159944,319,23.0,38,1,0.21052631578947367,12.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.2217554332006627,0.7969878807536933,89,3.0,34,19,0.2631578947368421,8.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22550930946825087,0.8002312079128171,209,15.0,46,29,0.3157894736842105,37.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2274651772993422,0.592343082657714,33,27.0,45,30,0.47368421052631576,56.0,sqrt,entropy
0.7169311188609132,0.7317034700315458,0.18582837721212445,0.7931467524001042,9,15.0,6,25,0.18421052631578946,44.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22267898903984912,0.8067992006345184,1310,25.0,24,34,0.4473684210526315,,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.209707856637135,0.7854736801366343,21,17.0,7,26,0.2631578947368421,5.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22796994043305022,0.5055575644800084,67,19.0,24,14,0.47368421052631576,18.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.2057862186566611,0.821882548824624,1737,11.0,17,48,0.18421052631578946,56.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,19,11.0,55,16,0.5,23.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.227764662022854,0.5347420891809849,9,3.0,45,43,0.39473684210526316,40.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21905871092458915,0.8072729845583979,67,21.0,41,21,0.39473684210526316,58.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22167771900183636,0.8110819582654998,1737,9.0,50,59,0.42105263157894735,18.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.21658839847767072,0.8144018709542373,858,7.0,5,34,0.3421052631578947,31.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2223569207900903,0.8224817867934514,78,21.0,27,56,0.13157894736842105,30.0,0.1473684210526316,entropy
0.5856905831752833,0.6834384858044164,0.19145979189117374,0.8225875321740459,1310,,2,44,0.15789473684210525,25.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.20421605360616324,0.8201683618260038,1310,21.0,41,56,0.21052631578947367,12.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22785299463823902,0.5498423816088226,21,15.0,32,40,0.2631578947368421,24.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2027037754589488,0.8147123112139111,182,11.0,28,45,0.2894736842105263,24.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22766615283391378,0.5894712132011167,58,9.0,38,9,0.47368421052631576,44.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22115055661841068,0.7745665015317833,25,13.0,37,28,0.3157894736842105,13.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21449410815668668,0.8071374791552532,67,,13,27,0.39473684210526316,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22623792582325966,0.7884985630316429,1737,17.0,18,36,0.47368421052631576,4.0,0.7631578947368421,gini
0.5224076431534084,0.6537854889589906,0.19239432168866558,0.8164699227473705,1137,9.0,5,14,0.21052631578947367,31.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.20914425565999206,0.8000197717126797,58,19.0,18,24,0.2894736842105263,36.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.19503324003598857,0.8085129935810984,38,,28,8,0.2894736842105263,56.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.20445009597442546,0.8141731025266665,858,9.0,51,19,0.2894736842105263,21.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.19421391096988205,0.8065904864246283,58,3.0,26,40,0.23684210526315788,30.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,19.0,28,41,0.5,37.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.1965359074589976,0.7971322614212529,7,9.0,23,15,0.2631578947368421,21.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.20365503008473856,0.8085553147702248,119,15.0,40,42,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.20392604946008414,0.829315813141056,988,27.0,28,11,0.13157894736842105,55.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22174672166230275,0.7243651809506368,21,15.0,49,45,0.05263157894736842,14.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22799011721976623,0.4967318657493556,8,5.0,6,60,0.39473684210526316,36.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,562,3.0,8,17,0.5,10.0,,entropy
0.5100599978159196,0.6483701366982124,0.1942856727708447,0.8128384664532464,158,13.0,17,48,0.23684210526315788,29.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.20620236854099605,0.7630890690012524,10,9.0,3,3,0.2894736842105263,56.0,0.5263157894736842,entropy
0.6798432706548246,0.7329652996845426,0.18277819438758958,0.8372933603225436,319,15.0,37,29,0.10526315789473684,45.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2272461568438793,0.7557766756014228,988,27.0,42,48,0.47368421052631576,28.0,0.24210526315789474,entropy
0.7181432477324348,0.7566246056782334,0.17421276629892465,0.8527027168590836,38,30.0,36,15,0.05263157894736842,29.0,0.4789473684210527,entropy
0.8098893589401294,0.8222923238696109,0.13801840881966065,0.8989255061713641,51,15.0,11,20,0.0,,0.24210526315789474,gini
0.5679464805792668,0.6748159831756047,0.20425536226396615,0.850814916593854,38,17.0,32,35,0.0,45.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21162479293177006,0.811628526632389,158,,51,28,0.23684210526315788,39.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2243450183785044,0.7795680161465793,89,21.0,14,27,0.4473684210526315,28.0,0.7631578947368421,gini
0.7618250029197683,0.7768664563617245,0.17569835232605588,0.8195047781901678,12,23.0,55,25,0.18421052631578946,17.0,,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,488,13.0,35,49,0.5,52.0,0.9526315789473684,entropy
0.5724763033308808,0.6770767613038906,0.19692128133901354,0.8304481125852996,29,15.0,28,13,0.05263157894736842,12.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2001175498267226,0.7479612232422903,9,27.0,41,29,0.21052631578947367,45.0,0.6210526315789474,entropy
0.6993102030572391,0.7452155625657203,0.17586383316046691,0.8554290295543395,14,19.0,3,10,0.02631578947368421,35.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2275681365486585,0.544811585896264,8,17.0,19,9,0.3684210526315789,47.0,sqrt,gini
0.7471437442559429,0.750788643533123,0.17389609099713793,0.8049255438063653,7,7.0,2,32,0.15789473684210525,22.0,1.0,entropy
0.8108997426134621,0.8179284963196635,0.13422533202263365,0.877053120251976,1737,21.0,31,45,0.02631578947368421,22.0,,gini
0.5100599978159196,0.6483701366982124,0.21708273207542286,0.6601874043605387,5,15.0,51,26,0.05263157894736842,35.0,0.1,gini
0.80568981110759,0.8137749737118822,0.14118075843220537,0.8598064263607187,14,15.0,54,25,0.0,8.0,0.9526315789473684,gini
0.8020203636664953,0.8101472134595163,0.1392828106032129,0.8681657796575447,44,27.0,17,48,0.02631578947368421,13.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2237975704239095,0.8137873498285861,2000,11.0,32,25,0.23684210526315788,21.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.1982004727999196,0.8169721269168632,89,5.0,18,31,0.23684210526315788,13.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2184733311241867,0.8112222892905531,368,11.0,9,16,0.3421052631578947,21.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21373804787912254,0.7793149862380053,25,5.0,27,51,0.18421052631578946,,log2,entropy
0.5100599978159196,0.6483701366982124,0.21617881645145862,0.8399861361580017,1137,7.0,25,50,0.05263157894736842,16.0,0.19473684210526315,entropy
0.7718796421148355,0.7859095688748685,0.1590165410574343,0.8318592735649424,7,19.0,50,41,0.02631578947368421,4.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.20135022317053158,0.8219127271485706,1137,5.0,10,32,0.18421052631578946,21.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22196573001296283,0.7842232923894268,58,11.0,3,45,0.3157894736842105,23.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,4,30.0,47,29,0.4473684210526315,19.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.19594522725767544,0.8048541173273097,14,9.0,36,23,0.2631578947368421,47.0,0.9052631578947369,entropy
0.5927489127021471,0.6870136698212408,0.191255017779979,0.8370227981293465,1508,9.0,6,34,0.10526315789473684,29.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22714257521670328,0.7608805831233016,209,21.0,31,1,0.42105263157894735,25.0,0.19473684210526315,gini
0.7317986049272321,0.7442691903259726,0.17982583594372406,0.8139559010420627,103,21.0,51,40,0.18421052631578946,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.20359309833987824,0.8114911782781637,14,30.0,51,36,0.10526315789473684,40.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22100781513166426,0.7971369233600063,51,19.0,9,7,0.42105263157894735,43.0,,gini
0.5100599978159196,0.6483701366982124,0.221879988121052,0.6881540597011393,10,9.0,57,3,0.15789473684210525,7.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22794683519290396,0.5090751761085255,8,1.0,38,42,0.3157894736842105,43.0,0.1,entropy
0.7145308583152638,0.7479495268138802,0.18175152505004527,0.7925261143743201,5,21.0,16,39,0.05263157894736842,,0.33684210526315794,entropy
0.7816153825177217,0.7939011566771819,0.14948329033562455,0.8571338866131137,7,27.0,53,41,0.02631578947368421,24.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2133639290510621,0.8127004209300268,424,1.0,54,40,0.21052631578947367,34.0,log2,gini
0.5819140938788354,0.6814931650893796,0.19398279952218717,0.8373158819122306,158,3.0,15,34,0.07894736842105263,7.0,0.38421052631578945,entropy
0.6551591089565706,0.714931650893796,0.18751940544084225,0.8133679996473174,14,11.0,35,43,0.18421052631578946,37.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22661889384112477,0.7473604636263536,89,25.0,49,7,0.47368421052631576,23.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22114161655527861,0.8207995240724331,1137,25.0,58,7,0.13157894736842105,51.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22275093781856492,0.7794850590985913,78,19.0,44,11,0.4473684210526315,39.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21135334562774688,0.8135343320446902,1310,19.0,56,24,0.3421052631578947,49.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.19612285212263111,0.8252923660019368,1310,13.0,38,35,0.15789473684210525,25.0,0.5736842105263158,entropy
0.8195027490108936,0.8293901156677181,0.13076691259470993,0.8987028000828746,424,27.0,30,26,0.0,47.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21136084001815733,0.8173336848196701,1508,,35,9,0.23684210526315788,,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2046687739401795,0.7739114657940518,16,19.0,3,50,0.21052631578947367,60.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2104494416649865,0.7526748737481512,8,1.0,31,23,0.10526315789473684,9.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.20470308701625228,0.8167560712143458,988,13.0,16,17,0.23684210526315788,6.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2243596959688296,0.8069149913109707,858,11.0,48,5,0.2631578947368421,51.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20452135087599746,0.8163902757365209,1737,5.0,40,42,0.23684210526315788,3.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.19762225082467658,0.771498285037022,7,1.0,60,50,0.2631578947368421,23.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,13.0,49,42,0.5,,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.19877261208283276,0.7698478617208584,5,17.0,35,3,0.2631578947368421,35.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.21285566019951432,0.8133559416548848,1310,13.0,11,4,0.3157894736842105,29.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22344103356890962,0.7658464269349434,19,25.0,20,51,0.3157894736842105,10.0,0.2894736842105263,entropy
