f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.7939986406743271,0.8591065292096219,0.12034648865428717,0.6788055555555556,965,30.0,44,60,0.38154166403993073,31.0,gini
0.7939986406743271,0.8591065292096219,0.12041639165151387,0.6683773712737127,896,5.0,50,35,0.38474127007861814,35.0,gini
0.8094062973778476,0.8656930126002291,0.07909451649092142,0.9688943089430894,104,9.0,17,41,0.034260537273128555,43.0,gini
0.7939986406743271,0.8591065292096219,0.11316206291182188,0.9584546070460704,862,17.0,26,50,0.14628674754052645,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11664832711202004,0.9334112466124661,862,21.0,14,13,0.19473248149216782,10.0,gini
0.7939986406743271,0.8591065292096219,0.12087550612913991,0.5582618563685637,207,7.0,60,13,0.4512436941110294,39.0,gini
0.7939986406743271,0.8591065292096219,0.11943064644276281,0.8227818428184281,965,17.0,32,7,0.30481594431328635,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11264938717941667,0.9523794037940381,414,1.0,41,19,0.12507617500757517,2.0,gini
0.7939986406743271,0.8591065292096219,0.11823956320198767,0.8890243902439026,379,3.0,26,56,0.23589762415162446,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11996765602900346,0.7440074525745257,862,5.0,26,10,0.3308957781695363,35.0,gini
0.7939986406743271,0.8591065292096219,0.12065060701943872,0.6232418699186992,379,15.0,8,41,0.41647090758223515,22.0,entropy
0.8741523207677028,0.8991981672394044,0.0659795680648032,0.9725325203252032,931,13.0,23,22,0.018032762355398302,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11686637506409202,0.9394004065040649,827,5.0,50,7,0.1911884201735205,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12109088274719175,0.5248716124661247,414,1.0,5,1,0.4805278060592621,10.0,gini
0.7939986406743271,0.8591065292096219,0.12075904032572592,0.5490345528455285,35,17.0,32,47,0.43225543489042373,22.0,entropy
0.9102647421681934,0.922966781214204,0.0561431683603162,0.9717032520325204,207,,38,22,0.01140436735408823,43.0,entropy
0.7939986406743271,0.8591065292096219,0.1050830780563794,0.9640257452574527,621,,26,47,0.10901334895975795,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11829353784830646,0.9000176151761519,758,,38,50,0.2405602251441325,31.0,entropy
0.7939986406743271,0.8591065292096219,0.1211514246588271,0.5057171409214092,689,27.0,23,7,0.49426748058214887,51.0,gini
0.7939986406743271,0.8591065292096219,0.08893070658569734,0.9693021680216802,552,23.0,20,13,0.04888461260513083,22.0,gini
0.7939986406743271,0.8591065292096219,0.12059949715572088,0.6268851626016261,862,21.0,38,44,0.4004720331370951,6.0,gini
0.7939986406743271,0.8591065292096219,0.1168661014231643,0.8931287262872629,35,25.0,14,53,0.2381622059540423,55.0,gini
0.7939986406743271,0.8591065292096219,0.11727047680211244,0.9184925474254741,517,19.0,50,4,0.1791947916572913,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12104994508080567,0.5265413279132791,552,9.0,14,19,0.47946412872923067,31.0,entropy
0.7939986406743271,0.8591065292096219,0.1209639831897156,0.5518556910569107,724,5.0,35,25,0.4630338976911997,55.0,gini
0.7939986406743271,0.8591065292096219,0.12046480914213528,0.6526063685636858,173,7.0,50,35,0.38090537783790984,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11551686464196344,0.949161924119241,827,7.0,32,50,0.17258582653973664,39.0,gini
0.7939986406743271,0.8591065292096219,0.11867483578323816,0.8571249999999999,138,1.0,50,44,0.24704411542785176,51.0,gini
0.7939986406743271,0.8591065292096219,0.11637929008165182,0.9160389566395664,138,21.0,47,7,0.18922584074541143,39.0,gini
0.7939986406743271,0.8591065292096219,0.11706888055005728,0.935579268292683,655,,23,60,0.2071571534875697,39.0,entropy
0.7939986406743271,0.8591065292096219,0.10007930894404497,0.9613035230352303,483,11.0,8,60,0.07823115518166013,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11992558426988217,0.7534627371273713,621,27.0,14,7,0.3376326644204361,43.0,gini
0.7939986406743271,0.8591065292096219,0.12047349635014644,0.6484383468834688,276,27.0,50,60,0.4146194344225553,22.0,gini
0.7939986406743271,0.8591065292096219,0.11912246345126346,0.8676117886178862,793,1.0,60,35,0.2716438003724689,47.0,entropy
0.7939986406743271,0.8591065292096219,0.10007047759580293,0.9643584010840108,827,11.0,53,53,0.0792307892462697,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12050054091565592,0.6041399051490515,35,21.0,47,28,0.3936620594276445,2.0,gini
0.7939986406743271,0.8591065292096219,0.11914210029203173,0.8434315718157182,448,27.0,26,10,0.27122077493535834,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1198548806307542,0.7793905826558265,173,27.0,38,38,0.36483780758248463,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11967052774547648,0.7750914634146342,517,25.0,2,10,0.30814973956356606,10.0,gini
0.7939986406743271,0.8591065292096219,0.12083550953625302,0.5720250677506775,345,21.0,17,7,0.44994039918345263,39.0,gini
0.7939986406743271,0.8591065292096219,0.11893892800739893,0.8739302168021681,621,1.0,41,47,0.27281994419561884,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11670912624858615,0.8989600271002711,207,5.0,26,50,0.18503836621282793,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12057716058259352,0.6143340108401084,104,,20,44,0.3967353896734194,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12115274434262298,0.5169874661246613,931,15.0,11,4,0.49427945385792393,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12037020882697677,0.6678109756097561,311,25.0,44,7,0.40265748206399116,31.0,gini
0.7939986406743271,0.8591065292096219,0.11545356730036653,0.9207957317073171,69,30.0,29,28,0.16536929572583847,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11919973903802647,0.8514322493224933,931,25.0,5,47,0.29018691173700817,22.0,gini
0.7939986406743271,0.8591065292096219,0.1208315026735059,0.5819390243902439,827,27.0,26,16,0.44570823729509684,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11530957375496788,0.9512771002710027,483,,50,10,0.1687421241596334,6.0,gini
0.7939986406743271,0.8591065292096219,0.12024604557134205,0.6936839430894308,345,23.0,14,19,0.360446164883819,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11971118469123512,0.731385162601626,35,19.0,44,35,0.33361721981421366,18.0,gini
0.7939986406743271,0.8591065292096219,0.12040448540503236,0.6687161246612467,379,11.0,47,56,0.37522083854211397,47.0,gini
0.7939986406743271,0.8591065292096219,0.12012682648630797,0.7245853658536585,965,11.0,50,50,0.3544883375906729,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12047390511832878,0.6605162601626016,621,23.0,35,16,0.4013412149457047,55.0,gini
0.7939986406743271,0.8591065292096219,0.12078904725303069,0.5916602303523035,242,9.0,47,60,0.4354179438818819,2.0,entropy
0.7939986406743271,0.8591065292096219,0.12112392915066639,0.5051561653116531,414,11.0,26,47,0.48815477857030465,55.0,entropy
0.7939986406743271,0.8591065292096219,0.1198165448131853,0.777670731707317,655,13.0,44,32,0.32723486183691863,,entropy
0.7939986406743271,0.8591065292096219,0.11852572703233259,0.8841761517615175,724,25.0,5,7,0.23627007502733371,26.0,entropy
0.7939986406743271,0.8591065292096219,0.1211805913665274,0.4658800813008131,35,5.0,11,7,0.4826480539573303,14.0,gini
0.7939986406743271,0.8591065292096219,0.11995909515611848,0.754394647696477,207,21.0,60,60,0.3533040601689115,2.0,gini
0.7939986406743271,0.8591065292096219,0.0964956764301558,0.9681375338753387,242,21.0,23,53,0.06151497575375481,39.0,entropy
0.7939986406743271,0.8591065292096219,0.11985716885534224,0.7507828590785908,345,19.0,41,7,0.32984579560592214,31.0,gini
0.8681438122138503,0.8957617411225659,0.06865089374404618,0.9686368563685637,414,9.0,17,56,0.014523716643308815,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12028836876821862,0.7003346883468835,965,17.0,20,38,0.3641499775852873,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12006487415242735,0.7367289972899729,207,3.0,8,47,0.3301860932366028,35.0,gini
0.7939986406743271,0.8591065292096219,0.11128027834267509,0.9568428184281842,862,15.0,53,1,0.12130573600167477,2.0,entropy
0.8028457063058799,0.8628293241695304,0.07701056472591344,0.9698976964769648,379,27.0,35,44,0.030686246485371604,22.0,gini
0.7939986406743271,0.8591065292096219,0.11930487633392238,0.8284901761517616,793,,38,50,0.28377153617409834,,gini
0.7939986406743271,0.8591065292096219,0.09527862368670915,0.9652425474254743,483,30.0,53,1,0.06359207084088558,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11973647250735801,0.7803560298102981,931,23.0,56,7,0.3197515477075596,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12088893176813746,0.5073021680216803,1,17.0,26,60,0.3271368874031302,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11895339812211576,0.837269647696477,207,13.0,35,19,0.28399111406483757,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12066789805936338,0.6197306910569106,862,11.0,20,53,0.42123089348080983,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11016135568435861,0.9591483739837399,586,27.0,23,13,0.12221098240893591,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12066187891349565,0.6125115176151761,621,25.0,60,28,0.4227122896352088,14.0,gini
0.7939986406743271,0.8591065292096219,0.12072707040382506,0.5985704607046071,655,27.0,8,38,0.43064905297881323,43.0,gini
0.7939986406743271,0.8591065292096219,0.10344275166120799,0.9604668021680217,104,,11,38,0.09519027339805597,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12116279837461545,0.49253455284552844,586,27.0,5,32,0.4957671081707996,26.0,gini
0.7939986406743271,0.8591065292096219,0.11880990215838563,0.8893143631436314,414,,17,44,0.2631501240315148,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12100720800368454,0.5352340785907859,517,9.0,26,53,0.47744866046918566,47.0,gini
0.7939986406743271,0.8591065292096219,0.11897145767110519,0.875289972899729,517,15.0,38,1,0.26017914926726976,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11966900871281054,0.7833871951219512,207,11.0,56,1,0.30625706007838543,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11814224324456805,0.8967974254742547,483,1.0,8,44,0.2064584070215552,10.0,gini
0.7939986406743271,0.8591065292096219,0.09592602381524272,0.9592533875338753,173,,32,4,0.0645498122227039,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11924499666404562,0.8142981029810298,311,19.0,20,4,0.30597561730588635,18.0,entropy
0.7939986406743271,0.8591065292096219,0.10959499191894209,0.9601869918699186,931,30.0,11,60,0.12269163081266693,55.0,gini
0.7939986406743271,0.8591065292096219,0.11920567384446548,0.8648963414634147,1000,25.0,44,22,0.28979131627407856,31.0,gini
0.7939986406743271,0.8591065292096219,0.12105484082696383,0.5224407181571816,448,11.0,2,32,0.481735991568269,14.0,gini
0.7939986406743271,0.8591065292096219,0.12104868066945934,0.539616192411924,931,30.0,26,32,0.4762920983867576,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11910198042188169,0.8591727642276423,586,1.0,44,32,0.2664613889422193,51.0,gini
0.7939986406743271,0.8591065292096219,0.12107034835465408,0.5316334688346884,724,5.0,38,16,0.48831213726728484,6.0,gini
0.7939986406743271,0.8591065292096219,0.12013054118067457,0.7048035230352303,173,13.0,56,60,0.39372592526104366,14.0,gini
0.7939986406743271,0.8591065292096219,0.11989643991662888,0.7473990514905149,862,11.0,38,28,0.3405730429218977,6.0,gini
0.7939986406743271,0.8591065292096219,0.11359794333416874,0.954520325203252,138,25.0,17,38,0.15274951600442377,55.0,gini
0.7939986406743271,0.8591065292096219,0.11913428467377102,0.5590528455284552,1,30.0,60,16,0.1850704002905466,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12015448655727284,0.691374322493225,104,30.0,53,13,0.3429208000266642,47.0,gini
0.7939986406743271,0.8591065292096219,0.10915228474099886,0.9600562330623307,414,17.0,14,47,0.11302079507764684,55.0,gini
0.7939986406743271,0.8591065292096219,0.11638711797303446,0.9483231707317074,379,17.0,23,47,0.19418078720269433,31.0,gini
0.7939986406743271,0.8591065292096219,0.11888735928940879,0.8557594850948509,207,9.0,29,56,0.2411307080995505,60.0,entropy
0.8734443861151793,0.8989117983963345,0.06410497179363484,0.9718949864498646,827,30.0,11,38,0.016903949381785577,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12109730053976125,0.5135423441734417,414,27.0,60,38,0.4898977522215525,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11363271946417759,0.9525948509485096,483,7.0,26,1,0.14617158753842913,43.0,entropy
0.8061516579917654,0.8642611683848798,0.08149922794892615,0.9588963414634146,35,27.0,38,56,0.0357032270504995,6.0,entropy
0.8681438122138503,0.8957617411225659,0.06724312212330931,0.971951219512195,931,7.0,53,1,0.018908380649878376,43.0,gini
0.7939986406743271,0.8591065292096219,0.11640419370741563,0.924309620596206,586,17.0,26,22,0.18488713767807313,60.0,entropy
0.7939986406743271,0.8591065292096219,0.08776632109082935,0.9678224932249322,758,19.0,29,10,0.05061678592942126,26.0,gini
0.7939986406743271,0.8591065292096219,0.09376761090179471,0.9649552845528455,414,,11,7,0.05586799597930858,43.0,gini
0.7939986406743271,0.8591065292096219,0.12087694673011923,0.5662984417344173,931,17.0,14,19,0.4537225960175372,,entropy
0.7939986406743271,0.8591065292096219,0.09795296979655932,0.967009485094851,931,21.0,2,13,0.07334161299138614,14.0,gini
0.7939986406743271,0.8591065292096219,0.10981144596265906,0.9635853658536586,655,23.0,44,13,0.12467555077528408,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11858062244993366,0.8967046070460705,552,5.0,56,10,0.2454516335393297,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12012176576814336,0.7139837398373984,689,1.0,32,13,0.35430224516583475,60.0,gini
0.9016727438070006,0.9169530355097365,0.056978339147321005,0.9740948509485094,586,11.0,26,22,0.012494673065032769,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12064875976578632,0.6144075203252033,1000,15.0,53,56,0.4195330202756571,,entropy
0.7939986406743271,0.8591065292096219,0.11849810962779136,0.8892330623306234,827,30.0,32,25,0.2381690959861601,47.0,gini
0.7939986406743271,0.8591065292096219,0.12088465546360744,0.5671124661246612,621,23.0,14,1,0.46074121676229735,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11373616070113128,0.9538584010840108,311,23.0,44,13,0.1533722741848863,60.0,gini
0.7981281678972774,0.8608247422680413,0.07961747319168501,0.9699817073170731,242,15.0,26,10,0.03202177413075841,18.0,gini
0.7939986406743271,0.8591065292096219,0.11556576552490387,0.9423035230352304,379,30.0,35,16,0.16113575572707556,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11781100651938438,0.9233170731707316,827,9.0,47,56,0.22196766709124172,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12048832913616271,0.651320460704607,173,21.0,14,28,0.3952324500108401,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12032265645042649,0.6947235772357725,517,25.0,35,28,0.38451083654448986,14.0,gini
0.7939986406743271,0.8591065292096219,0.10561995111549922,0.9620975609756097,345,23.0,35,56,0.10245743694000797,,gini
0.7939986406743271,0.8591065292096219,0.12078085663955865,0.5920186314363144,827,15.0,11,32,0.43260733367768106,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12026163030703445,0.6860067750677508,414,17.0,56,53,0.3616996709771134,43.0,gini
0.7939986406743271,0.8591065292096219,0.11963006209750388,0.7876632791327913,965,,29,47,0.30062006484318,14.0,gini
0.8431645282702273,0.8782932416953035,0.12098891980765594,0.48836415989159887,1,25.0,50,28,0.08078450168651025,6.0,entropy
0.8681438122138503,0.8957617411225659,0.06650620841732162,0.9718048780487805,827,11.0,50,41,0.019100893675929487,14.0,gini
0.7939986406743271,0.8591065292096219,0.11252764355518532,0.9572147696476965,311,25.0,5,50,0.14302126299884282,22.0,entropy
0.7939986406743271,0.8591065292096219,0.1034365652595346,0.9573678861788617,69,30.0,60,22,0.08183028929398928,10.0,entropy
0.7939986406743271,0.8591065292096219,0.09701581491272086,0.9639979674796747,689,27.0,56,53,0.06721405993576723,43.0,gini
0.7939986406743271,0.8591065292096219,0.11611492978640084,0.9375901084010841,758,13.0,23,10,0.16988633378698842,60.0,gini
0.7939986406743271,0.8591065292096219,0.11862670522591906,0.890069105691057,896,1.0,60,50,0.22758118888558593,,entropy
0.7939986406743271,0.8591065292096219,0.1199381042177966,0.7410406504065041,552,30.0,47,22,0.34619704384974853,,entropy
0.904161416956935,0.9186712485681557,0.05689604389038464,0.9720975609756097,379,11.0,41,1,0.011487771066493624,31.0,gini
0.7939986406743271,0.8591065292096219,0.12053980643096301,0.6490508130081301,827,21.0,2,1,0.40688949404539376,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12088084295855901,0.571344512195122,965,30.0,56,53,0.44390576913787516,,gini
0.7939986406743271,0.8591065292096219,0.1179479658504037,0.9233970189701896,931,17.0,17,28,0.23610436014234754,47.0,gini
0.7939986406743271,0.8591065292096219,0.11995325774469975,0.7511659891598916,965,7.0,53,4,0.3474117401053754,55.0,entropy
0.7939986406743271,0.8591065292096219,0.10277718662886659,0.9593882113821137,104,25.0,50,50,0.08428611840794797,35.0,gini
0.7939986406743271,0.8591065292096219,0.11410098976592813,0.9535894308943089,586,15.0,8,32,0.16000911497391868,,gini
0.7939986406743271,0.8591065292096219,0.11901768024867343,0.8714112466124662,1000,3.0,38,32,0.28020489802346554,55.0,entropy
0.7939986406743271,0.8591065292096219,0.1163222916419232,0.9406890243902439,1000,,29,60,0.18267798987944422,35.0,gini
0.7939986406743271,0.8591065292096219,0.11863072989212294,0.8937205284552846,104,5.0,20,16,0.24529552859252346,26.0,gini
0.8170169923476744,0.8691294387170676,0.08166180562985165,0.9596443089430894,35,5.0,20,28,0.03323909954361487,47.0,gini
0.7939986406743271,0.8591065292096219,0.11978143730369521,0.7721995257452575,896,17.0,20,32,0.33044863674152886,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12064168281956654,0.6123692411924119,207,15.0,11,32,0.4175030112695328,22.0,gini
0.7939986406743271,0.8591065292096219,0.10214144852617346,0.9658008130081301,896,13.0,8,38,0.08697067554754451,47.0,gini
0.7939986406743271,0.8591065292096219,0.11954181906375527,0.7830206639566395,173,1.0,5,53,0.28932797216243084,51.0,gini
0.7939986406743271,0.8591065292096219,0.12066631687395346,0.6178668699186991,414,1.0,17,19,0.42307277500624707,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12050065476786949,0.6372184959349593,827,25.0,29,4,0.39807053681742577,26.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,17.0,20,25,0.48997352372601555,39.0,gini
0.8001629471227332,0.8616838487972509,0.08059648335889481,0.9662032520325203,621,30.0,11,35,0.03652944525669671,60.0,entropy
0.7939986406743271,0.8591065292096219,0.08447267365123397,0.9670155826558265,207,7.0,2,25,0.042060911165653636,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12088561419850044,0.5050731707317073,1,19.0,29,41,0.22952949235149284,10.0,gini
0.7939986406743271,0.8591065292096219,0.11779940819599434,0.9077381436314363,138,,35,50,0.23787120397700007,51.0,gini
0.7939986406743271,0.8591065292096219,0.12088391828745995,0.5647018970189702,724,5.0,20,60,0.4385072679377996,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11141286516158436,0.9607669376693768,965,3.0,14,35,0.13243394238352263,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12057585372009977,0.6356131436314363,311,1.0,47,53,0.4134353005690192,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12082543370354008,0.5745982384823848,689,5.0,29,13,0.45903167082147284,31.0,gini
0.7939986406743271,0.8591065292096219,0.11991009437736318,0.7465548780487805,724,11.0,11,50,0.33290020582543195,60.0,gini
0.7939986406743271,0.8591065292096219,0.1173376693533822,0.9310867208672087,1000,23.0,8,50,0.2120312459607081,10.0,gini
0.7939986406743271,0.8591065292096219,0.11572468310692477,0.9487262872628726,827,,32,32,0.16988717694629402,22.0,gini
0.7939986406743271,0.8591065292096219,0.11838002148264135,0.9002357723577237,1000,17.0,23,32,0.23516090267164846,22.0,entropy
0.7939986406743271,0.8591065292096219,0.10845614965212964,0.9556212737127372,448,13.0,29,10,0.09953400634423487,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11553983964790088,0.9384579945799458,173,1.0,29,44,0.15432430228142913,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11818729926810147,0.9132669376693767,448,13.0,29,19,0.23152889625031658,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12035086988991624,0.6923523035230351,586,27.0,11,16,0.37403068109603016,18.0,entropy
0.7939986406743271,0.8591065292096219,0.10724392892928665,0.9609092140921409,1000,23.0,35,56,0.09159765541647219,2.0,entropy
0.7939986406743271,0.8591065292096219,0.09426353964720405,0.9549972899728998,173,19.0,14,47,0.06408503976166541,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11969312649068355,0.8087506775067751,724,19.0,44,41,0.3275547620734358,39.0,gini
0.7939986406743271,0.8591065292096219,0.10100401867481222,0.9587730352303523,448,25.0,53,44,0.06095235689788053,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11931540586080308,0.8229512195121953,655,13.0,50,13,0.2912778474341486,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11834555352530653,0.9113705962059621,931,1.0,11,28,0.24161859017988319,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11383721484157326,0.9520392953929538,724,30.0,8,32,0.1472801890996901,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12114685647052591,0.4732191734417344,35,1.0,26,28,0.49196507254833105,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11937340754586714,0.7778624661246611,104,21.0,56,50,0.26849463797793766,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11992614533290792,0.7609461382113821,586,11.0,17,50,0.3270464140905887,14.0,gini
0.7939986406743271,0.8591065292096219,0.11293875077843793,0.9539735772357724,552,23.0,2,16,0.14839420080632681,47.0,entropy
0.7939986406743271,0.8591065292096219,0.1102230214852915,0.9111734417344173,35,23.0,23,41,0.12546892745046517,51.0,gini
0.7939986406743271,0.8591065292096219,0.1208686070541262,0.563609756097561,242,5.0,41,28,0.4338467477661417,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12099311180489432,0.5375809620596206,448,25.0,35,10,0.45185111698488667,6.0,gini
0.7939986406743271,0.8591065292096219,0.11817847205474588,0.9125013550135501,758,5.0,53,28,0.2364974868056533,43.0,entropy
0.7939986406743271,0.8591065292096219,0.1204918355265999,0.6432130758807588,552,21.0,60,7,0.41167667229734173,47.0,gini
0.7939986406743271,0.8591065292096219,0.11960028635324758,0.7558607723577236,69,,56,56,0.3121642790385715,55.0,gini
0.7939986406743271,0.8591065292096219,0.11101620640279374,0.9594864498644986,242,7.0,56,10,0.13557451769142886,26.0,entropy
0.7939986406743271,0.8591065292096219,0.10746503066868537,0.9609112466124661,827,3.0,32,50,0.11243444900280042,55.0,entropy
0.7939986406743271,0.8591065292096219,0.09679630538266565,0.9612818428184282,621,,32,13,0.03627661274499472,2.0,gini
0.7939986406743271,0.8591065292096219,0.11872251574685638,0.8923570460704607,379,21.0,60,32,0.2380874323603751,2.0,gini
0.7939986406743271,0.8591065292096219,0.1182644815816947,0.8902418699186991,138,13.0,32,10,0.19860112312803824,51.0,gini
0.7939986406743271,0.8591065292096219,0.11937783309320374,0.8332439024390244,586,25.0,26,56,0.2900755205416987,2.0,gini
0.7939986406743271,0.8591065292096219,0.12000750815783034,0.7403685636856369,621,17.0,14,22,0.35517463725130516,10.0,gini
0.7939986406743271,0.8591065292096219,0.11953974396653448,0.824888211382114,621,27.0,53,25,0.30530985167014163,,gini
0.7939986406743271,0.8591065292096219,0.11533078638750013,0.9527527100271003,724,19.0,26,60,0.1658313221050577,2.0,entropy
0.7939986406743271,0.8591065292096219,0.09367926340950349,0.9533462059620595,173,1.0,60,19,0.005721300282047259,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11950799147217746,0.7497967479674797,35,3.0,56,7,0.3046670139307342,22.0,gini
0.7939986406743271,0.8591065292096219,0.10551886272463161,0.9517262872628727,138,3.0,17,13,0.08113120427998366,2.0,gini
0.7939986406743271,0.8591065292096219,0.1203890351337178,0.6731056910569105,207,19.0,56,60,0.37230509232950826,26.0,gini
0.7939986406743271,0.8591065292096219,0.10822844831290908,0.9665941734417345,517,7.0,8,19,0.11205625887320275,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12016195847999281,0.6827737127371274,35,1.0,20,56,0.3545151758810749,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12114905602657311,0.4975233739837399,414,17.0,44,25,0.4894987516718091,14.0,entropy
0.7939986406743271,0.8591065292096219,0.1211576179422681,0.4857638888888889,345,23.0,50,32,0.49191940800365447,2.0,gini
0.7939986406743271,0.8591065292096219,0.11264875425768597,0.9546910569105692,621,30.0,8,44,0.14123482450596303,14.0,entropy
0.7939986406743271,0.8591065292096219,0.10184100397017808,0.9645826558265582,242,7.0,50,50,0.08542222300410673,10.0,gini
0.7939986406743271,0.8591065292096219,0.1127291171851067,0.9571199186991869,896,13.0,41,44,0.13973350193054002,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11675763734603904,0.9316978319783198,965,3.0,8,53,0.18807595193446092,51.0,gini
0.7939986406743271,0.8591065292096219,0.12003229335474769,0.7374071815718157,517,17.0,5,19,0.3549817245687173,14.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,7.0,14,16,0.49240715071191554,18.0,gini
0.7939986406743271,0.8591065292096219,0.09713305395279714,0.9635399728997291,483,11.0,47,41,0.07311671039020817,26.0,gini
0.7939986406743271,0.8591065292096219,0.11212562491763901,0.9602120596205962,689,23.0,47,50,0.1237065773462987,2.0,gini
0.7939986406743271,0.8591065292096219,0.12089576320700603,0.5620867208672087,965,19.0,29,25,0.4615817815744439,51.0,entropy
0.7939986406743271,0.8591065292096219,0.10947812345444603,0.9524620596205962,207,11.0,50,7,0.11216038069038309,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12088685330982693,0.561550135501355,311,,47,25,0.456094440015663,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12115124536206215,0.4802635501355014,138,21.0,11,56,0.4942327580078595,,gini
0.7939986406743271,0.8591065292096219,0.09174401019121237,0.9677669376693767,758,,56,10,0.056625184349104574,22.0,gini
0.7939986406743271,0.8591065292096219,0.1181066453373415,0.9017723577235772,276,23.0,23,4,0.21535143392763145,14.0,gini
0.7939986406743271,0.8591065292096219,0.11955611564748747,0.8087981029810298,552,19.0,32,35,0.32221185055745893,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12077049050958459,0.579334349593496,104,7.0,14,53,0.4155194726399371,47.0,entropy
0.7939986406743271,0.8591065292096219,0.1082452738861278,0.9622757452574526,689,,2,44,0.11626560118905599,43.0,gini
0.7939986406743271,0.8591065292096219,0.10679495143293194,0.9637357723577236,621,25.0,11,7,0.10809750643787741,26.0,gini
0.8879042203002275,0.9077892325315006,0.061637422445045095,0.9706117886178861,311,27.0,32,44,0.0015085479476298347,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12045280479097545,0.6657625338753388,896,13.0,44,41,0.4065811785522142,31.0,entropy
0.7939986406743271,0.8591065292096219,0.10855269649152212,0.9623577235772357,931,15.0,17,50,0.11827728248075736,22.0,gini
0.7939986406743271,0.8591065292096219,0.11928813593801121,0.8388678861788618,448,3.0,11,1,0.2841708209441098,26.0,gini
