f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.594136255251602,0.6095633674399756,0.2435848464761067,0.6499017227710395,6,30.0,22,16,0.2631578947368421,18.0,log2,gini
0.704370033928595,0.7051970418397325,0.21332615090810395,0.76706045406547,89,23.0,27,53,0.18421052631578946,6.0,0.9052631578947369,entropy
0.6400636673414409,0.6629520818559417,0.23966103040079567,0.7566191975314733,858,27.0,7,55,0.39473684210526316,29.0,0.5263157894736842,gini
0.6723695620740866,0.683719987843177,0.23628581633653822,0.7596077916160888,1737,,8,26,0.3421052631578947,3.0,0.5736842105263158,gini
0.6845016952013834,0.6844291358524972,0.22957211280705528,0.7137678996141283,7,17.0,58,33,0.4473684210526315,14.0,0.8105263157894737,entropy
0.7080934940960731,0.708844088744808,0.2123431023249032,0.7673517699770056,33,21.0,54,4,0.18421052631578946,55.0,0.9052631578947369,entropy
0.693668126509217,0.6960794245770439,0.22390169675182925,0.7591383430870398,89,30.0,47,43,0.2894736842105263,46.0,0.9052631578947369,gini
0.7000266545191054,0.7000303920575423,0.22051840431730294,0.7411353322674983,8,13.0,2,22,0.2894736842105263,54.0,0.8105263157894737,entropy
0.7127013687582614,0.715834261979536,0.21848277125031149,0.7861166760420676,89,21.0,46,7,0.02631578947368421,58.0,0.19473684210526315,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,10,25.0,8,17,0.5,13.0,0.33684210526315794,gini
0.708340198181134,0.7105663053388714,0.21760961619369587,0.7758636676897368,562,11.0,31,53,0.15789473684210525,46.0,0.5263157894736842,gini
0.6095885471644168,0.6397528112653227,0.24197309332898584,0.7211578537898002,51,1.0,42,54,0.47368421052631576,8.0,0.9052631578947369,entropy
0.35614347451687645,0.5203120251241009,0.24597321229031988,0.7481814395023472,368,7.0,33,1,0.42105263157894735,48.0,log2,entropy
0.7132272813093677,0.7147198865363185,0.20953352101101017,0.7786991507860533,988,30.0,34,50,0.13157894736842105,45.0,0.6684210526315789,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,10,5.0,26,43,0.5,39.0,0.5263157894736842,entropy
0.6866131309239492,0.6889879444838416,0.22331653295259157,0.7512733685979993,51,13.0,19,26,0.2631578947368421,19.0,0.9052631578947369,gini
0.6969619742202706,0.697092493161787,0.22779505528210084,0.7359495225124759,10,25.0,40,45,0.42105263157894735,20.0,0.9526315789473684,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,119,11.0,14,14,0.5,46.0,0.4789473684210527,entropy
0.7102424372563066,0.7121872150744606,0.21209433194359362,0.775538736031475,241,7.0,47,42,0.13157894736842105,33.0,0.5736842105263158,entropy
0.5834054606018206,0.6278999088238274,0.24232938333806706,0.7463261998045969,119,5.0,50,23,0.4473684210526315,31.0,0.6684210526315789,entropy
0.5346515291811543,0.6008509776111842,0.24283612303021823,0.7569842624849088,241,17.0,58,55,0.3421052631578947,52.0,sqrt,gini
0.6998205444324437,0.6997264714821193,0.20121353721812535,0.7624560630882242,3,23.0,11,4,0.02631578947368421,13.0,0.43157894736842106,gini
0.7258463655815556,0.7268767095532368,0.19292107990079466,0.7917882179172135,29,15.0,11,54,0.02631578947368421,45.0,0.4789473684210527,gini
0.6758129830965511,0.686252659305035,0.2362451460445034,0.7596061673689993,209,1.0,24,53,0.3684210526315789,7.0,0.6210526315789474,gini
0.7039776375745452,0.7062101104244758,0.22105872242628571,0.7681933561303609,745,23.0,17,33,0.23684210526315788,45.0,0.8578947368421053,gini
0.6367143293807018,0.6576841252152771,0.2392992521686574,0.746229855224072,44,23.0,28,51,0.2631578947368421,36.0,log2,gini
0.5753841564973288,0.6240502482018032,0.24191913397493608,0.7614581585725705,277,11.0,41,56,0.3684210526315789,54.0,0.38421052631578945,entropy
0.7126480027255406,0.7140107385269983,0.20833755192589581,0.7765844633158654,988,11.0,51,47,0.15789473684210525,19.0,0.9052631578947369,gini
0.6478946490243648,0.6669030493364401,0.23914726092236158,0.7560381282752223,241,3.0,13,12,0.42105263157894735,8.0,0.7631578947368421,gini
0.7185173263435785,0.7195826157430858,0.20401302331287346,0.7816721808827352,182,15.0,37,17,0.10526315789473684,11.0,0.6684210526315789,entropy
0.5053877463480255,0.5328740755749164,0.24733151097486936,0.5547447958300848,2,19.0,31,46,0.10526315789473684,3.0,0.2894736842105263,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347008,0.4936676568405886,1508,1.0,51,60,0.5,54.0,0.8578947368421053,entropy
0.6690020463497346,0.6819977712491135,0.2363801416015804,0.7669250864346172,1737,21.0,6,51,0.2631578947368421,34.0,0.38421052631578945,gini
0.7121375544895748,0.7140107385269983,0.21374954394501622,0.778260809672782,2000,3.0,52,33,0.13157894736842105,27.0,0.5736842105263158,entropy
0.6954219665711093,0.6958768108600952,0.21594471500917556,0.7492056814929585,7,21.0,16,57,0.15789473684210525,43.0,0.5263157894736842,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,424,17.0,15,49,0.5,34.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,9,21.0,30,16,0.5,60.0,0.6210526315789474,gini
0.6786842054998301,0.6785533380609867,0.20959672377529934,0.7434137397322913,4,19.0,26,59,0.07894736842105263,25.0,0.43157894736842106,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,3,21.0,34,52,0.42105263157894735,29.0,0.1,gini
0.7058839054283097,0.7090467024617566,0.22158759287976457,0.7745981736061082,29,11.0,22,33,0.05263157894736842,7.0,0.19473684210526315,gini
0.7127371265124018,0.7141120453854726,0.20969337595710635,0.7754032861602633,488,3.0,15,43,0.15789473684210525,56.0,0.8578947368421053,entropy
0.6960585763279709,0.6960794245770439,0.22173707320939562,0.736774783954577,8,11.0,36,54,0.3421052631578947,42.0,,gini
0.7149984793745313,0.7153277276871645,0.19471537926773996,0.7699841193866843,3,27.0,47,22,0.02631578947368421,6.0,,gini
0.35614347451687645,0.5203120251241009,0.24732961349605564,0.7190099823347709,647,15.0,37,5,0.47368421052631576,53.0,0.38421052631578945,entropy
0.6715983423025546,0.6800729409381016,0.2344019250128737,0.7484763123094079,51,23.0,30,41,0.3157894736842105,28.0,0.5263157894736842,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,44,5.0,36,1,0.5,5.0,0.6684210526315789,gini
0.5313427467539794,0.5997366021679668,0.2429756323607296,0.7549019777161523,1137,3.0,24,60,0.42105263157894735,7.0,0.4789473684210527,entropy
0.6783067870532732,0.6875696484652011,0.23541084282180522,0.7581459897956164,1508,3.0,20,49,0.3684210526315789,25.0,0.7631578947368421,gini
0.714102706354991,0.7155303414041131,0.20488747662946397,0.777564131031919,67,9.0,36,15,0.10526315789473684,48.0,0.7631578947368421,entropy
0.691448673963564,0.6971938000202613,0.23153798398979777,0.7668988517601082,488,7.0,21,44,0.2894736842105263,,0.5736842105263158,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,9,1.0,2,37,0.5,26.0,0.5736842105263158,gini
0.7018609659124574,0.7039813595380408,0.22228023621058782,0.7629605460101913,158,11.0,49,48,0.2894736842105263,14.0,1.0,gini
0.5894217572423356,0.6223280316077399,0.24157122006169743,0.7038602802093511,12,9.0,16,40,0.21052631578947367,13.0,0.1473684210526316,gini
0.6037876179111398,0.6391449701144768,0.2412752628839252,0.7465668967751911,368,1.0,56,49,0.4473684210526315,30.0,0.8105263157894737,gini
0.7142315085842653,0.7149225002532672,0.21175058225928003,0.7745764004710729,29,3.0,18,7,0.15789473684210525,47.0,0.6684210526315789,entropy
0.693709763505822,0.6962820382939925,0.2214391698051152,0.758055073078783,33,21.0,10,43,0.18421052631578946,7.0,0.4789473684210527,gini
0.7029270724657056,0.7037787458210921,0.2212407051485621,0.7547231254954982,14,19.0,33,29,0.2631578947368421,40.0,0.8578947368421053,entropy
0.6806376776059453,0.6893931719177389,0.2341094887535429,0.7642281372229734,1137,7.0,38,37,0.2894736842105263,52.0,0.5263157894736842,entropy
0.701328507832417,0.70185391551008,0.21316633945360405,0.755529780056384,12,,22,16,0.18421052631578946,46.0,0.8105263157894737,entropy
0.35614347451687645,0.5203120251241009,0.24671734970350537,0.6828731162845779,25,21.0,10,44,0.2631578947368421,57.0,0.1,entropy
0.35614347451687645,0.5203120251241009,0.24745308965894297,0.6914567687105042,58,21.0,51,20,0.39473684210526316,36.0,0.1473684210526316,gini
0.7146529979505855,0.716138182554959,0.20949717307558738,0.77977530700326,745,3.0,55,18,0.10526315789473684,58.0,0.5736842105263158,gini
0.7206483739708449,0.7223179009218924,0.21468683554997184,0.7882236740386925,277,3.0,48,5,0.0,55.0,0.24210526315789474,gini
0.6833632107548872,0.69293891196434,0.23353935913498175,0.7770172532049069,988,23.0,51,38,0.15789473684210525,60.0,log2,entropy
0.7164265612327023,0.7176577854320737,0.20369337322993708,0.7808468577603648,209,30.0,43,50,0.10526315789473684,24.0,0.7631578947368421,gini
0.6696244032661243,0.6802755546550502,0.23603151271970751,0.7515291977946426,988,17.0,10,30,0.42105263157894735,33.0,,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,424,,44,16,0.5,44.0,0.19473684210526315,gini
0.38215696384453535,0.5303414041130584,0.24654377768214036,0.6930106591729251,58,9.0,13,37,0.47368421052631576,43.0,0.2894736842105263,entropy
0.677823716131034,0.6839226015601256,0.23207788136290655,0.747275623628642,38,1.0,16,49,0.39473684210526316,15.0,,entropy
0.7118167322083313,0.7132002836592037,0.21229184711372828,0.7766832339869797,424,13.0,4,43,0.15789473684210525,34.0,0.7157894736842105,entropy
0.7246974956568281,0.7256610272515449,0.1917275022776039,0.7918019931773398,67,27.0,58,3,0.02631578947368421,42.0,0.5263157894736842,gini
0.6986410281864972,0.7013473812177085,0.22414593004268007,0.7659313967373604,119,15.0,55,48,0.21052631578947367,38.0,0.5736842105263158,gini
0.717420073987978,0.718670854016817,0.20439706542277578,0.7852353266751538,44,23.0,25,38,0.05263157894736842,34.0,0.43157894736842106,entropy
0.35614347451687645,0.5203120251241009,0.2462982491254278,0.6632556449782392,19,23.0,24,53,0.2894736842105263,32.0,0.1,gini
0.6749831045157936,0.6864552730219836,0.23484325986130608,0.7667433969215789,78,7.0,30,11,0.18421052631578946,5.0,0.24210526315789474,entropy
0.6988860705862705,0.7005369263499139,0.22335253594343846,0.7580940961291107,16,7.0,13,11,0.2894736842105263,39.0,0.9526315789473684,gini
0.4679327666503263,0.5678249417485564,0.24394376085507524,0.7544534799185492,368,13.0,28,52,0.2631578947368421,47.0,0.1473684210526316,entropy
0.5412788550820714,0.6027758079221963,0.24376990037764612,0.7276062997759773,241,30.0,32,14,0.47368421052631576,11.0,0.8105263157894737,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,3,13.0,4,9,0.47368421052631576,38.0,0.19473684210526315,gini
0.6465259432608766,0.6691318002228751,0.2384267803574322,0.7765525951767676,488,1.0,59,37,0.10526315789473684,4.0,0.19473684210526315,entropy
0.7282216389414937,0.7288015398642488,0.18407382368637845,0.7976686091839453,647,23.0,40,37,0.0,57.0,0.8578947368421053,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,7,11.0,30,39,0.39473684210526316,56.0,0.1,gini
0.4144722709876156,0.5394590213757471,0.246899594595843,0.6633415450331758,19,25.0,40,10,0.47368421052631576,53.0,0.19473684210526315,entropy
0.40766142859753246,0.5363185087630432,0.24665797337023515,0.6430819821242356,12,19.0,31,39,0.47368421052631576,5.0,0.38421052631578945,entropy
0.6941898169887386,0.7002330057744909,0.23099066460712622,0.7717214469697717,44,7.0,8,2,0.15789473684210525,34.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,137,5.0,13,31,0.5,39.0,log2,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,7,30.0,44,9,0.5,35.0,sqrt,entropy
0.7229000858306975,0.7244453449498531,0.20847008253479565,0.791641665597542,2000,25.0,25,56,0.02631578947368421,45.0,0.24210526315789474,entropy
0.6867298291494187,0.6905075473609563,0.2295390002527766,0.7485235182754525,19,30.0,52,50,0.3157894736842105,23.0,0.6684210526315789,gini
0.7075191093398882,0.7086414750278593,0.21025346504742554,0.7713523111185676,182,7.0,18,31,0.18421052631578946,60.0,,entropy
0.7287074914890561,0.729510687873569,0.1911508176722163,0.7975679881047545,1508,25.0,18,13,0.0,46.0,sqrt,gini
0.7095060001365978,0.7119846013575118,0.21916894792166888,0.7762513898620664,2000,,26,42,0.15789473684210525,45.0,0.5263157894736842,entropy
0.35614347451687645,0.5203120251241009,0.24681010304887538,0.7374090832831668,424,5.0,11,28,0.47368421052631576,17.0,0.43157894736842106,entropy
0.644614167099429,0.6661939013271199,0.2392605220750807,0.7630719405764061,858,21.0,41,18,0.3157894736842105,49.0,0.33684210526315794,entropy
0.35614347451687645,0.5203120251241009,0.24898166277530012,0.6381997420942344,89,30.0,13,24,0.4473684210526315,36.0,0.1,entropy
0.6288647360191358,0.6564684429135853,0.24004509704189786,0.764439926707392,158,21.0,51,46,0.3157894736842105,48.0,0.2894736842105263,gini
0.7063167719062745,0.7070205652922703,0.21764067477091567,0.7672070063851415,19,27.0,52,45,0.13157894736842105,7.0,0.33684210526315794,entropy
0.6812016837585259,0.6831121466923311,0.22250596901312084,0.7466092094398774,33,1.0,12,25,0.0,52.0,,gini
0.6926265102120382,0.6944585148414548,0.22236519338630328,0.7585031802346811,67,25.0,7,5,0.21052631578947367,15.0,0.7157894736842105,gini
0.6890468621776237,0.6943572079829804,0.2311982478328294,0.7612225399441424,1508,1.0,48,25,0.3157894736842105,40.0,0.8105263157894737,entropy
0.3569108084932491,0.5204133319825752,0.24576830584397236,0.7634966914703589,119,1.0,51,53,0.13157894736842105,41.0,0.1,entropy
0.5483820262755428,0.5488805592138588,0.24761250519297362,0.547803503932734,2,11.0,56,43,0.42105263157894735,19.0,0.33684210526315794,gini
0.7244693117208719,0.7255597203930706,0.19811193255153794,0.792166852529878,1508,13.0,41,11,0.02631578947368421,24.0,0.38421052631578945,gini
0.6992352731599882,0.7005369263499139,0.2220659221702967,0.7516629000582261,12,3.0,19,50,0.3157894736842105,23.0,0.8578947368421053,entropy
0.7229233819206258,0.7238375037990072,0.1921390745450108,0.7869164429728903,562,11.0,35,1,0.05263157894736842,60.0,,entropy
0.6950507500086079,0.6963833451524668,0.22222521528821312,0.7590834065272527,89,21.0,24,53,0.21052631578947367,15.0,0.6210526315789474,gini
0.7062140086339429,0.7077297133015905,0.21360388504177952,0.7699083554559899,319,23.0,38,1,0.21052631578947367,12.0,1.0,gini
0.6369319084058076,0.6610272515449296,0.2395702974341571,0.7586736644988108,89,3.0,34,19,0.2631578947368421,8.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24763699800039884,0.7337172724491509,209,15.0,46,29,0.3157894736842105,37.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.2466081898941572,0.6703407135831466,33,27.0,45,30,0.47368421052631576,56.0,sqrt,entropy
0.7093267364761661,0.709451929895654,0.20973221024842992,0.7554363344485125,9,15.0,6,25,0.18421052631578946,44.0,0.9526315789473684,gini
0.6329482732083712,0.6566710566305339,0.2395058780594472,0.7444637435153477,1310,25.0,24,34,0.4473684210526315,,0.9526315789473684,entropy
0.6822686799507649,0.6870631141728295,0.2293089287276869,0.7444443347906324,21,17.0,7,26,0.2631578947368421,5.0,0.5736842105263158,gini
0.35614347451687645,0.5203120251241009,0.24804505405943436,0.6672627242283388,67,19.0,24,14,0.47368421052631576,18.0,0.19473684210526315,gini
0.7024883461226101,0.706615337858373,0.22700388186288137,0.7740065981439996,1737,11.0,17,48,0.18421052631578946,56.0,0.43157894736842106,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,19,11.0,55,16,0.5,23.0,0.2894736842105263,gini
0.6661957923286459,0.6713605511093101,0.23783845040027793,0.7258371246138815,9,3.0,45,43,0.39473684210526316,40.0,sqrt,gini
0.650979767859152,0.6686252659305035,0.23846617633378722,0.7557358743959446,67,21.0,41,21,0.39473684210526316,58.0,0.6684210526315789,entropy
0.6380992853058772,0.6614324789788268,0.23946486959639915,0.752985139989539,1737,9.0,50,59,0.42105263157894735,18.0,0.7631578947368421,gini
0.6785617170617608,0.6879748758990983,0.2353613584352903,0.760246100162178,858,7.0,5,34,0.3421052631578947,31.0,0.5736842105263158,gini
0.6000525424803447,0.6354979232094012,0.24106846697399062,0.7513272360331198,78,21.0,27,56,0.13157894736842105,30.0,0.1473684210526316,entropy
0.7111523202560831,0.7127950562253065,0.21339763548298382,0.7769934446209871,1310,,2,44,0.15789473684210525,25.0,0.6684210526315789,gini
0.7030735383787015,0.7061088035660014,0.22372710556481665,0.7711207839479979,1310,21.0,41,56,0.21052631578947367,12.0,0.5736842105263158,entropy
0.6520469592103627,0.6662952081855942,0.23813285159554018,0.7441293953359848,21,15.0,32,40,0.2631578947368421,24.0,0.19473684210526315,entropy
0.7002793845421595,0.7037787458210921,0.22592397691443264,0.7661952032488231,182,11.0,28,45,0.2894736842105263,24.0,0.7631578947368421,entropy
0.38215696384453535,0.5303414041130584,0.24654377768214036,0.6930106591729251,58,9.0,38,9,0.47368421052631576,44.0,0.38421052631578945,gini
0.6568569184057172,0.6689291865059265,0.2371689350158971,0.7383610154381602,25,13.0,37,28,0.3157894736842105,13.0,0.2894736842105263,gini
0.6702286409413356,0.6813899300982676,0.23649399338292604,0.7553492007881917,67,,13,27,0.39473684210526316,9.0,0.8105263157894737,entropy
0.4669055129937147,0.5666092594468646,0.24448656334390895,0.7283788040278038,1737,17.0,18,36,0.47368421052631576,4.0,0.7631578947368421,gini
0.7070280278805151,0.709148009320231,0.21829214463318902,0.7717820581143273,1137,9.0,5,14,0.21052631578947367,31.0,0.8105263157894737,gini
0.6773494405484523,0.6848343632863945,0.23367582479150212,0.7521343634760697,58,19.0,18,24,0.2894736842105263,36.0,0.5736842105263158,entropy
0.6868995101714741,0.6897983993516361,0.22620530838083325,0.7517351276534852,38,,28,8,0.2894736842105263,56.0,0.8578947368421053,gini
0.6983620431347879,0.7016513017931314,0.22676739603866444,0.7651869158878505,858,9.0,51,19,0.2894736842105263,21.0,0.8578947368421053,entropy
0.6883313353332173,0.690710161077905,0.22209178306199273,0.7524823635550205,58,3.0,26,40,0.23684210526315788,30.0,0.8105263157894737,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,12,19.0,28,41,0.5,37.0,0.7631578947368421,gini
0.7018605267931335,0.7017526086516057,0.21920983143584602,0.7429447640853064,7,9.0,23,15,0.2631578947368421,21.0,0.8105263157894737,entropy
0.6919835638860845,0.6955728902846723,0.2273187613164172,0.7588599183517717,119,15.0,40,42,0.3157894736842105,18.0,0.9052631578947369,entropy
0.6927278316528983,0.7000303920575423,0.2312269586292095,0.7794035394605691,988,27.0,28,11,0.13157894736842105,55.0,sqrt,gini
0.7099590533049049,0.7125924425083578,0.21970286243761755,0.7744239679657353,21,15.0,49,45,0.05263157894736842,14.0,0.19473684210526315,entropy
0.6661957923286459,0.6713605511093101,0.23650831567947034,0.7257732649751469,8,5.0,6,60,0.39473684210526316,36.0,log2,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,562,3.0,8,17,0.5,10.0,,entropy
0.696243006334585,0.6987134028973762,0.22133737829621966,0.7639817656676109,158,13.0,17,48,0.23684210526315788,29.0,0.8105263157894737,gini
0.6879558990838649,0.6884814101914699,0.2253322988165337,0.7410359653537816,10,9.0,3,3,0.2894736842105263,56.0,0.5263157894736842,entropy
0.7145185335279041,0.7159355688380103,0.20745247752290383,0.7792304646251319,319,15.0,37,29,0.10526315789473684,45.0,0.5736842105263158,gini
0.35614347451687645,0.5203120251241009,0.24797612308882166,0.7065894676417084,988,27.0,42,48,0.47368421052631576,28.0,0.24210526315789474,entropy
0.7182844146493671,0.7197852294600344,0.2005028681259294,0.7860989532447111,38,30.0,36,15,0.05263157894736842,29.0,0.4789473684210527,entropy
0.7287456130301272,0.729510687873569,0.1873500751023655,0.7984945902291873,51,15.0,11,20,0.0,,0.24210526315789474,gini
0.6204390518266766,0.6464390639246277,0.23834656609589366,0.7523460912802191,38,17.0,32,35,0.0,45.0,0.1,entropy
0.6790914144801428,0.6874683416067268,0.2331511957017972,0.7635454600032239,158,,51,28,0.23684210526315788,39.0,0.38421052631578945,gini
0.6344800552316368,0.6571775909229055,0.24016711820471795,0.7502194378378022,89,21.0,14,27,0.4473684210526315,28.0,0.7631578947368421,gini
0.7153917327582657,0.7156316482625874,0.20570140826860397,0.7752172173481102,12,23.0,55,25,0.18421052631578946,17.0,,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,488,13.0,35,49,0.5,52.0,0.9526315789473684,entropy
0.7075769543188857,0.7098571573295512,0.21463000568982252,0.7763767652893052,29,15.0,28,13,0.05263157894736842,12.0,0.2894736842105263,entropy
0.6879864804216955,0.6900010130685847,0.2209889398162555,0.7457486668837814,9,27.0,41,29,0.21052631578947367,45.0,0.6210526315789474,entropy
0.706888577462696,0.709451929895654,0.20781998059669726,0.7774909371124422,14,19.0,3,10,0.02631578947368421,35.0,sqrt,gini
0.6661957923286459,0.6713605511093101,0.23650831567947034,0.7257732649751469,8,17.0,19,9,0.3684210526315789,47.0,sqrt,gini
0.711694091270232,0.7118832944990375,0.20220102947872845,0.7665826581399862,7,7.0,2,32,0.15789473684210525,22.0,1.0,entropy
0.7245252025185746,0.725357106676122,0.18782581935787374,0.7926085243776871,1737,21.0,31,45,0.02631578947368421,22.0,,gini
0.35614347451687645,0.5203120251241009,0.24926877948206125,0.5158054045074296,5,15.0,51,26,0.05263157894736842,35.0,0.1,gini
0.7228886732932339,0.7238375037990072,0.19190402399227477,0.7847249841276107,14,15.0,54,25,0.0,8.0,0.9526315789473684,gini
0.7246582471868273,0.725357106676122,0.18979642078284725,0.7907429429547974,44,27.0,17,48,0.02631578947368421,13.0,0.9052631578947369,gini
0.5849397581464109,0.630027352851788,0.2414695966144443,0.7670185937227579,2000,11.0,32,25,0.23684210526315788,21.0,0.19473684210526315,gini
0.6936126379080463,0.6957755040016209,0.22355660568866745,0.7568575095316576,89,5.0,18,31,0.23684210526315788,13.0,0.7157894736842105,gini
0.5189982715911384,0.5926451220747645,0.24307907410652824,0.758734851325879,368,11.0,9,16,0.3421052631578947,21.0,sqrt,gini
0.6914947784338037,0.697092493161787,0.23030504872200777,0.7656962304309066,25,5.0,27,51,0.18421052631578946,,log2,entropy
0.7041921939068836,0.7089453956032823,0.22636677911254965,0.7840424508284893,1137,7.0,25,50,0.05263157894736842,16.0,0.19473684210526315,entropy
0.6928256648351396,0.6965859588694154,0.20853119793710362,0.7615409129337768,7,19.0,50,41,0.02631578947368421,4.0,0.7157894736842105,gini
0.7076824089205053,0.7100597710464999,0.22016618757828743,0.7734674303506399,1137,5.0,10,32,0.18421052631578946,21.0,0.5736842105263158,entropy
0.6280952317864952,0.6521122479991895,0.2402752708484633,0.7444759150884742,58,11.0,3,45,0.3157894736842105,23.0,0.2894736842105263,entropy
0.35614347451687645,0.5203120251241009,0.24842879876543075,0.5471154399694724,4,30.0,47,29,0.4473684210526315,19.0,0.5736842105263158,entropy
0.7008699631641496,0.7019552223685543,0.22130586960677717,0.7546755288877485,14,9.0,36,23,0.2631578947368421,47.0,0.9052631578947369,entropy
0.7130498531304994,0.7148211933947928,0.21317314941543203,0.7813221659149898,1508,9.0,6,34,0.10526315789473684,29.0,0.4789473684210527,entropy
0.35614347451687645,0.5203120251241009,0.2461137120813413,0.7432881381440654,209,21.0,31,1,0.42105263157894735,25.0,0.19473684210526315,gini
0.7066751562537422,0.7076284064431162,0.21010461829194765,0.7715303203755425,103,21.0,51,40,0.18421052631578946,21.0,,entropy
0.7090340095088545,0.7100597710464999,0.20868980031596598,0.772230124150046,14,30.0,51,36,0.10526315789473684,40.0,0.4789473684210527,entropy
0.6765642853535062,0.6845304427109715,0.234628379039827,0.7495632008934593,51,19.0,9,7,0.42105263157894735,43.0,,gini
0.35614347451687645,0.5203120251241009,0.24958542839100137,0.5005917399428266,10,9.0,57,3,0.15789473684210525,7.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,8,1.0,38,42,0.3157894736842105,43.0,0.1,entropy
0.7061267184938255,0.7071218721507446,0.20740573223513736,0.7682591072973515,5,21.0,16,39,0.05263157894736842,,0.33684210526315794,entropy
0.7201059552061952,0.720595684327829,0.19259666960933794,0.7847461610200437,7,27.0,53,41,0.02631578947368421,24.0,0.5736842105263158,entropy
0.6515580174060114,0.6708540168169385,0.23843294848937677,0.7726271189228486,424,1.0,54,40,0.21052631578947367,34.0,log2,gini
0.714864369780304,0.7171512511397021,0.21472665787847192,0.7836189335399211,158,3.0,15,34,0.07894736842105263,7.0,0.38421052631578945,entropy
0.7087789284280189,0.709451929895654,0.21345418065894692,0.7612333545513459,14,11.0,35,43,0.18421052631578946,37.0,0.8105263157894737,gini
0.5722477002047404,0.6212136561645223,0.24305538916067296,0.7399337800629632,89,25.0,49,7,0.47368421052631576,23.0,0.8578947368421053,entropy
0.6717289851428337,0.6852395907202917,0.23567416209202194,0.7765305547605654,1137,25.0,58,7,0.13157894736842105,51.0,0.19473684210526315,entropy
0.6362381461495719,0.6578867389322257,0.2395324272547918,0.7465081565988019,78,19.0,44,11,0.4473684210526315,39.0,0.9052631578947369,entropy
0.6862040916941793,0.6924323776719684,0.23248006431433574,0.7593512633763945,1310,19.0,56,24,0.3421052631578947,49.0,0.8105263157894737,entropy
0.7105132387283261,0.7124911356498835,0.21647127215385975,0.7759635897258765,1310,13.0,38,35,0.15789473684210525,25.0,0.5736842105263158,entropy
0.7281637198223165,0.7290041535811974,0.1920131508858612,0.79721394335942,424,27.0,30,26,0.0,47.0,log2,entropy
0.691484497896436,0.6975990274541587,0.23111056599595825,0.7682627669933253,1508,,35,9,0.23684210526315788,,0.4789473684210527,gini
0.687255276622055,0.6898997062101104,0.2222417313447064,0.7497404083069341,16,19.0,3,50,0.21052631578947367,60.0,0.5736842105263158,gini
0.6849418494221183,0.6886840239084187,0.22492214011004524,0.7479647772766599,8,1.0,31,23,0.10526315789473684,9.0,0.43157894736842106,entropy
0.7004444454521616,0.7035761321041435,0.22454179233054009,0.7682454553977638,988,13.0,16,17,0.23684210526315788,6.0,0.6684210526315789,entropy
0.35614347451687645,0.5203120251241009,0.2471814799940778,0.7450293104639343,858,11.0,48,5,0.2631578947368421,51.0,0.1,gini
0.7002268215806188,0.7033735183871949,0.22446447264937505,0.76862472737321,1737,5.0,40,42,0.23684210526315788,3.0,0.6684210526315789,entropy
0.7012592005786594,0.7013473812177085,0.21767323913608988,0.7433027152476915,7,1.0,60,50,0.2631578947368421,23.0,1.0,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,9,13.0,49,42,0.5,,0.8105263157894737,entropy
0.6355441964061013,0.6390436632560025,0.23145682072520768,0.6922394502067521,5,17.0,35,3,0.2631578947368421,35.0,0.6684210526315789,gini
0.6822570681351691,0.6897983993516361,0.23369159401700468,0.7614373928819325,1310,13.0,11,4,0.3157894736842105,29.0,0.6210526315789474,gini
0.6614588517132761,0.6718670854016817,0.23609236607342113,0.7420427929483827,19,25.0,20,51,0.3157894736842105,10.0,0.2894736842105263,entropy
0.7227216287067415,0.7231283557896869,0.18915103195688096,0.7888332190192344,7,30.0,38,48,0.02631578947368421,36.0,0.7631578947368421,entropy
