f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5729338025687976,0.5736067297581493,0.24626405920001188,0.5937690733977516,89,23.0,27,53,0.18421052631578946,6.0,0.9052631578947369,entropy
0.547810343908877,0.5478443743427971,0.24948524731078006,0.5691254142244425,858,27.0,7,55,0.39473684210526316,29.0,0.5263157894736842,gini
0.5442869045444001,0.5442954784437434,0.24929815125049934,0.5679574104849507,1737,,8,26,0.3421052631578947,3.0,0.5736842105263158,gini
0.5460129622392429,0.546267087276551,0.24897788216507194,0.5431180071118896,7,17.0,58,33,0.4473684210526315,14.0,0.8105263157894737,entropy
0.5719621599137957,0.5726866456361724,0.24581484957116367,0.5931851579111478,33,21.0,54,4,0.18421052631578946,55.0,0.9052631578947369,entropy
0.5495191620556589,0.5502103049421662,0.24826036992730907,0.5735478855618249,89,30.0,47,43,0.2894736842105263,46.0,0.9052631578947369,gini
0.5485253090070554,0.549553101997897,0.24775342360176367,0.570031296957876,8,13.0,2,22,0.2894736842105263,54.0,0.8105263157894737,entropy
0.5768516224823195,0.5768927444794952,0.24707392365502723,0.6044769549126991,89,21.0,46,7,0.02631578947368421,58.0,0.19473684210526315,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,10,25.0,8,17,0.5,13.0,0.33684210526315794,gini
0.5678854334010984,0.5680862250262881,0.24754001681502905,0.5910644863285202,562,11.0,31,53,0.15789473684210525,46.0,0.5263157894736842,gini
0.5415702198766363,0.5419295478443743,0.24934916048107233,0.5593661923748425,51,1.0,42,54,0.47368421052631576,8.0,0.9052631578947369,entropy
0.535470468229089,0.5354889589905363,0.24980490361676047,0.5521918996661879,368,7.0,33,1,0.42105263157894735,48.0,log2,entropy
0.572455812006482,0.5725552050473186,0.24603631356518038,0.5983757481471161,988,30.0,34,50,0.13157894736842105,45.0,0.6684210526315789,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,10,5.0,26,43,0.5,39.0,0.5263157894736842,entropy
0.5660372663868064,0.5672975814931651,0.24739554181437856,0.582445072760866,51,13.0,19,26,0.2631578947368421,19.0,0.9052631578947369,gini
0.5460129622392429,0.546267087276551,0.24923585563644765,0.5459221421139516,10,25.0,40,45,0.42105263157894735,20.0,0.9526315789473684,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,119,11.0,14,14,0.5,46.0,0.4789473684210527,entropy
0.5758871954380508,0.5759726603575184,0.24609645408146882,0.6004272441096372,241,7.0,47,42,0.13157894736842105,33.0,0.5736842105263158,entropy
0.5419273987468058,0.542192429022082,0.24949791369219926,0.5599470671748483,119,5.0,50,23,0.4473684210526315,31.0,0.6684210526315789,entropy
0.5517191591190257,0.5517875920084122,0.24956228888324763,0.5700215529394594,241,17.0,58,55,0.3421052631578947,52.0,sqrt,gini
0.5756062921965801,0.5758412197686645,0.24243134750643192,0.6078316269552997,3,23.0,11,4,0.02631578947368421,13.0,0.43157894736842106,gini
0.5811401070947058,0.5813617245005258,0.24267124075822266,0.612885040761786,29,15.0,11,54,0.02631578947368421,45.0,0.4789473684210527,gini
0.5562168259023355,0.5562565720294427,0.24930337864203697,0.5719732245430953,209,1.0,24,53,0.3684210526315789,7.0,0.6210526315789474,gini
0.5716790621773613,0.5726866456361724,0.24735588866348218,0.5898566081306854,745,23.0,17,33,0.23684210526315788,45.0,0.8578947368421053,gini
0.564060973373824,0.5644058885383807,0.24876248839505913,0.5796151610292337,44,23.0,28,51,0.2631578947368421,36.0,log2,gini
0.5511173526087594,0.551130389064143,0.24948920886485895,0.5694108586788383,277,11.0,41,56,0.3684210526315789,54.0,0.38421052631578945,entropy
0.573143520921518,0.5740010515247108,0.24608887217331588,0.5925310647599902,988,11.0,51,47,0.15789473684210525,19.0,0.9052631578947369,gini
0.549548944218398,0.5496845425867508,0.24941589885734283,0.5640574189435881,241,3.0,13,12,0.42105263157894735,8.0,0.7631578947368421,gini
0.5714787752922943,0.5715036803364879,0.24520158761318503,0.6028602080271914,182,15.0,37,17,0.10526315789473684,11.0,0.6684210526315789,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,19.0,31,46,0.10526315789473684,3.0,0.2894736842105263,entropy
0.490299898208706,0.49539957939011564,0.25001435450829057,0.49645383380823327,1508,1.0,51,60,0.5,54.0,0.8578947368421053,entropy
0.5655420090838904,0.5655888538380652,0.24873379112234564,0.5855715205423259,1737,21.0,6,51,0.2631578947368421,34.0,0.38421052631578945,gini
0.571759902823674,0.5717665615141956,0.24645731441109037,0.5965042055459913,2000,3.0,52,33,0.13157894736842105,27.0,0.5736842105263158,entropy
0.5526825674130847,0.5527076761303891,0.24717454977396786,0.5801985582169856,7,21.0,16,57,0.15789473684210525,43.0,0.5263157894736842,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,424,17.0,15,49,0.5,34.0,0.1,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,9,21.0,30,16,0.5,60.0,0.6210526315789474,gini
0.5529588100706662,0.5529705573080967,0.24648212767300406,0.5835096586027657,4,19.0,26,59,0.07894736842105263,25.0,0.43157894736842106,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,21.0,34,52,0.42105263157894735,29.0,0.1,gini
0.5701873734654139,0.5701892744479495,0.24689073656730623,0.6000386581837038,29,11.0,22,33,0.05263157894736842,7.0,0.19473684210526315,gini
0.5748304056504466,0.5757097791798107,0.24620144802566626,0.5928614630014784,488,3.0,15,43,0.15789473684210525,56.0,0.8578947368421053,entropy
0.5422029474150067,0.5436382754994742,0.2482648068231496,0.5681598234632645,8,11.0,36,54,0.3421052631578947,42.0,,gini
0.5624669334994034,0.5653259726603576,0.24369001364438417,0.5967784892984418,3,27.0,47,22,0.02631578947368421,6.0,,gini
0.5366542411292573,0.5366719242902208,0.249797727106608,0.5489887091013831,647,15.0,37,5,0.47368421052631576,53.0,0.38421052631578945,entropy
0.5404014057782071,0.5408780231335436,0.2489572372453716,0.5666314983618992,51,23.0,30,41,0.3157894736842105,28.0,0.5263157894736842,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,44,5.0,36,1,0.5,5.0,0.6684210526315789,gini
0.5516360035061384,0.5516561514195584,0.24968243785959268,0.5598050878426716,1137,3.0,24,60,0.42105263157894735,7.0,0.4789473684210527,entropy
0.5421889409627713,0.542192429022082,0.2491182293014677,0.5675053156730256,1508,3.0,20,49,0.3684210526315789,25.0,0.7631578947368421,gini
0.571677766800025,0.5720294426919033,0.2446810994206709,0.5969332533356333,67,9.0,36,15,0.10526315789473684,48.0,0.7631578947368421,entropy
0.5520444056828439,0.5520504731861199,0.24870229757459017,0.5749086619209842,488,7.0,21,44,0.2894736842105263,,0.5736842105263158,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,9,1.0,2,37,0.5,26.0,0.5736842105263158,gini
0.5500760582393939,0.5500788643533123,0.24820511705693912,0.5734158230143487,158,11.0,49,48,0.2894736842105263,14.0,1.0,gini
0.5368563821766029,0.5369348054679285,0.24952103935911107,0.5542254970416884,12,9.0,16,40,0.21052631578947367,13.0,0.1473684210526316,gini
0.5483698558029502,0.5483701366982124,0.24950399447997385,0.5615535517430874,368,1.0,56,49,0.4473684210526315,30.0,0.8105263157894737,gini
0.5718540173598966,0.5720294426919033,0.24648061028689933,0.5998275377846773,29,3.0,18,7,0.15789473684210525,47.0,0.6684210526315789,entropy
0.5701588567093904,0.5701892744479495,0.24771563319715378,0.5930937299936643,33,21.0,10,43,0.18421052631578946,7.0,0.4789473684210527,gini
0.5662265144841445,0.5666403785488959,0.24721008876394954,0.5823437280586818,14,19.0,33,29,0.2631578947368421,40.0,0.8578947368421053,entropy
0.5532228714452819,0.5532334384858044,0.24886319027524637,0.5746421872045696,1137,7.0,38,37,0.2894736842105263,52.0,0.5263157894736842,entropy
0.5662273214588932,0.5662460567823344,0.24631804855703568,0.5926115392950693,12,,22,16,0.18421052631578946,46.0,0.8105263157894737,entropy
0.5332160741220034,0.533254468980021,0.24984119350563394,0.5411606342208821,25,21.0,10,44,0.2631578947368421,57.0,0.1,entropy
0.5433190366934676,0.543769716088328,0.24972929532069102,0.5537501133346823,58,21.0,51,20,0.39473684210526316,36.0,0.1473684210526316,gini
0.5734897449249287,0.5736067297581493,0.24582547910919003,0.599981092457881,745,3.0,55,18,0.10526315789473684,58.0,0.5736842105263158,gini
0.5684563234843248,0.5684805467928497,0.2471678877498523,0.6036789128937274,277,3.0,48,5,0.0,55.0,0.24210526315789474,gini
0.5686115929643617,0.5687434279705573,0.24871052138923,0.5886841124678103,988,23.0,51,38,0.15789473684210525,60.0,log2,entropy
0.5745523269261202,0.5749211356466877,0.24463241427556526,0.6015663958797037,209,30.0,43,50,0.10526315789473684,24.0,0.7631578947368421,gini
0.5505222429416571,0.5506046267087277,0.2493655214398198,0.564231463698072,988,17.0,10,30,0.42105263157894735,33.0,,entropy
0.490299898208706,0.49539957939011564,0.25001359736676365,0.49645383380823327,424,,44,16,0.5,44.0,0.19473684210526315,gini
0.5342307029267592,0.5345688748685594,0.2496830242227228,0.5534283879606502,58,9.0,13,37,0.47368421052631576,43.0,0.2894736842105263,entropy
0.5520858253588518,0.5528391167192429,0.2488071950087522,0.5699748369362705,38,1.0,16,49,0.39473684210526316,15.0,,entropy
0.5720906533641127,0.573080967402734,0.2467778123088302,0.5927766693092997,424,13.0,4,43,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5806599631654835,0.5809674027339643,0.24208045763461813,0.6162457250710691,67,27.0,58,3,0.02631578947368421,42.0,0.5263157894736842,gini
0.5704368977686497,0.5709779179810726,0.24783958794333943,0.591894593769799,119,15.0,55,48,0.21052631578947367,38.0,0.5736842105263158,gini
0.5767602509401965,0.5767613038906414,0.24451204205247096,0.6108073188773564,44,23.0,25,38,0.05263157894736842,34.0,0.43157894736842106,entropy
0.5375721718789804,0.5385120925341745,0.24978469607398315,0.5448459809310251,19,23.0,24,53,0.2894736842105263,32.0,0.1,gini
0.5624244161147842,0.5632229232386962,0.24902032300620328,0.5798622168153286,78,7.0,30,11,0.18421052631578946,5.0,0.24210526315789474,entropy
0.5475289304835564,0.5475814931650894,0.24784763124412607,0.5711991624843404,16,7.0,13,11,0.2894736842105263,39.0,0.9526315789473684,gini
0.553573339105813,0.5536277602523659,0.24959116184750105,0.5767762308975775,368,13.0,28,52,0.2631578947368421,47.0,0.1473684210526316,entropy
0.5406876280889932,0.5411409043112513,0.24952413893119704,0.557991041860856,241,30.0,32,14,0.47368421052631576,11.0,0.8105263157894737,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,13.0,4,9,0.47368421052631576,38.0,0.19473684210526315,gini
0.5652804502006983,0.5657202944269191,0.24909836331006693,0.5895332933068407,488,1.0,59,37,0.10526315789473684,4.0,0.19473684210526315,entropy
0.5925839155058524,0.593322818086225,0.23578430845918835,0.6395219045534005,647,23.0,40,37,0.0,57.0,0.8578947368421053,entropy
0.5460129622392429,0.546267087276551,0.24946158698023507,0.5418112029398464,7,11.0,30,39,0.39473684210526316,56.0,0.1,gini
0.5362962089359264,0.5390378548895899,0.24966035353219043,0.5452535711481965,19,25.0,40,10,0.47368421052631576,53.0,0.19473684210526315,entropy
0.5415702198766363,0.5419295478443743,0.249457836018303,0.5453867393998901,12,19.0,31,39,0.47368421052631576,5.0,0.38421052631578945,entropy
0.562758983342125,0.5628286014721346,0.24875155239609856,0.5808911782494712,44,7.0,8,2,0.15789473684210525,34.0,0.24210526315789474,entropy
0.490299898208706,0.49539957939011564,0.2500114546578313,0.5000212502529299,137,5.0,13,31,0.5,39.0,log2,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,7,30.0,44,9,0.5,35.0,sqrt,entropy
0.5748851473451418,0.5749211356466877,0.2473280962181221,0.6057238437374571,2000,25.0,25,56,0.02631578947368421,45.0,0.24210526315789474,entropy
0.5474094769353968,0.5477129337539433,0.2483455894144383,0.5687834751951845,19,30.0,52,50,0.3157894736842105,23.0,0.6684210526315789,gini
0.5717542316517353,0.5726866456361724,0.24625546022742548,0.5899289972036741,182,7.0,18,31,0.18421052631578946,60.0,,entropy
0.597078809476861,0.5972660357518401,0.2405508580785316,0.6389723004507957,1508,25.0,18,13,0.0,46.0,sqrt,gini
0.5684666384030078,0.5688748685594112,0.24744006028896004,0.5912660009221573,2000,,26,42,0.15789473684210525,45.0,0.5263157894736842,entropy
0.5428576682084634,0.542981072555205,0.24975463148009777,0.5521016465594355,424,5.0,11,28,0.47368421052631576,17.0,0.43157894736842106,entropy
0.5492075960944552,0.5492902208201893,0.24938768475534273,0.5708511075286296,858,21.0,41,18,0.3157894736842105,49.0,0.33684210526315794,entropy
0.520147589712174,0.5203732912723449,0.24989062474268586,0.5359833469887805,89,30.0,13,24,0.4473684210526315,36.0,0.1,entropy
0.5534457018590533,0.5534963196635121,0.24940969009323777,0.573108644561428,158,21.0,51,46,0.3157894736842105,48.0,0.2894736842105263,gini
0.5602838185735592,0.5603312302839116,0.24735238514655478,0.589327459556104,19,27.0,52,45,0.13157894736842105,7.0,0.33684210526315794,entropy
0.5618682309062049,0.5630914826498423,0.24709802814369988,0.588198397337022,33,1.0,12,25,0.0,52.0,,gini
0.568334668055109,0.5683491062039958,0.247353196578107,0.5896656322803713,67,25.0,7,5,0.21052631578947367,15.0,0.7157894736842105,gini
0.5447850400070183,0.5449526813880127,0.24870134044156778,0.5718260622223992,1508,1.0,48,25,0.3157894736842105,40.0,0.8105263157894737,entropy
0.5551901695184192,0.555205047318612,0.2497184158408793,0.5732034586980774,119,1.0,51,53,0.13157894736842105,41.0,0.1,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,11.0,56,43,0.42105263157894735,19.0,0.33684210526315794,gini
0.5787677979738578,0.5789957939011566,0.24355963797225802,0.6149771368010428,1508,13.0,41,11,0.02631578947368421,24.0,0.38421052631578945,gini
0.544826857652102,0.5466614090431126,0.24815422941240378,0.5694902620629566,12,3.0,19,50,0.3157894736842105,23.0,0.8578947368421053,entropy
0.5781737320524624,0.578732912723449,0.24189793134307308,0.6105487914100051,562,11.0,35,1,0.05263157894736842,60.0,,entropy
0.5709358327519556,0.5711093585699264,0.24777315047905019,0.5915164429274182,89,21.0,24,53,0.21052631578947367,15.0,0.6210526315789474,gini
0.570426366283396,0.5713722397476341,0.24661867939507706,0.590066691932008,319,23.0,38,1,0.21052631578947367,12.0,1.0,gini
0.5559788394306207,0.555993690851735,0.24925459403620467,0.5798813938728506,89,3.0,34,19,0.2631578947368421,8.0,0.24210526315789474,entropy
0.5352629094732217,0.5360147213459516,0.24983595753711252,0.5474531623693472,209,15.0,46,29,0.3157894736842105,37.0,0.1,gini
0.5415702198766363,0.5419295478443743,0.24962225703849397,0.5531442219767558,33,27.0,45,30,0.47368421052631576,56.0,sqrt,entropy
0.5724999262397719,0.5726866456361724,0.2453043678146589,0.5930704756518403,9,15.0,6,25,0.18421052631578946,44.0,0.9526315789473684,gini
0.5466393317735779,0.5467928496319664,0.24939216477504844,0.5628299836024064,1310,25.0,24,34,0.4473684210526315,,0.9526315789473684,entropy
0.5608323413832255,0.560856992639327,0.24797546881603033,0.5774584158465106,21,17.0,7,26,0.2631578947368421,5.0,0.5736842105263158,gini
0.5298945666893833,0.530099894847529,0.2497968171532938,0.5470961581201259,67,19.0,24,14,0.47368421052631576,18.0,0.19473684210526315,gini
0.5667586430089775,0.5669032597266036,0.2482697732628598,0.58912321525518,1737,11.0,17,48,0.18421052631578946,56.0,0.43157894736842106,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,19,11.0,55,16,0.5,23.0,0.2894736842105263,gini
0.5417505183808836,0.5435068349106204,0.24928125637737972,0.5596524661074015,9,3.0,45,43,0.39473684210526316,40.0,sqrt,gini
0.5469836009010712,0.5470557308096741,0.24918072506367214,0.5680875726033032,67,21.0,41,21,0.39473684210526316,58.0,0.6684210526315789,entropy
0.5493341780710522,0.5494216614090431,0.24948572424131468,0.5631257940338412,1737,9.0,50,59,0.42105263157894735,18.0,0.7631578947368421,gini
0.5467875565634782,0.5467928496319664,0.24933072562336983,0.5690121832019204,858,7.0,5,34,0.3421052631578947,31.0,0.5736842105263158,gini
0.5644081797967456,0.5650630914826499,0.24916098510144494,0.5858073465199618,78,21.0,27,56,0.13157894736842105,30.0,0.1473684210526316,entropy
0.5715931394106146,0.5724237644584648,0.24691348686521156,0.5930759005131574,1310,,2,44,0.15789473684210525,25.0,0.6684210526315789,gini
0.5675077257269493,0.5676919032597266,0.2478282440491725,0.5894372006996896,1310,21.0,41,56,0.21052631578947367,12.0,0.5736842105263158,entropy
0.5459926949727272,0.5461356466876972,0.2491808145253154,0.5666896514930877,21,15.0,32,40,0.2631578947368421,24.0,0.19473684210526315,entropy
0.5500259359353706,0.5502103049421662,0.24845552428813586,0.5725146049705827,182,11.0,28,45,0.2894736842105263,24.0,0.7631578947368421,entropy
0.5342307029267592,0.5345688748685594,0.24968057082719697,0.5532214830589528,58,9.0,38,9,0.47368421052631576,44.0,0.38421052631578945,gini
0.5421882449264342,0.542192429022082,0.2490138600612729,0.561350724125692,25,13.0,37,28,0.3157894736842105,13.0,0.2894736842105263,gini
0.551048101680538,0.551130389064143,0.24910898777559537,0.5678004695925811,67,,13,27,0.39473684210526316,9.0,0.8105263157894737,entropy
0.5411610152758017,0.541403785488959,0.2495849843345588,0.558185956782445,1737,17.0,18,36,0.47368421052631576,4.0,0.7631578947368421,gini
0.5687965813878681,0.5691377497371188,0.24717284758474414,0.5908457987662552,1137,9.0,5,14,0.21052631578947367,31.0,0.8105263157894737,gini
0.5473339460059407,0.5483701366982124,0.24858138609728414,0.5698349307995015,58,19.0,18,24,0.2894736842105263,36.0,0.5736842105263158,entropy
0.5483192462779155,0.5491587802313355,0.24797283763246158,0.5717904723678988,38,,28,8,0.2894736842105263,56.0,0.8578947368421053,gini
0.5495312407268594,0.549553101997897,0.24831366405994434,0.5736605291789815,858,9.0,51,19,0.2894736842105263,21.0,0.8578947368421053,entropy
0.5639347712386714,0.5650630914826499,0.2475756081996941,0.5810802882239183,58,3.0,26,40,0.23684210526315788,30.0,0.8105263157894737,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,12,19.0,28,41,0.5,37.0,0.7631578947368421,gini
0.5645055407513797,0.5645373291272345,0.2461806357595236,0.5863376007987607,7,9.0,23,15,0.2631578947368421,21.0,0.8105263157894737,entropy
0.5441931494762299,0.545478443743428,0.24855024871397544,0.5721024537235142,119,15.0,40,42,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5693456027815332,0.5694006309148265,0.24836991574934145,0.5933816968358061,988,27.0,28,11,0.13157894736842105,55.0,sqrt,gini
0.57093126458202,0.5711093585699264,0.2469474288103463,0.5984347996629814,21,15.0,49,45,0.05263157894736842,14.0,0.19473684210526315,entropy
0.5417505183808836,0.5435068349106204,0.24919585358768845,0.5595081026005058,8,5.0,6,60,0.39473684210526316,36.0,log2,gini
0.490299898208706,0.49539957939011564,0.2500138559310951,0.49645383380823327,562,3.0,8,17,0.5,10.0,,entropy
0.56637713028567,0.5663774973711883,0.24757432721520684,0.5921805565230468,158,13.0,17,48,0.23684210526315788,29.0,0.8105263157894737,gini
0.5543848697996432,0.554416403785489,0.24860761827426855,0.5712841980493166,10,9.0,3,3,0.2894736842105263,56.0,0.5263157894736842,entropy
0.5745896006354846,0.5747896950578338,0.24550752989060903,0.6008257813735279,319,15.0,37,29,0.10526315789473684,45.0,0.5736842105263158,gini
0.5215930682130695,0.5216876971608833,0.2498944069481177,0.5342096592109031,988,27.0,42,48,0.47368421052631576,28.0,0.24210526315789474,entropy
0.5745594213067219,0.5747896950578338,0.2441557631894348,0.6058308551737559,38,30.0,36,15,0.05263157894736842,29.0,0.4789473684210527,entropy
0.5889453319360712,0.5889852786540484,0.24179671686143336,0.6304686748466665,51,15.0,11,20,0.0,,0.24210526315789474,gini
0.5634629902061105,0.5634858044164038,0.24910189675132643,0.5864656551684485,38,17.0,32,35,0.0,45.0,0.1,entropy
0.5650618215718167,0.5650630914826499,0.24877820481366333,0.5891793642974743,158,,51,28,0.23684210526315788,39.0,0.38421052631578945,gini
0.5406607485689513,0.5407465825446898,0.24933420745945778,0.5620347058439785,89,21.0,14,27,0.4473684210526315,28.0,0.7631578947368421,gini
0.5720494663773896,0.5724237644584648,0.24537565367387218,0.5912084006430776,12,23.0,55,25,0.18421052631578946,17.0,,entropy
0.490299898208706,0.49539957939011564,0.2500137354548433,0.49645383380823327,488,13.0,35,49,0.5,52.0,0.9526315789473684,entropy
0.574254922289031,0.5742639327024185,0.246852709827316,0.5994631045852449,29,15.0,28,13,0.05263157894736842,12.0,0.2894736842105263,entropy
0.5651930929390869,0.5653259726603576,0.24747782153111578,0.5825583728899018,9,27.0,41,29,0.21052631578947367,45.0,0.6210526315789474,entropy
0.5793284584529678,0.579521556256572,0.244828202750849,0.6066117587773565,14,19.0,3,10,0.02631578947368421,35.0,sqrt,gini
0.5417505183808836,0.5435068349106204,0.24919585358768845,0.5595081026005058,8,17.0,19,9,0.3684210526315789,47.0,sqrt,gini
0.5739798711835385,0.5741324921135647,0.24482709128287694,0.5919933815309801,7,7.0,2,32,0.15789473684210525,22.0,1.0,entropy
0.5846736991697378,0.5855678233438486,0.24008984926994842,0.6179933596933218,1737,21.0,31,45,0.02631578947368421,22.0,,gini
0.5424034407334015,0.5424553101997897,0.2491787676942397,0.5475961091927143,5,15.0,51,26,0.05263157894736842,35.0,0.1,gini
0.5762977555875597,0.5766298633017876,0.24099753912444452,0.6128675568138469,14,15.0,54,25,0.0,8.0,0.9526315789473684,gini
0.5784671396352533,0.5793901156677181,0.24076455010161127,0.6146693363894997,44,27.0,17,48,0.02631578947368421,13.0,0.9052631578947369,gini
0.5575709473432517,0.557570977917981,0.2493085722257815,0.5829026960938788,2000,11.0,32,25,0.23684210526315788,21.0,0.19473684210526315,gini
0.567399358250186,0.567429022082019,0.24780807251934397,0.5895799056502591,89,5.0,18,31,0.23684210526315788,13.0,0.7157894736842105,gini
0.5468536349275518,0.5469242902208202,0.24965758753813225,0.5639034150780461,368,11.0,9,16,0.3421052631578947,21.0,sqrt,gini
0.5657237760310978,0.5670347003154574,0.248209667516909,0.5799564089933559,25,5.0,27,51,0.18421052631578946,,log2,entropy
0.5710463081937699,0.5712407991587802,0.2480358441671333,0.5993930651337184,1137,7.0,25,50,0.05263157894736842,16.0,0.19473684210526315,entropy
0.5638649824849976,0.5669032597266036,0.24387847352029882,0.5972710805273325,7,19.0,50,41,0.02631578947368421,4.0,0.7157894736842105,gini
0.5709225001550084,0.5715036803364879,0.24745735338251548,0.590329538556459,1137,5.0,10,32,0.18421052631578946,21.0,0.5736842105263158,entropy
0.5401592980050427,0.5402208201892744,0.2491842683138749,0.5662109506734291,58,11.0,3,45,0.3157894736842105,23.0,0.2894736842105263,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,4,30.0,47,29,0.4473684210526315,19.0,0.5736842105263158,entropy
0.5708754099898347,0.5725552050473186,0.24698483126955798,0.5830557324682304,14,9.0,36,23,0.2631578947368421,47.0,0.9052631578947369,entropy
0.5723598640920989,0.5724237644584648,0.2464894473415664,0.5988082858156946,1508,9.0,6,34,0.10526315789473684,29.0,0.4789473684210527,entropy
0.5441110781281157,0.5441640378548895,0.24981119749372033,0.550046487951694,209,21.0,31,1,0.42105263157894735,25.0,0.19473684210526315,gini
0.5725554664815254,0.5729495268138801,0.24599108925073418,0.5911288244926753,103,21.0,51,40,0.18421052631578946,21.0,,entropy
0.5768275485954762,0.5770241850683491,0.24599374851032868,0.5994990399723131,14,30.0,51,36,0.10526315789473684,40.0,0.4789473684210527,entropy
0.5475704788303369,0.5477129337539433,0.24922988187355083,0.5638078753230038,51,19.0,9,7,0.42105263157894735,43.0,,gini
0.5462590600242154,0.546267087276551,0.24958919667050933,0.548437446442452,10,9.0,57,3,0.15789473684210525,7.0,0.1,gini
0.5460129622392429,0.546267087276551,0.24952588596108272,0.5420626815428112,8,1.0,38,42,0.3157894736842105,43.0,0.1,entropy
0.5769044235161396,0.5770241850683491,0.24578052178336074,0.60288287496365,5,21.0,16,39,0.05263157894736842,,0.33684210526315794,entropy
0.5807956410759676,0.5809674027339643,0.24091260906225648,0.6132144024055701,7,27.0,53,41,0.02631578947368421,24.0,0.5736842105263158,entropy
0.5576996599402747,0.5577024185068349,0.24915747678439065,0.5841092267146984,424,1.0,54,40,0.21052631578947367,34.0,log2,gini
0.5728674545251806,0.5734752891692955,0.24652272460388522,0.603557423642831,158,3.0,15,34,0.07894736842105263,7.0,0.38421052631578945,entropy
0.5701610201225882,0.5704521556256572,0.24652398074828488,0.5916750078228573,14,11.0,35,43,0.18421052631578946,37.0,0.8105263157894737,gini
0.5452619544319999,0.545478443743428,0.24938248733514504,0.5575848337739565,89,25.0,49,7,0.47368421052631576,23.0,0.8578947368421053,entropy
0.5657307238237752,0.5658517350157729,0.2488117870982739,0.5916922498979988,1137,25.0,58,7,0.13157894736842105,51.0,0.19473684210526315,entropy
0.549496868557119,0.549553101997897,0.24917907540055112,0.5615230066640793,78,19.0,44,11,0.4473684210526315,39.0,0.9052631578947369,entropy
0.5439008730023973,0.5439011566771819,0.24908284271951212,0.5690856779791265,1310,19.0,56,24,0.3421052631578947,49.0,0.8105263157894737,entropy
0.5713215023857506,0.5718980021030494,0.24718041455559606,0.5925927077701152,1310,13.0,38,35,0.15789473684210525,25.0,0.5736842105263158,entropy
0.5917837009565784,0.5918769716088328,0.24133755235937596,0.6328492560269173,424,27.0,30,26,0.0,47.0,log2,entropy
0.5683913871376794,0.5686119873817035,0.24835174455232117,0.5891907668722169,1508,,35,9,0.23684210526315788,,0.4789473684210527,gini
0.563920121800288,0.564143007360673,0.24777302477738708,0.5803481392656575,16,19.0,3,50,0.21052631578947367,60.0,0.5736842105263158,gini
0.5618765370734528,0.5619085173501577,0.24827460122550266,0.5799576874638572,8,1.0,31,23,0.10526315789473684,9.0,0.43157894736842106,entropy
0.5674097629684677,0.5675604626708728,0.24784455464531926,0.5894453552682936,988,13.0,16,17,0.23684210526315788,6.0,0.6684210526315789,entropy
0.5375874067882068,0.5375920084121977,0.24980681255530104,0.5574204639313756,858,11.0,48,5,0.2631578947368421,51.0,0.1,gini
0.5675812919590474,0.5678233438485805,0.24782236668432175,0.5899300683546347,1737,5.0,40,42,0.23684210526315788,3.0,0.6684210526315789,entropy
0.5670257424900708,0.5671661409043113,0.24679505007041602,0.5830316834014999,7,1.0,60,50,0.2631578947368421,23.0,1.0,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,9,13.0,49,42,0.5,,0.8105263157894737,entropy
0.5516360035061384,0.5516561514195584,0.24752122629293283,0.5717969338269197,5,17.0,35,3,0.2631578947368421,35.0,0.6684210526315789,gini
0.5475587101354159,0.5479758149316509,0.24893922517704292,0.5724230733933289,1310,13.0,11,4,0.3157894736842105,29.0,0.6210526315789474,gini
0.5454928769098933,0.546267087276551,0.24897912971007197,0.564276452038421,19,25.0,20,51,0.3157894736842105,10.0,0.2894736842105263,entropy
0.576007183884642,0.5772870662460567,0.24110048846994192,0.6096172356067717,7,30.0,38,48,0.02631578947368421,36.0,0.7631578947368421,entropy
0.5554590502211901,0.5554679284963197,0.2469362795870181,0.5909370539174548,7,23.0,34,28,0.10526315789473684,49.0,0.2894736842105263,entropy
