f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.08793188573090006,0.877738888888889,379,25.0,53,47,0.37330120088056495,14.0,entropy
0.8526315789473684,0.9,0.08002343880920745,0.9811027777777777,862,15.0,26,1,0.15141141046478512,14.0,entropy
0.8526315789473684,0.9,0.08246203013677379,0.9541000000000001,35,9.0,56,7,0.18604845177697193,47.0,gini
0.8526315789473684,0.9,0.07385042943152961,0.9857916666666666,414,7.0,2,16,0.09855742613966068,14.0,entropy
0.8526315789473684,0.9,0.08459899680239687,0.9716638888888888,552,5.0,44,56,0.23975060985187402,47.0,entropy
0.8526315789473684,0.9,0.08614409332008069,0.9442305555555556,793,1.0,53,10,0.25163483732281916,60.0,entropy
0.8526315789473684,0.9,0.0852495801803042,0.9603944444444444,483,17.0,60,16,0.2597969783198839,47.0,entropy
0.8526315789473684,0.9,0.07853579491927248,0.9831444444444444,724,,29,16,0.13407465993784845,43.0,gini
0.8526315789473684,0.9,0.084038456841014,0.9686166666666667,896,,2,41,0.22567645769921468,26.0,gini
0.8526315789473684,0.9,0.08377925705262254,0.9698055555555555,965,27.0,26,19,0.21802414572108114,47.0,entropy
0.8526315789473684,0.9,0.0848811877923693,0.9664055555555556,931,3.0,60,1,0.24782770602338972,26.0,entropy
0.8526315789473684,0.9,0.08557643931739475,0.9513638888888889,448,25.0,20,19,0.2611095174001038,10.0,entropy
0.8526315789473684,0.9,0.08569190235336546,0.9577916666666665,276,27.0,2,19,0.26079367697934247,51.0,gini
0.8526315789473684,0.9,0.08276297748862153,0.9563944444444444,69,17.0,26,53,0.20153354929542938,14.0,gini
0.8526315789473684,0.9,0.0882484650586389,0.8250611111111111,793,15.0,41,7,0.3869182278462224,47.0,gini
0.8526315789473684,0.9,0.08872041997667632,0.7733694444444444,965,,17,38,0.4179103684650282,60.0,entropy
0.8526315789473684,0.9,0.08457229825654175,0.9639833333333333,862,11.0,26,13,0.2374121832384138,,gini
0.8526315789473684,0.9,0.07920590384230226,0.9815472222222222,827,23.0,23,41,0.1441522047474228,55.0,gini
0.8526315789473684,0.9,0.07928249181543881,0.9827777777777778,414,17.0,11,53,0.14446755603204198,35.0,gini
0.8526315789473684,0.9,0.09004963609143977,0.5782,173,19.0,32,10,0.49044502947595264,35.0,gini
0.8526315789473684,0.9,0.07645939680192897,0.9835194444444445,724,23.0,11,50,0.1181960661818891,55.0,entropy
0.8526315789473684,0.9,0.08572884283829275,0.9528166666666665,483,1.0,2,38,0.1990113867945028,2.0,gini
0.8526315789473684,0.9,0.08752638776888423,0.8891249999999999,724,15.0,14,22,0.3471903691204366,35.0,entropy
0.8526315789473684,0.9,0.08240412554091577,0.9782194444444443,448,15.0,44,47,0.18814347876738086,22.0,gini
0.8526315789473684,0.9,0.0766070951247316,0.9835999999999999,379,,35,35,0.11600634337223065,18.0,entropy
0.8526315789473684,0.9,0.08985914420549218,0.6510333333333334,517,27.0,47,22,0.4801952179468246,43.0,gini
0.8526315789473684,0.9,0.08653661351040286,0.9330305555555556,104,9.0,56,25,0.3027270490982169,35.0,gini
0.8526315789473684,0.9,0.07869003487639825,0.9803861111111111,586,3.0,32,7,0.13294650257716745,18.0,entropy
0.8526315789473684,0.9,0.0884984277342718,0.7913555555555556,242,17.0,60,7,0.4046375158966108,14.0,gini
0.8526315789473684,0.9,0.08674286901608533,0.9407916666666667,414,19.0,47,53,0.31295607163112704,10.0,gini
0.8526315789473684,0.9,0.08774248371086887,0.8829444444444444,621,11.0,47,10,0.35927897308963563,18.0,gini
0.8710516012841594,0.908,0.044973572035825395,0.9936222222222222,311,21.0,32,25,0.010469556138018421,60.0,gini
0.8526315789473684,0.9,0.08364885286395331,0.9722527777777777,414,15.0,29,44,0.22141522418751036,47.0,gini
0.8526315789473684,0.9,0.08795937049845627,0.8445055555555556,827,7.0,53,19,0.3710278381168201,43.0,gini
0.8526315789473684,0.9,0.08065417640990369,0.9803111111111111,104,3.0,60,13,0.16856353340057756,43.0,gini
0.8526315789473684,0.9,0.08776153470163264,0.8639,655,,56,25,0.36361790669097405,43.0,gini
0.8526315789473684,0.9,0.070890728089868,0.9888111111111111,758,3.0,23,4,0.03490684530389182,39.0,entropy
0.8526315789473684,0.9,0.07719218713048612,0.9806666666666666,138,7.0,20,56,0.11854591029789008,6.0,entropy
0.8526315789473684,0.9,0.0843366783098308,0.9216000000000001,35,1.0,53,44,0.035757408952544256,14.0,gini
0.8526315789473684,0.9,0.08769762407997618,0.8831055555555556,724,25.0,26,35,0.3590868218019624,6.0,entropy
0.8526315789473684,0.9,0.08381901237444382,0.9697888888888889,724,13.0,14,41,0.2173439299355998,39.0,entropy
0.8526315789473684,0.9,0.08568427222154355,0.9543722222222224,931,27.0,8,41,0.2721614581622718,31.0,entropy
0.8526315789473684,0.9,0.08384572030449486,0.9635666666666667,104,23.0,23,7,0.2250072525080677,47.0,gini
0.8526315789473684,0.9,0.08787738024240518,0.8741444444444444,689,27.0,47,7,0.37116203354578026,18.0,entropy
0.8526315789473684,0.9,0.08135092530589291,0.976975,414,17.0,32,35,0.17277097769367328,14.0,gini
0.8526315789473684,0.9,0.08804015221074393,0.8249027777777778,517,17.0,17,10,0.37975829162817304,,entropy
0.8526315789473684,0.9,0.0778860416616319,0.7956638888888888,1,5.0,26,44,0.07343392101165053,10.0,gini
0.8526315789473684,0.9,0.08708028913733146,0.9148305555555556,276,21.0,38,1,0.31619568910953233,39.0,gini
0.8526315789473684,0.9,0.09014274611338867,0.5561027777777777,896,5.0,35,47,0.4930795616586381,6.0,gini
0.8526315789473684,0.9,0.0740847265632609,0.9859277777777777,758,13.0,38,41,0.09724289266153519,10.0,gini
0.8526315789473684,0.9,0.08423966082177624,0.9670944444444444,689,25.0,53,47,0.2302979104641691,10.0,gini
0.8526315789473684,0.9,0.051178161245315934,0.9917944444444444,242,19.0,32,25,0.025357075077303892,18.0,entropy
0.8526315789473684,0.9,0.08755909542677336,0.8941972222222223,655,7.0,41,16,0.3461689892630158,26.0,entropy
0.8526315789473684,0.9,0.08807104352555845,0.8459888888888887,1000,15.0,32,16,0.38005831906981313,55.0,gini
0.8526315789473684,0.9,0.05655381893544526,0.992111111111111,931,13.0,44,53,0.025385207238429186,14.0,entropy
0.8526315789473684,0.9,0.08946110763212295,0.5721833333333333,1,21.0,41,44,0.3208308221203879,47.0,entropy
0.8526315789473684,0.9,0.08664300079820875,0.9273583333333333,379,13.0,38,38,0.29632965685904916,39.0,entropy
0.8526315789473684,0.9,0.07333936625526281,0.98675,379,3.0,8,56,0.06343276129672315,43.0,gini
0.8526315789473684,0.9,0.07513632276773212,0.985088888888889,379,19.0,50,38,0.10459950381562372,47.0,entropy
0.8526315789473684,0.9,0.08085312398758225,0.9791777777777777,896,25.0,38,28,0.16324178444034276,55.0,entropy
0.8526315789473684,0.9,0.08831534854725455,0.8574833333333334,586,9.0,53,44,0.38980549523784697,43.0,gini
0.8526315789473684,0.9,0.0897625083914572,0.6919638888888888,517,27.0,56,10,0.47229673811545453,47.0,entropy
0.8526315789473684,0.9,0.08517779363757055,0.9638222222222222,552,,8,4,0.26011466911840353,47.0,entropy
0.8526315789473684,0.9,0.08525269418739007,0.9599916666666667,931,21.0,35,7,0.2584286457778018,35.0,gini
0.8526315789473684,0.9,0.08661902875114448,0.9404083333333334,242,13.0,56,47,0.3007886138383433,60.0,gini
0.8526315789473684,0.9,0.08836922737604533,0.8268000000000001,207,13.0,47,4,0.38985360917746814,39.0,entropy
0.8526315789473684,0.9,0.08265197521179846,0.9707972222222223,173,19.0,44,4,0.19741838768678072,39.0,gini
0.8526315789473684,0.9,0.08840102631344421,0.8104111111111111,689,25.0,5,25,0.40128616117622856,2.0,entropy
0.8526315789473684,0.9,0.08628663571878516,0.9382027777777777,862,11.0,60,50,0.2883935701952021,35.0,gini
0.8526315789473684,0.9,0.08761374887347792,0.8764694444444445,311,9.0,35,10,0.3629494847601203,22.0,entropy
0.8526315789473684,0.9,0.07651648927896042,0.9812527777777778,138,21.0,11,38,0.11704191343799375,22.0,entropy
0.8526315789473684,0.9,0.08132592817346977,0.9793416666666667,862,15.0,35,47,0.17227787228938884,,gini
0.8526315789473684,0.9,0.08419937753742694,0.9685861111111111,552,13.0,2,32,0.23261571158956906,6.0,gini
0.8526315789473684,0.9,0.08808514289591188,0.8196999999999999,35,15.0,23,25,0.33979323274284373,39.0,entropy
0.8526315789473684,0.9,0.08869232684208547,0.7771555555555556,896,15.0,17,50,0.4193770288651614,18.0,entropy
0.8526315789473684,0.9,0.08993186647522244,0.6494027777777777,724,23.0,14,10,0.4829216546756146,55.0,gini
0.8526315789473684,0.9,0.08861256109163178,0.7803194444444443,345,5.0,35,4,0.41463328750255707,22.0,entropy
0.8526315789473684,0.9,0.08035839060263882,0.9797666666666667,517,9.0,44,13,0.1584866984158499,35.0,gini
0.8526315789473684,0.9,0.08737583472273884,0.8968,276,15.0,44,35,0.33922933187649046,14.0,gini
0.8526315789473684,0.9,0.08697304329814874,0.9172055555555556,276,15.0,41,25,0.3136497582778067,31.0,entropy
0.8550607667401809,0.901,0.049674390115835486,0.9919527777777777,69,,32,19,0.02218491539228601,60.0,entropy
0.8526315789473684,0.9,0.08497518284415036,0.9633666666666668,207,25.0,44,35,0.24575932024633707,26.0,gini
0.8526315789473684,0.9,0.06287869870921847,0.9906,793,,20,38,0.018117635075469762,6.0,gini
0.8526315789473684,0.9,0.08780044429326289,0.8822444444444444,621,11.0,23,47,0.35983648158652376,51.0,gini
0.8526315789473684,0.9,0.08747627281605676,0.9077777777777778,586,3.0,32,7,0.349350380465756,10.0,entropy
0.8526315789473684,0.9,0.09016484383802179,0.5485416666666667,586,27.0,32,60,0.4945177839723294,22.0,gini
0.8526315789473684,0.9,0.0889807616033088,0.7535000000000001,862,25.0,2,41,0.4308071391702638,6.0,gini
0.8526315789473684,0.9,0.07720630710279314,0.9845055555555555,448,25.0,17,13,0.12136855892072124,18.0,entropy
0.8526315789473684,0.9,0.0898290883949993,0.6421847222222223,104,15.0,47,53,0.47645599197594163,22.0,entropy
0.8526315789473684,0.9,0.05996133649436469,0.99085,758,15.0,60,7,0.04206721929730656,51.0,entropy
0.8526315789473684,0.9,0.08323702800082841,0.9695833333333332,173,9.0,41,32,0.2064135171742315,10.0,entropy
0.8526315789473684,0.9,0.08571600041035278,0.94425,483,3.0,20,22,0.1843079353361014,2.0,entropy
0.8526315789473684,0.9,0.08042194687812546,0.9760416666666667,104,21.0,44,28,0.16303740939212635,47.0,gini
0.8526315789473684,0.9,0.09010977693766598,0.5569194444444444,207,,41,25,0.49189822477052075,26.0,entropy
0.8526315789473684,0.9,0.08983290561292875,0.6919222222222221,483,17.0,53,50,0.48042415586457443,60.0,gini
0.8526315789473684,0.9,0.08264923750946515,0.9746472222222221,896,23.0,60,44,0.1921374072443856,47.0,entropy
0.8526315789473684,0.9,0.07498387813969662,0.9851444444444444,586,13.0,17,7,0.10622247792347089,31.0,gini
0.8526315789473684,0.9,0.08461379172596739,0.9550388888888888,173,21.0,50,13,0.24165747824691997,18.0,entropy
0.8526315789473684,0.9,0.06726763981212285,0.9879944444444444,448,25.0,11,10,0.061624001414743834,60.0,gini
0.8526315789473684,0.9,0.08187944120374774,0.9767833333333333,1000,13.0,56,25,0.17758135485841592,51.0,entropy
0.8526315789473684,0.9,0.0902051000322286,0.5181819444444444,276,30.0,8,56,0.4964630861561716,35.0,gini
0.8526315789473684,0.9,0.08851671946198941,0.786725,965,3.0,32,19,0.40625039625709125,35.0,gini
0.8526315789473684,0.9,0.08990311680905083,0.6562916666666667,414,17.0,11,32,0.4795253530697168,18.0,entropy
0.8526315789473684,0.9,0.08709495180314017,0.9194444444444444,827,17.0,47,4,0.32492023092960876,2.0,entropy
0.8526315789473684,0.9,0.0876359911356928,0.8795111111111111,655,7.0,60,38,0.3445120198627251,22.0,entropy
0.8562609060043513,0.9015,0.05019823680544264,0.9925833333333333,689,11.0,20,28,0.018511368786831184,14.0,gini
0.8526315789473684,0.9,0.06828914751837287,0.9874611111111111,414,30.0,47,44,0.06899727490952845,43.0,entropy
0.8526315789473684,0.9,0.06415092900964198,0.9873166666666666,69,7.0,14,4,0.05041868845768094,51.0,gini
0.8526315789473684,0.9,0.08659933437285607,0.9290444444444445,311,23.0,17,41,0.30131555323280984,39.0,gini
0.8526315789473684,0.9,0.08890622258542888,0.7630277777777776,517,9.0,26,32,0.42880947968237376,47.0,entropy
0.8526315789473684,0.9,0.08786889509907764,0.8508611111111111,586,3.0,56,22,0.37022968288108127,,gini
0.8526315789473684,0.9,0.08950774184514924,0.7275166666666665,724,7.0,20,4,0.4607006815541054,47.0,gini
0.8526315789473684,0.9,0.08905861037689383,0.7384999999999999,345,21.0,23,25,0.43464141307091836,6.0,gini
0.8526315789473684,0.9,0.06870003057750038,0.9884361111111111,896,21.0,56,53,0.06783997809917569,22.0,gini
0.8526315789473684,0.9,0.07740680386752029,0.9832194444444444,483,30.0,44,56,0.1255808262673065,51.0,gini
0.8526315789473684,0.9,0.07959598055067982,0.981211111111111,758,,60,16,0.1483519231787216,14.0,gini
0.8526315789473684,0.9,0.08646247411598582,0.940025,1000,11.0,29,10,0.29664913107508556,22.0,gini
0.8526315789473684,0.9,0.09014399345785867,0.5434305555555555,173,11.0,38,7,0.49248868513654154,51.0,entropy
0.8526315789473684,0.9,0.08708408948361332,0.9185249999999999,793,17.0,50,13,0.3184798332085248,14.0,gini
0.8526315789473684,0.9,0.08690917436344636,0.9263888888888888,758,23.0,20,10,0.30513547374032923,22.0,entropy
0.8526315789473684,0.9,0.08992370628855664,0.6682138888888888,1000,21.0,53,56,0.48170724141191656,2.0,gini
0.8526315789473684,0.9,0.07554190017310262,0.9806777777777779,35,19.0,20,41,0.10313562755900058,35.0,entropy
0.8666533840728419,0.906,0.04571003079430749,0.9941138888888889,793,11.0,5,25,0.004629500833490063,55.0,gini
0.8526315789473684,0.9,0.08642037324391962,0.923938888888889,414,30.0,47,38,0.2891666809265509,6.0,gini
0.8526315789473684,0.9,0.08836114836969966,0.8100027777777777,138,13.0,53,25,0.4036384832626867,31.0,gini
0.8526315789473684,0.9,0.07313780137242981,0.987325,931,17.0,47,35,0.09185526901548641,51.0,gini
0.8526315789473684,0.9,0.0767406140774493,0.9823194444444444,138,3.0,2,13,0.10722487281338577,6.0,gini
0.8526315789473684,0.9,0.08559333906598254,0.9392305555555556,138,7.0,29,25,0.2609710022802243,14.0,entropy
0.8526315789473684,0.9,0.0872312039086135,0.9219416666666665,448,25.0,2,16,0.32231394216419207,6.0,entropy
0.8526315789473684,0.9,0.06018926902795096,0.9899194444444446,173,19.0,50,13,0.04280032917078613,22.0,entropy
0.8526315789473684,0.9,0.07886943480407704,0.9837916666666667,586,,8,44,0.14246008573300667,31.0,entropy
0.8526315789473684,0.9,0.08998763107868406,0.5921361111111111,311,19.0,2,44,0.48679876912161557,14.0,entropy
0.8526315789473684,0.9,0.08951105883125811,0.7194611111111112,655,3.0,50,38,0.4618637723575255,60.0,entropy
0.8526315789473684,0.9,0.09026269842782744,0.46254027777777773,448,23.0,44,50,0.49912625030538355,22.0,gini
0.8526315789473684,0.9,0.08906661133404087,0.7497861111111112,207,17.0,2,13,0.4378412356783132,35.0,entropy
0.8526315789473684,0.9,0.07720931711637705,0.9838111111111111,276,3.0,32,41,0.1102577174729939,22.0,entropy
0.8526315789473684,0.9,0.059599133590205,0.9905361111111111,724,11.0,17,60,0.04027873677663191,22.0,entropy
0.8526315789473684,0.9,0.08530245880791253,0.961736111111111,552,1.0,29,32,0.17877316456510212,60.0,gini
0.8526315789473684,0.9,0.08851800352961764,0.8033916666666667,242,21.0,20,56,0.4050953231890385,43.0,entropy
0.8526315789473684,0.9,0.08568189280196092,0.9578194444444443,793,1.0,17,41,0.2067689392816094,47.0,entropy
0.8526315789473684,0.9,0.0864234002283813,0.9397305555555556,655,21.0,29,32,0.2888235698360903,,entropy
0.8526315789473684,0.9,0.06029161124316575,0.9904527777777778,379,13.0,47,35,0.04072011004580295,55.0,gini
0.8526315789473684,0.9,0.08993819133678074,0.6520277777777779,689,15.0,2,10,0.48359106369662447,6.0,gini
0.8526315789473684,0.9,0.08462532782981967,0.9580944444444444,69,23.0,44,25,0.09908319164318202,2.0,entropy
0.8526315789473684,0.9,0.08609509366347284,0.9552444444444443,448,11.0,38,50,0.28599203889401187,43.0,entropy
0.8526315789473684,0.9,0.08284989410258183,0.977463888888889,862,25.0,38,22,0.19916597236675615,51.0,gini
0.8526315789473684,0.9,0.08768464037860613,0.8299611111111111,138,19.0,44,19,0.3590071931706706,43.0,gini
0.8526315789473684,0.9,0.060695444002103756,0.9877555555555555,69,25.0,44,50,0.04436392141162537,43.0,entropy
0.8526315789473684,0.9,0.08959454322821617,0.7161222222222221,311,3.0,35,16,0.4704894500563451,,entropy
0.8526315789473684,0.9,0.08277809982435352,0.9756916666666666,862,25.0,35,38,0.19634684891211934,14.0,gini
0.8526315789473684,0.9,0.08420011190424001,0.9688111111111111,724,30.0,20,53,0.025394136288321434,2.0,entropy
0.8526315789473684,0.9,0.07594827662523326,0.9840388888888889,758,5.0,32,38,0.11287725408168192,6.0,entropy
0.8526315789473684,0.9,0.08687664333270262,0.9309777777777778,414,17.0,35,47,0.30764257575319626,,entropy
0.8526315789473684,0.9,0.08968116570693847,0.6919916666666668,207,11.0,2,47,0.4737191139092665,14.0,gini
0.8526315789473684,0.9,0.07327791008785606,0.9891333333333333,173,3.0,47,13,0.06804448878531139,60.0,gini
0.8526315789473684,0.9,0.0632648724059233,0.9905944444444444,655,19.0,44,10,0.05000823938581139,14.0,entropy
0.8526315789473684,0.9,0.08606707303116548,0.9524,517,23.0,41,4,0.28610559622374515,31.0,gini
0.8526315789473684,0.9,0.08637026413433437,0.9406416666666667,448,9.0,8,28,0.28885724522798706,18.0,entropy
0.8526315789473684,0.9,0.07269539849552013,0.9853027777777777,276,27.0,56,10,0.08577587465342029,31.0,gini
0.8526315789473684,0.9,0.08258364116312482,0.974586111111111,1000,,26,56,0.19218389929333918,47.0,entropy
0.8526315789473684,0.9,0.0897080570014302,0.7009222222222222,517,11.0,23,44,0.4685817402625072,31.0,entropy
0.8526315789473684,0.9,0.0843106392678373,0.9683277777777779,448,21.0,38,22,0.23429173085676802,,gini
0.8526315789473684,0.9,0.0895409563802119,0.7278888888888888,483,7.0,2,10,0.46404961922219046,39.0,gini
0.8526315789473684,0.9,0.07584124514618233,0.9845,621,,8,41,0.1135668233213199,31.0,entropy
0.8526315789473684,0.9,0.08815030270831634,0.838,379,23.0,60,38,0.3883336801362121,18.0,entropy
0.8526315789473684,0.9,0.05316219456410398,0.9924083333333333,827,17.0,41,35,0.02515451556915821,55.0,gini
0.8526315789473684,0.9,0.08830621684313918,0.8164388888888888,586,5.0,44,41,0.38782469674824177,22.0,gini
0.8526315789473684,0.9,0.0764832040559224,0.9855583333333333,862,15.0,53,19,0.11804184905472331,35.0,entropy
0.8526315789473684,0.9,0.08492330348790869,0.961925,827,27.0,35,38,0.2479558573249121,14.0,gini
0.8526315789473684,0.9,0.06597833219097533,0.9889416666666666,827,30.0,17,7,0.04399156904670448,6.0,gini
0.8526315789473684,0.9,0.08527133868223613,0.9517944444444444,207,5.0,11,41,0.26215864152052637,35.0,entropy
0.8526315789473684,0.9,0.0851155017951029,0.9589277777777777,552,7.0,47,38,0.2479465210577661,39.0,entropy
0.8526315789473684,0.9,0.08288813017058376,0.9691527777777778,173,25.0,26,60,0.20709398039575633,18.0,entropy
0.8526315789473684,0.9,0.08896098244703046,0.7401222222222222,173,7.0,14,4,0.4214760320818634,14.0,entropy
0.8526315789473684,0.9,0.07986533705275588,0.9798722222222223,517,9.0,5,7,0.14945025260636796,31.0,gini
0.8526315789473684,0.9,0.08627113471068985,0.9445833333333334,724,9.0,56,19,0.28977973764257403,47.0,gini
0.8526315789473684,0.9,0.07878012886229567,0.9827944444444444,896,,2,47,0.14031790709357778,10.0,entropy
0.8526315789473684,0.9,0.08846368739513137,0.800825,896,30.0,41,28,0.40235603320516083,47.0,gini
0.8526315789473684,0.9,0.08527810073329334,0.963011111111111,448,21.0,17,4,0.25694419727525986,22.0,entropy
0.8526315789473684,0.9,0.08777790949717251,0.8846916666666668,138,30.0,14,38,0.34564472536362106,60.0,entropy
0.8526315789473684,0.9,0.0784802682388798,0.9818694444444444,173,17.0,53,4,0.13422580317195676,,entropy
0.8526315789473684,0.9,0.08720572277095306,0.9289249999999999,173,30.0,53,38,0.3156119832834496,31.0,entropy
0.8526315789473684,0.9,0.07819748440097962,0.9843805555555556,311,23.0,14,28,0.13530735753010953,35.0,gini
0.8526315789473684,0.9,0.0867901906343735,0.9231194444444444,655,11.0,17,32,0.30348418325800025,18.0,entropy
0.8526315789473684,0.9,0.08062755890782192,0.9783694444444444,311,3.0,60,35,0.16336953823958067,22.0,entropy
0.8526315789473684,0.9,0.08395337828431668,0.9675916666666666,621,11.0,32,13,0.222425530258077,6.0,entropy
0.8526315789473684,0.9,0.08883193769099271,0.7504805555555555,207,15.0,26,7,0.42232911484951324,2.0,entropy
0.8526315789473684,0.9,0.07562622283823453,0.9817055555555555,242,15.0,53,7,0.11051062596933359,43.0,entropy
0.8526315789473684,0.9,0.0874892833017522,0.8783527777777778,69,11.0,35,16,0.34078636970438564,18.0,gini
0.8526315789473684,0.9,0.08064829156557994,0.9766277777777778,311,27.0,50,28,0.15841506691412416,60.0,gini
0.8526315789473684,0.9,0.08727332783282946,0.9070444444444443,448,11.0,50,41,0.315307016800631,55.0,entropy
0.8550607667401809,0.901,0.050398987870241566,0.9922861111111111,517,27.0,56,4,0.006007614662258909,10.0,entropy
0.8526315789473684,0.9,0.08461780191321225,0.9695416666666666,931,25.0,56,25,0.10466100531793726,2.0,entropy
0.8526315789473684,0.9,0.0884110051350173,0.8087555555555557,965,19.0,53,32,0.39608790283404727,47.0,gini
0.8526315789473684,0.9,0.08746770824511847,0.9012361111111111,965,15.0,11,44,0.3365870896664391,14.0,entropy
0.8526315789473684,0.9,0.07993175573865931,0.9813833333333334,689,11.0,29,50,0.1530911431364836,31.0,entropy
0.8526315789473684,0.9,0.08642086532009612,0.9088083333333332,35,5.0,20,53,0.29651493754865066,10.0,entropy
0.8526315789473684,0.9,0.06586156406888566,0.9880055555555555,138,21.0,35,7,0.05785405757476897,47.0,entropy
0.8526315789473684,0.9,0.08609457094471912,0.9462416666666666,758,17.0,14,35,0.2846237992657086,55.0,gini
0.8526315789473684,0.9,0.084528972927155,0.9639944444444445,724,1.0,56,50,0.04269313806396352,10.0,gini
0.8526315789473684,0.9,0.08280307473523037,0.9738805555555555,724,15.0,23,41,0.19634111747875105,51.0,entropy
0.8526315789473684,0.9,0.08614608856001799,0.942725,207,1.0,23,53,0.2570041116252959,14.0,entropy
0.8526315789473684,0.9,0.08455074036203025,0.9670166666666667,1000,1.0,47,41,0.06561853028561493,55.0,entropy
0.8526315789473684,0.9,0.08430100221962353,0.9732611111111109,586,25.0,26,35,0.030448970246772344,2.0,gini
0.8526315789473684,0.9,0.06197100265520328,0.9902416666666667,724,7.0,41,25,0.04476979674290754,10.0,entropy
0.8526315789473684,0.9,0.08459366171845552,0.9658805555555555,379,1.0,5,47,0.08211537841516625,,gini
0.8526315789473684,0.9,0.08944352351100189,0.6988930555555556,104,3.0,5,25,0.4570975251035992,51.0,entropy
0.8526315789473684,0.9,0.07674974131161245,0.9843944444444445,965,,56,10,0.11973078968522127,35.0,entropy
0.8526315789473684,0.9,0.09017353955997462,0.5437444444444444,552,23.0,56,47,0.4937939220696271,26.0,entropy
0.8526315789473684,0.9,0.06112386041053662,0.9910555555555555,827,25.0,60,25,0.04483030116511211,51.0,entropy
0.8526315789473684,0.9,0.08522682733026637,0.9574111111111111,862,3.0,14,41,0.15156345793923787,2.0,gini
0.8526315789473684,0.9,0.08948165846078836,0.7111888888888889,207,11.0,38,16,0.4671139512323176,35.0,gini
0.8526315789473684,0.9,0.08450862615000404,0.9657305555555556,311,,60,47,0.23319969946296393,43.0,gini
0.8526315789473684,0.9,0.08867429065207318,0.7825055555555556,104,,26,19,0.4165096634071702,39.0,entropy
0.8526315789473684,0.9,0.07529857369735556,0.9824055555555555,69,23.0,11,25,0.11310665752728571,43.0,gini
0.8526315789473684,0.9,0.07246049440493901,0.9863666666666666,379,19.0,44,1,0.08940106626817823,14.0,entropy
0.8526315789473684,0.9,0.06934891377733142,0.9906166666666667,311,3.0,14,13,0.010078420070105676,55.0,entropy
0.8526315789473684,0.9,0.08831410727598443,0.8126888888888889,35,15.0,60,41,0.4018375239933068,43.0,gini
0.8526315789473684,0.9,0.08555087753221097,0.9570527777777778,1000,19.0,20,50,0.2617062547582674,47.0,gini
0.8526315789473684,0.9,0.08320895010980249,0.9710722222222222,655,,2,44,0.2037382008937928,22.0,gini
0.8526315789473684,0.9,0.08634259706283678,0.9519944444444445,827,1.0,2,22,0.26130823684687654,31.0,entropy
0.8526315789473684,0.9,0.08825850850588579,0.8215166666666667,724,21.0,11,1,0.3909106875167961,26.0,entropy
0.8526315789473684,0.9,0.08608315961407496,0.9546833333333333,207,1.0,44,47,0.2690470235119819,35.0,entropy
0.8526315789473684,0.9,0.08386785318703253,0.9671944444444445,552,25.0,50,4,0.21475218275602959,18.0,entropy
0.8526315789473684,0.9,0.08327595085562413,0.974113888888889,655,5.0,8,35,0.20967417384479853,18.0,gini
0.8526315789473684,0.9,0.09005593524345967,0.6135333333333334,689,3.0,44,47,0.48834922293803823,10.0,gini
0.8526315789473684,0.9,0.08423175058455201,0.9694999999999999,379,7.0,38,35,0.017620671068745708,2.0,gini
0.8526315789473684,0.9,0.08906681054963507,0.7472805555555556,758,23.0,14,13,0.4436795999435441,35.0,entropy
0.8526315789473684,0.9,0.08739650092885398,0.8854888888888888,414,27.0,29,22,0.32480220986788805,10.0,gini
0.8526315789473684,0.9,0.08279267176531861,0.9744472222222222,517,11.0,20,28,0.200126945162365,51.0,gini
0.8526315789473684,0.9,0.08973967764643985,0.6952999999999999,448,13.0,32,56,0.4760997903412541,10.0,gini
0.853851039616343,0.9005,0.04860862035587603,0.9933444444444444,173,23.0,44,35,0.0011024737741066049,31.0,entropy
0.8644050760145747,0.905,0.046627315158029335,0.9914305555555556,35,21.0,60,4,0.018331897545970866,55.0,gini
0.8526315789473684,0.9,0.08483381078594313,0.9705694444444444,517,1.0,2,50,0.13079906575833083,22.0,entropy
0.8526315789473684,0.9,0.08692179102575745,0.6770263888888888,1,7.0,23,25,0.16763906527665612,39.0,gini
0.8526315789473684,0.9,0.06655527538569808,0.990425,552,15.0,11,56,0.047015547590434525,6.0,gini
0.8526315789473684,0.9,0.08724052663373787,0.9151916666666666,689,13.0,60,44,0.3260536735802143,60.0,gini
0.8526315789473684,0.9,0.0898018209155814,0.6866416666666666,758,15.0,50,44,0.4790935782150899,6.0,entropy
0.8526315789473684,0.9,0.07975293441032705,0.7977027777777776,1,,47,25,0.10158205927296621,39.0,entropy
0.8526315789473684,0.9,0.08896872355626416,0.5990638888888888,1,3.0,23,56,0.32473472252181335,31.0,gini
0.8526315789473684,0.9,0.0887332592307279,0.7766805555555556,1000,25.0,38,4,0.4199938762654505,18.0,gini
0.8550607667401809,0.901,0.051819747922733625,0.9911416666666667,414,30.0,47,22,0.009289558459792957,10.0,gini
0.8526315789473684,0.9,0.08903904583923981,0.7495694444444443,896,21.0,26,50,0.43953880158825986,26.0,gini
0.8526315789473684,0.9,0.08355061956837126,0.9702333333333333,724,19.0,35,60,0.2149366787108256,14.0,gini
