f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.5162656740950595,0.6532715095311695,0.2270901185843596,0.46570572463802085,793,1.0,60,38,0.49998211825548705,60.0,gini
0.5162656740950595,0.6532715095311695,0.22682589562168493,0.5030080950215852,173,3.0,20,50,0.4836048060879536,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22448580485455044,0.592533198025696,207,5.0,8,60,0.33318226222542824,31.0,gini
0.5162656740950595,0.6532715095311695,0.22487336135644745,0.5856264149882113,345,3.0,23,22,0.3562021417352091,35.0,entropy
0.6166477763390561,0.6939721792890263,0.15263012558649874,0.9124746298179911,655,23.0,41,13,0.08793167862238588,47.0,entropy
0.9380290720228087,0.9371458011334364,0.11376268501346025,0.983711522867147,242,11.0,56,38,0.05480656979327314,22.0,entropy
0.5162656740950595,0.6532715095311695,0.2259223436603384,0.541424292564486,414,15.0,8,50,0.4344039859645019,,gini
0.8536469298560895,0.8593508500772797,0.1373169998606029,0.960666257306378,931,5.0,41,28,0.0773319874152481,51.0,gini
0.5162656740950595,0.6532715095311695,0.22472020630187423,0.5852402960518607,758,1.0,2,44,0.3612558822377071,10.0,gini
0.5162656740950595,0.6532715095311695,0.19075800648295776,0.8450555683155138,931,15.0,60,25,0.18704445385774726,43.0,entropy
0.7608999004626114,0.783101494075219,0.14356475201805863,0.9389791460619384,931,15.0,32,50,0.08369228763068876,35.0,entropy
0.9928043280651015,0.9927872230808862,0.05994899625835247,0.9999179716978921,311,21.0,32,41,0.01972334002531545,18.0,entropy
0.5162656740950595,0.6532715095311695,0.19845652331823826,0.9455707060527512,35,13.0,29,53,0.05551423457295701,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22433551724222822,0.592863654899902,517,13.0,38,25,0.3204224008972295,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22604984040081394,0.5331523242133486,862,15.0,47,19,0.431655823956224,10.0,gini
0.5162656740950595,0.6532715095311695,0.22699055398823764,0.4862526424831608,345,21.0,50,38,0.4940226142166651,35.0,gini
0.928112303480652,0.9273570324574961,0.11898169171213767,0.9789749743368598,173,5.0,17,47,0.05193657238249133,26.0,gini
0.5162656740950595,0.6532715095311695,0.19100987115069817,0.8412916410816487,173,17.0,44,19,0.18907105251449668,18.0,gini
0.5162656740950595,0.6532715095311695,0.2251678919169937,0.5705771511336312,414,15.0,17,25,0.381504087210097,6.0,gini
0.5162656740950595,0.6532715095311695,0.22614104728076803,0.5336327756971233,311,27.0,5,38,0.4513625763415207,,entropy
0.5162656740950595,0.6532715095311695,0.1795464784979154,0.8647892341368982,207,5.0,60,28,0.12570161149498443,18.0,entropy
0.5162656740950595,0.6532715095311695,0.19639350551030144,0.8224954415700686,414,25.0,26,32,0.1972509029048286,22.0,entropy
0.9430960992199586,0.9422977846470891,0.10300663944750582,0.9875176360849532,448,13.0,38,56,0.04244044363862931,35.0,entropy
0.5162656740950595,0.6532715095311695,0.19145402090937955,0.8418904476870364,931,23.0,2,1,0.18832422198659976,14.0,entropy
0.5162656740950595,0.6532715095311695,0.19604137467045105,0.9941232580704131,931,1.0,38,10,0.011180467648536863,31.0,entropy
0.7083380253307212,0.7068521380731582,0.19281818890741884,0.7080108839838568,1,9.0,44,10,0.11331783747102564,43.0,gini
0.5162656740950595,0.6532715095311695,0.2157921824906772,0.7180769284853825,827,19.0,35,38,0.21180669827922316,10.0,entropy
0.5162656740950595,0.6532715095311695,0.17751178195573372,0.8626740757754019,689,19.0,41,22,0.12611357365789871,60.0,gini
0.5162656740950595,0.6532715095311695,0.22314989306364455,0.6169893503827206,345,,41,47,0.2891997976648254,22.0,gini
0.5162656740950595,0.6532715095311695,0.18915653351975079,0.8472175999925002,552,,56,60,0.17995926181669575,35.0,gini
0.5162656740950595,0.6532715095311695,0.22619806449016083,0.5295940536511969,173,25.0,23,60,0.4494575977570743,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22444714836752228,0.5909430207976901,965,1.0,2,44,0.32679403428769005,31.0,entropy
0.5162656740950595,0.6532715095311695,0.190644454490529,0.8398303654712408,758,23.0,41,7,0.18939088702199192,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22177552555914598,0.6251869073455172,552,25.0,60,16,0.24320436050749578,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22525080701066647,0.5706164075353541,207,,8,50,0.39869511924512335,47.0,gini
0.5162656740950595,0.6532715095311695,0.2256733142322963,0.551494438481117,827,15.0,26,44,0.4200630061618486,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22411579979498125,0.5993808035023741,483,21.0,47,35,0.3145619569996569,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22579796346673106,0.545018304029699,242,15.0,11,10,0.416769937990127,39.0,gini
0.5535782982014318,0.6666666666666666,0.17185664694930577,0.8853343942327073,104,5.0,38,44,0.1033967196708731,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22496749538730496,0.5806637027106838,276,17.0,11,35,0.36786378103067213,47.0,gini
0.5162656740950595,0.6532715095311695,0.22137255212312848,0.6291547335017648,724,13.0,23,16,0.23295607189423545,55.0,entropy
0.5162656740950595,0.6532715095311695,0.20213720672082275,0.8323693054780844,379,,50,10,0.13568057838555514,2.0,entropy
0.5162656740950595,0.6532715095311695,0.2257174940873702,0.5520334816092547,173,,20,28,0.4170765287220187,26.0,gini
0.5162656740950595,0.6532715095311695,0.22704964155053756,0.47182210639305144,138,,11,7,0.49566955771368076,6.0,gini
0.5162656740950595,0.6532715095311695,0.18038613692348313,0.8595277044731204,483,25.0,44,35,0.13728474945330044,51.0,entropy
0.5160193282892718,0.6527563111798043,0.17550599798214012,0.8717124228348044,931,23.0,60,7,0.10763523147851589,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22278185141453652,0.6158661485602861,69,19.0,47,25,0.26261616136282845,39.0,entropy
0.5162656740950595,0.6532715095311695,0.2207978155956382,0.6359267557572149,827,9.0,8,22,0.2281288970351738,26.0,gini
0.5162656740950595,0.6532715095311695,0.2208980358173207,0.6308913898406776,483,11.0,23,4,0.21771349779331978,,gini
0.5162656740950595,0.6532715095311695,0.22469449004397354,0.586344748548099,862,,11,35,0.3505379715116057,26.0,gini
0.9958840677228971,0.9958784131890778,0.04161322936992123,0.9999941408355637,586,11.0,53,25,0.0018011793618314398,26.0,gini
0.7116134954746561,0.708397733127254,0.18439816333860318,0.7563050468498789,1,19.0,8,38,0.06445891926613956,51.0,entropy
0.9190569807411868,0.9180834621329211,0.12051515406636214,0.9698018664954228,69,13.0,44,32,0.05340606580051449,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22538846593618275,0.5685082801711814,655,7.0,53,25,0.3981430941810154,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22393287555766817,0.6029367303987513,621,1.0,29,19,0.30972610700106445,22.0,gini
0.5162656740950595,0.6532715095311695,0.2218733630960401,0.6215718028883337,965,5.0,32,35,0.2500761605955002,,gini
0.5162656740950595,0.6532715095311695,0.18565467324596877,0.8412611734265799,69,11.0,60,28,0.16062590460166914,,gini
0.5162656740950595,0.6532715095311695,0.18089700383562823,0.856816083172011,827,30.0,5,38,0.13517052991655737,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22592454937579032,0.5390068013180777,448,23.0,47,38,0.423945398035385,55.0,gini
0.5162656740950595,0.6532715095311695,0.22427915488928754,0.593335903553466,276,25.0,50,10,0.31624037312413006,14.0,gini
0.5162656740950595,0.6532715095311695,0.22473870476666502,0.577214412607047,414,15.0,23,13,0.3439832855760559,60.0,gini
0.5162656740950595,0.6532715095311695,0.18565587373913983,0.8519646950187727,345,27.0,32,53,0.15354771438207643,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22494944037893616,0.5815712872818632,793,7.0,32,41,0.3701783020483257,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22125143036934788,0.626032970690116,276,13.0,47,10,0.23178539938519072,55.0,gini
0.5162656740950595,0.6532715095311695,0.22708878493068108,0.4636720086621887,1,5.0,53,56,0.3588147246349435,18.0,entropy
0.5162656740950595,0.6532715095311695,0.17893005034190215,0.8604675144486994,758,5.0,47,56,0.12611846264697985,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22549184895780627,0.5566604637645834,552,11.0,47,16,0.40804140089972696,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22493749917751263,0.5757015763496,242,21.0,50,4,0.3591488101906981,2.0,gini
0.5162656740950595,0.6532715095311695,0.2244365202115939,0.5958817105010288,414,7.0,29,25,0.3238699250388395,51.0,gini
0.5162656740950595,0.6532715095311695,0.2259690271159417,0.5337634350640524,276,21.0,2,28,0.42839200645070413,26.0,gini
0.5162656740950595,0.6532715095311695,0.2227009058478936,0.6240449561968866,69,23.0,35,53,0.28251888814228016,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22455381821140177,0.5885085379744165,552,,14,16,0.3391978339029252,6.0,gini
0.5162656740950595,0.6532715095311695,0.19718702048507972,0.8217653896813083,724,9.0,17,50,0.19431288716031275,47.0,gini
0.5162656740950595,0.6532715095311695,0.22048801910114468,0.6367142274574508,931,9.0,26,47,0.2172284755573134,18.0,gini
0.5162656740950595,0.6532715095311695,0.22384129687842208,0.608103927515105,448,21.0,17,13,0.30528877180818675,10.0,gini
0.5162656740950595,0.6532715095311695,0.1766028770923661,0.8649907893935062,896,15.0,23,32,0.11791660718641533,55.0,gini
0.5162656740950595,0.6532715095311695,0.2260362615919213,0.5347758986786413,517,21.0,38,16,0.4332546018192376,2.0,gini
0.6372918949723134,0.7022153529108707,0.15283338670681218,0.9092977908606409,276,7.0,8,22,0.08810017771027667,,entropy
0.9922916201237577,0.9922720247295209,0.05275913905588687,0.9999917971697893,827,25.0,53,38,0.011516721426588383,39.0,entropy
0.5777080154055826,0.6749098402885111,0.16756701503162597,0.8899121594067715,104,9.0,20,41,0.09664171521284448,14.0,entropy
0.6856101638925584,0.7279752704791345,0.15239046939529038,0.9126679822443879,552,13.0,56,28,0.08652091536684064,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22524770026874202,0.5708970615118518,173,30.0,29,13,0.38409895672225186,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22577450808870742,0.5400274677628774,276,30.0,5,25,0.4206560312604515,43.0,entropy
0.5162656740950595,0.6532715095311695,0.2266849759986855,0.5143250711302563,483,15.0,44,47,0.47627096893793497,2.0,gini
0.5162656740950595,0.6532715095311695,0.22629772784183075,0.5282722261543725,896,3.0,5,4,0.45359009141831425,,gini
0.5162656740950595,0.6532715095311695,0.2166036213840553,0.5976939500611697,1,9.0,35,25,0.19132001096598417,2.0,gini
0.5162656740950595,0.6532715095311695,0.19481681288217262,0.8239508580160402,931,5.0,23,22,0.19450069556499822,14.0,gini
0.5162656740950595,0.6532715095311695,0.22441939105818487,0.5886907579883848,276,,56,38,0.3112161246924082,18.0,gini
0.5162656740950595,0.6532715095311695,0.22568118216308988,0.5515413117966073,655,27.0,56,38,0.41109687715849874,14.0,gini
0.6824938216716168,0.7377640391550747,0.14770951677134436,0.9626583732147125,414,3.0,38,35,0.07190159790029954,43.0,gini
0.5162656740950595,0.6532715095311695,0.2258973572380424,0.5326431628238361,1,17.0,8,35,0.3051445154426276,35.0,gini
0.9390315348785271,0.9381761978361669,0.10741397875106477,0.98742506128686,896,7.0,26,60,0.046807151966010596,26.0,gini
0.5162656740950595,0.6532715095311695,0.22627108822149908,0.5276669744681051,793,11.0,29,28,0.45553375891773473,6.0,entropy
0.7181583730772756,0.7604327666151468,0.14272543361412704,0.96494813467641,689,3.0,41,28,0.05152470240135054,26.0,entropy
0.7419838834606703,0.7511591962905718,0.16515650455729242,0.8088019883660431,1,21.0,47,38,0.058461499156288066,51.0,gini
0.5162656740950595,0.6532715095311695,0.19136027378442935,0.8413174214051684,724,9.0,17,60,0.1922561439297607,43.0,gini
0.7193534783178416,0.7130345182895415,0.17654225138009072,0.7659129046924875,1,,41,47,0.06759905646310943,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22227659954452791,0.6191332186499547,379,27.0,23,22,0.2632951501548922,39.0,gini
0.5162656740950595,0.6532715095311695,0.2245050737334239,0.5893493280710225,655,23.0,23,35,0.3266946580274862,60.0,gini
0.5162656740950595,0.6532715095311695,0.22516641301162937,0.5685873788910711,242,27.0,26,56,0.3696067247707939,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22569504068922763,0.5453083326692947,104,15.0,38,1,0.4253813354446107,26.0,gini
0.5162656740950595,0.6532715095311695,0.22495590863529125,0.5767656006112281,793,17.0,2,53,0.3662298510704694,31.0,entropy
0.5162656740950595,0.6532715095311695,0.2212547850426394,0.6290422375445883,793,13.0,26,41,0.23230391905523623,39.0,gini
0.5162656740950595,0.6532715095311695,0.2228082829550475,0.6143052671544618,345,,60,50,0.28318938434369073,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22649001427785517,0.523391542178953,965,21.0,44,4,0.46579766352991825,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2038997212755731,0.8304076572248185,827,1.0,5,10,0.16641744718783824,43.0,gini
0.9390315348785271,0.9381761978361669,0.10243542627556662,0.9877777829859239,689,23.0,14,13,0.0424003520700062,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22135546035653486,0.6289648965740294,965,27.0,26,38,0.23149823111574652,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22555381193680896,0.5529410661804341,931,15.0,53,28,0.41369210245127425,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22497577454426348,0.5809408411885199,379,3.0,29,53,0.3705123610363488,26.0,entropy
0.5162656740950595,0.6532715095311695,0.17370306365340832,0.8692621202675528,104,30.0,41,47,0.1101114865902697,10.0,entropy
0.8935221108037922,0.8943843379701185,0.1313100394188508,0.9662219170248568,827,7.0,29,28,0.07551463637290168,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22640511338608157,0.5286788521662502,793,25.0,20,19,0.4619465729307199,2.0,gini
0.918849717236762,0.9180834621329211,0.12300093517939381,0.9733712694700033,448,21.0,41,32,0.054134497826059724,6.0,entropy
0.5162656740950595,0.6532715095311695,0.2056184330942011,0.7849487440295113,104,9.0,14,35,0.2000428966175411,6.0,entropy
0.5162656740950595,0.6532715095311695,0.18299390668880589,0.8594210676803803,138,30.0,20,13,0.15647700380103913,,gini
0.5162656740950595,0.6532715095311695,0.18620104671925058,0.8516318944787922,207,13.0,35,25,0.16555296552827936,26.0,gini
0.5162656740950595,0.6532715095311695,0.22542843566591625,0.5654199145968192,552,23.0,8,60,0.4049800440188488,55.0,entropy
0.5162656740950595,0.6532715095311695,0.19081828867569658,0.8454528196642933,621,9.0,35,47,0.18688026926031026,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2231081940533078,0.6139888722749025,586,7.0,14,32,0.2538986358948988,2.0,gini
0.5162656740950595,0.6532715095311695,0.2213659245893689,0.6269686792505894,138,27.0,32,50,0.2283921081031603,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22602169354465762,0.5412895317824515,242,15.0,47,16,0.4431869674140455,14.0,entropy
0.5162656740950595,0.6532715095311695,0.2249274220502767,0.5819779132937409,724,11.0,23,56,0.3697665982738153,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22709203683129806,0.4667117431717298,793,17.0,56,53,0.4996589243572893,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22449133283901487,0.5911920352862319,311,,41,25,0.3461734545540035,43.0,entropy
0.5162656740950595,0.6532715095311695,0.2235170366036911,0.614495104082197,483,30.0,2,47,0.29816669149058067,10.0,gini
0.5162656740950595,0.6532715095311695,0.20953999860305056,0.7854965759043034,138,30.0,11,7,0.20514390916079656,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22208445218024817,0.6213702476317257,138,30.0,5,44,0.2739256187634026,10.0,entropy
0.9369709705490231,0.9361154044307058,0.11022725481437326,0.9864723611495212,379,13.0,53,22,0.04845319253839153,10.0,gini
0.5162656740950595,0.6532715095311695,0.2263009664623974,0.5282030880140245,896,5.0,29,56,0.4555859492354067,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22457724107595683,0.6029689558031508,35,,23,16,0.35819515427058074,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22059523447790055,0.6365536863518968,311,3.0,35,38,0.2189295531377473,10.0,gini
0.5162656740950595,0.6532715095311695,0.22120481719515783,0.6305251920634102,35,15.0,60,53,0.22175804835122026,18.0,gini
0.5162656740950595,0.6532715095311695,0.18775779805354798,0.8478832010724614,724,17.0,47,10,0.1762902609245725,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2245707520105946,0.5847258614143553,586,21.0,11,7,0.3364939067896533,6.0,entropy
0.5162656740950595,0.6532715095311695,0.226523127873809,0.5232995532973034,655,11.0,8,32,0.4675089702090661,22.0,gini
0.515772828853421,0.652241112828439,0.1752822288204737,0.8708276890049265,345,21.0,41,35,0.10683841357208695,47.0,gini
0.828998218900256,0.8382277176713034,0.1360121964392526,0.9563632869443754,448,,53,60,0.0802834365506282,10.0,entropy
0.9943434431964675,0.994332818134982,0.052907163220006145,0.9999554703502843,758,11.0,5,35,0.006647066238339494,26.0,gini
0.5162656740950595,0.6532715095311695,0.22301464268372834,0.6164585100847937,483,11.0,35,56,0.2876311427159367,,entropy
0.5162656740950595,0.6532715095311695,0.22167907535280906,0.6260775003398316,965,9.0,44,56,0.2391464467449982,47.0,entropy
0.5162656740950595,0.6532715095311695,0.1890707630313089,0.848916757679021,655,9.0,29,10,0.17564437898893753,39.0,entropy
0.9233486096144443,0.9227202472952086,0.12415117472331255,0.9781160208305013,311,5.0,23,13,0.0600259915526713,35.0,gini
0.6188364023914494,0.6970633693972179,0.154784786984996,0.9113098279280589,896,,35,4,0.08941323971225656,60.0,gini
0.5162656740950595,0.6532715095311695,0.2263048252544839,0.5282774994023652,276,,26,50,0.4520248315568092,60.0,gini
0.9713914548479085,0.9711488923235445,0.07884822002845589,0.9920971590083482,517,23.0,53,53,0.031327272212133994,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22399689616435203,0.6033521451572834,69,1.0,17,22,0.30979089924410447,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22691340652328323,0.49852466239494514,207,21.0,44,56,0.4922540039137987,39.0,gini
0.5162656740950595,0.6532715095311695,0.22275351764533863,0.6243666243244383,448,1.0,47,44,0.23107800433795062,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22478328098455053,0.586190652523425,517,11.0,23,60,0.3595917771813686,2.0,gini
0.5162656740950595,0.6532715095311695,0.22666977110592235,0.5128444602772089,311,1.0,41,53,0.4723906214217251,51.0,entropy
0.9354678606462314,0.93456980937661,0.11314390525364999,0.9855583314974619,517,21.0,38,60,0.05302956352191551,31.0,entropy
0.5162656740950595,0.6532715095311695,0.1803748919629064,0.859245292747292,793,11.0,53,7,0.13201946996270664,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22638356692534534,0.5275281122709652,483,17.0,17,4,0.46229864127919107,10.0,entropy
0.6121032903070102,0.6852138073158166,0.1510883954441313,0.90233183026235,35,5.0,14,38,0.09323818325083022,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22479111331289167,0.5904924510525403,69,3.0,47,50,0.35879335178094635,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22746271377159374,0.47418920882530785,1,3.0,32,13,0.43508127742301816,6.0,gini
0.8154605369625669,0.8268933539412674,0.1406890751660881,0.9520626602481472,758,21.0,8,60,0.08207542962818143,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2236019926693511,0.6069977172695357,862,17.0,20,41,0.30585454537306805,22.0,entropy
0.5162656740950595,0.6532715095311695,0.17650771216550437,0.8659165373744381,724,3.0,38,50,0.11075027298039836,26.0,gini
0.5162656740950595,0.6532715095311695,0.22239483131975973,0.6287475215734435,414,1.0,14,19,0.22170792672749184,14.0,gini
0.967267545907127,0.9670273055126224,0.09828261042239733,0.9889543032047287,1000,5.0,8,38,0.03253160066491445,,gini
0.8685733623689232,0.8717156105100463,0.1345575210518071,0.9623747896559967,689,5.0,60,16,0.07365212265878113,55.0,gini
0.5162656740950595,0.6532715095311695,0.22613995661082492,0.5290280583666525,173,30.0,41,41,0.45469211591874753,51.0,gini
0.5162656740950595,0.6532715095311695,0.22584611505514465,0.5415783885891601,345,19.0,17,13,0.4203223696769454,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22646091170332044,0.5282523049952892,862,30.0,17,50,0.4665076922486917,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22482850829314607,0.5833858705077786,862,7.0,53,10,0.3582203968107846,60.0,entropy
0.5162656740950595,0.6532715095311695,0.2252871114867234,0.5719481956117203,724,23.0,29,47,0.39224052476064514,14.0,gini
0.5162656740950595,0.6532715095311695,0.22183540536387306,0.623874454511791,896,15.0,44,35,0.24732360722458785,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22532943436284078,0.5679604482963894,931,1.0,14,32,0.39379832086527927,51.0,entropy
0.5162656740950595,0.6532715095311695,0.2265663944427706,0.5216718774169053,69,25.0,8,10,0.4756982267825129,51.0,gini
0.5162656740950595,0.6532715095311695,0.18600826135796264,0.8502713964966884,862,25.0,47,1,0.16424828016110893,47.0,entropy
0.5162656740950595,0.6532715095311695,0.2255759275057108,0.5583537622866679,242,15.0,41,35,0.41525588908409894,6.0,gini
0.5162656740950595,0.6532715095311695,0.22630935829395377,0.5295536254165867,345,1.0,14,4,0.4490483528231175,60.0,entropy
0.5162656740950595,0.6532715095311695,0.1886520189182242,0.8491405777604869,965,13.0,14,41,0.1792077445288423,43.0,gini
0.5610902522304497,0.6676970633693973,0.15981725161238347,0.90339292494176,138,13.0,41,47,0.09522573515461608,,gini
0.9912666935123746,0.9912416280267903,0.05729835986908232,0.9999343773583137,173,,41,38,0.007034963246021708,31.0,gini
0.5162656740950595,0.6532715095311695,0.22553083596856047,0.5576172653170277,414,9.0,11,1,0.4092881378308879,35.0,gini
0.9009170021360643,0.9021123132405976,0.12757589598209826,0.9768504413122654,483,7.0,2,38,0.06162533475521359,6.0,gini
0.5162656740950595,0.6532715095311695,0.22472112175635858,0.5889022738245344,552,11.0,23,22,0.34364679683284743,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22323460010604623,0.6169102516628309,1000,1.0,35,35,0.27016839145787863,,gini
0.5162656740950595,0.6532715095311695,0.22306137806493942,0.6173883594808312,311,7.0,2,41,0.25174915914021156,2.0,entropy
0.5162656740950595,0.6532715095311695,0.1960655691858001,0.9506072438021759,552,1.0,56,7,0.042658978934036196,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22693203775371854,0.5024913167183054,276,7.0,20,22,0.48829787020725485,51.0,gini
0.8618123559687931,0.8670788253477589,0.13726361420959973,0.9608572660670007,827,13.0,44,60,0.07944828815469845,55.0,gini
0.5162656740950595,0.6532715095311695,0.18181951734229004,0.8534013621385481,621,25.0,32,25,0.14435456856735956,55.0,entropy
0.7975917402428131,0.8186501803194229,0.1333062336032077,0.9987098119911316,35,3.0,8,22,0.010270881390225806,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2245167594990712,0.5925214796968233,276,23.0,11,60,0.34740378731933524,2.0,entropy
0.5162656740950595,0.6532715095311695,0.2263879436434273,0.5232620546449112,483,3.0,2,7,0.45774266659210655,14.0,gini
0.6339632328547212,0.7073673364245234,0.156792202300615,0.9283857767611476,242,3.0,32,19,0.08251040494283701,14.0,entropy
0.5162656740950595,0.6532715095311695,0.2226818254777497,0.6195158220876438,689,13.0,14,4,0.2800842209453822,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22633851091061805,0.5276159997375094,621,15.0,44,16,0.4538748697985854,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22576620289033697,0.5453311834105962,758,11.0,11,28,0.4203646318947929,60.0,gini
0.5162656740950595,0.6532715095311695,0.20809187756252237,0.7950534590163167,586,21.0,56,38,0.20451877579960698,18.0,gini
0.5162656740950595,0.6532715095311695,0.19992200422340772,0.8834817264379562,69,23.0,5,47,0.09056286465516133,2.0,gini
0.5162656740950595,0.6532715095311695,0.22196253301700286,0.6197964760641415,552,25.0,23,35,0.2519712139146109,18.0,entropy
0.5162656740950595,0.6532715095311695,0.1807788738031028,0.8553325427367454,862,30.0,50,22,0.14430567103873776,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22531210748877975,0.568703976263353,827,23.0,56,1,0.392523662080503,,gini
0.5162656740950595,0.6532715095311695,0.22637087827892857,0.527522253106529,862,13.0,53,53,0.4575217252295764,43.0,entropy
0.5162656740950595,0.6532715095311695,0.1842632229298731,0.8514490885483803,931,27.0,11,60,0.15408026115919105,26.0,gini
0.5162656740950595,0.6532715095311695,0.2235382127054689,0.6163846846128966,207,25.0,35,35,0.2994615418265504,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22429575883941605,0.5944901589474128,655,3.0,50,38,0.32152519288242104,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2245227513652015,0.5865568503006924,345,25.0,35,19,0.33334892897612534,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2266413386960237,0.5166546749101204,965,,41,25,0.4749617066119712,26.0,gini
0.5162656740950595,0.6532715095311695,0.1834050455946711,0.8583160292676982,69,27.0,60,32,0.14035277808981744,10.0,gini
0.5162656740950595,0.6532715095311695,0.2215391334574687,0.6238463305224968,655,3.0,8,38,0.23909582869782958,26.0,gini
0.5162656740950595,0.6532715095311695,0.19657259459855336,0.9479342929863458,345,1.0,41,13,0.07021164551707593,18.0,gini
0.5162656740950595,0.6532715095311695,0.22648268585022915,0.5226134451418152,483,19.0,8,60,0.4657419973938637,39.0,entropy
0.5162656740950595,0.6532715095311695,0.1955881210963564,0.8196666369802335,689,27.0,26,7,0.19513921172964532,22.0,gini
0.5162656740950595,0.6532715095311695,0.2258976458453571,0.5385087723409939,621,30.0,44,10,0.4268229113559718,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22491956561964319,0.5782245325558613,138,13.0,60,35,0.3501713020286728,55.0,gini
0.5162656740950595,0.6532715095311695,0.22493280779085337,0.5762048785746762,586,25.0,41,25,0.3595724319335693,,entropy
0.5162656740950595,0.6532715095311695,0.1986568874759727,0.8056028845838352,69,27.0,8,53,0.19552175310159398,47.0,gini
0.5162656740950595,0.6532715095311695,0.22669685052459157,0.5171966476204761,621,25.0,44,38,0.4764945962228502,18.0,entropy
0.5162656740950595,0.6532715095311695,0.1901069460302505,0.8453766505266217,689,,41,35,0.1868127339693606,18.0,entropy
0.5162656740950595,0.6532715095311695,0.19689517960434663,0.9915264763922547,173,1.0,41,19,0.007526032005730654,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22528075042488155,0.5647607585977379,35,21.0,53,60,0.372128042841916,2.0,entropy
0.5162656740950595,0.6532715095311695,0.2246801560278832,0.5864795093301335,69,25.0,5,32,0.3383465667976761,31.0,entropy
0.9346626809247551,0.9340546110252447,0.1167758438647424,0.9809518564176599,242,17.0,53,10,0.056977888117422826,47.0,gini
0.5162656740950595,0.6532715095311695,0.2220119623711619,0.6214452449365101,311,25.0,56,60,0.2583663585311756,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22678268591354916,0.5083920812220811,689,23.0,2,1,0.47949741403713914,43.0,gini
0.5162656740950595,0.6532715095311695,0.22636915700740715,0.5269955142237076,379,,32,53,0.4616239775073284,60.0,gini
0.5162656740950595,0.6532715095311695,0.22462980684591516,0.5871070258412588,173,30.0,32,44,0.33735551151919657,51.0,gini
0.9958840677228971,0.9958784131890778,0.035241131828118506,0.9999964845013383,207,21.0,17,22,0.010278111699282888,39.0,gini
