f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5634491343727827,0.6898193359375,0.18723734449243762,0.8625690173623344,89,21.0,46,7,0.02631578947368421,58.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,10,25.0,8,17,0.5,13.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.19860454186627363,0.8161589852623041,562,11.0,31,53,0.15789473684210525,46.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.21305616335729172,0.6586204275312214,51,1.0,42,54,0.47368421052631576,8.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21372590344761502,0.5984523793861184,368,7.0,33,1,0.42105263157894735,48.0,log2,entropy
0.5628798899386335,0.6895751953125,0.1914056359759819,0.8391526950820118,988,30.0,34,50,0.13157894736842105,45.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,10,5.0,26,43,0.5,39.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20375203873162476,0.7595202836926236,51,13.0,19,26,0.2631578947368421,19.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21280782739467347,0.5891333604401184,10,25.0,40,45,0.42105263157894735,20.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21408558181360465,0.4916201121207356,119,11.0,14,14,0.5,46.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.1938670954820086,0.8318836354584315,241,7.0,47,42,0.13157894736842105,33.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21255959947081982,0.682022514224623,119,5.0,50,23,0.4473684210526315,31.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.21286864613974366,0.6767806857125593,241,17.0,58,55,0.3421052631578947,52.0,sqrt,gini
0.7004997888153689,0.7445068359375,0.1722169585599777,0.8004662520177813,3,23.0,11,4,0.02631578947368421,13.0,0.43157894736842106,gini
0.6743952769746799,0.7401123046875,0.16431710841009148,0.8720091954234224,29,15.0,11,54,0.02631578947368421,45.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21042039524628167,0.6864540628747937,209,1.0,24,53,0.3684210526315789,7.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.20153594735123764,0.7998200816725902,745,23.0,17,33,0.23684210526315788,45.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.21177844604591703,0.6975706292205992,44,23.0,28,51,0.2631578947368421,36.0,log2,gini
0.5628798899386335,0.6895751953125,0.21142176798057033,0.6906684231083742,277,11.0,41,56,0.3684210526315789,54.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.1912801633700865,0.8363085709997635,988,11.0,51,47,0.15789473684210525,19.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21115150449868914,0.7256277528370758,241,3.0,13,12,0.42105263157894735,8.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.18586661764433515,0.8485385064272806,182,15.0,37,17,0.10526315789473684,11.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20713501875892548,0.6195741965403417,2,19.0,31,46,0.10526315789473684,3.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.2140847718413821,0.494221430691104,1508,1.0,51,60,0.5,54.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2087627820331482,0.7679574271720948,1737,21.0,6,51,0.2631578947368421,34.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.19418391183805084,0.8362597036060307,2000,3.0,52,33,0.13157894736842105,27.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.19776120077103349,0.7585908982599657,7,21.0,16,57,0.15789473684210525,43.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,424,17.0,15,49,0.5,34.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,9,21.0,30,16,0.5,60.0,0.6210526315789474,gini
0.5807078577860622,0.6961669921875,0.1962498424287579,0.727397385956416,4,19.0,26,59,0.07894736842105263,25.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.21377734559620593,0.5079300572549041,3,21.0,34,52,0.42105263157894735,29.0,0.1,gini
0.5628798899386335,0.6895751953125,0.19951348328253848,0.8023299305059718,29,11.0,22,33,0.05263157894736842,7.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.19190201612848268,0.8334142569020145,488,3.0,15,43,0.15789473684210525,56.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.20916028801944053,0.6393134910831277,8,11.0,36,54,0.3421052631578947,42.0,,gini
0.70901218251282,0.749267578125,0.16202211378532932,0.8127422703721516,3,27.0,47,22,0.02631578947368421,6.0,,gini
0.5628798899386335,0.6895751953125,0.21370412704128133,0.6120666125227081,647,15.0,37,5,0.47368421052631576,53.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.2104720735200199,0.7080213251180423,51,23.0,30,41,0.3157894736842105,28.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.2140661788753407,0.4979326029537485,44,5.0,36,1,0.5,5.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21246479658192238,0.7123363786351478,1137,3.0,24,60,0.42105263157894735,7.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.2092762598379207,0.7144252856880421,1508,3.0,20,49,0.3684210526315789,25.0,0.7631578947368421,gini
0.5634491343727827,0.6898193359375,0.18266690077825154,0.8520690015952906,67,9.0,36,15,0.10526315789473684,48.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.20764960827348303,0.7709006086635763,488,7.0,21,44,0.2894736842105263,,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.21408765559349285,0.49137010180080526,9,1.0,2,37,0.5,26.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20410294766551623,0.7769637156817067,158,11.0,49,48,0.2894736842105263,14.0,1.0,gini
0.5628798899386335,0.6895751953125,0.2123487275428281,0.6178910559234416,12,9.0,16,40,0.21052631578947367,13.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21217089913411966,0.7259474096348262,368,1.0,56,49,0.4473684210526315,30.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.19520344584885224,0.7998566626062178,29,3.0,18,7,0.15789473684210525,47.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.203159634156457,0.7438114701518724,33,21.0,10,43,0.18421052631578946,7.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20367563166962466,0.7432329623518498,14,19.0,33,29,0.2631578947368421,40.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.20842300336259506,0.7639469595257552,1137,7.0,38,37,0.2894736842105263,52.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.19554091387008843,0.7613607814940433,12,,22,16,0.18421052631578946,46.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.2124759686159921,0.6625111979075845,25,21.0,10,44,0.2631578947368421,57.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21351992318158053,0.5884413856147619,58,21.0,51,20,0.39473684210526316,36.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.19000660437672384,0.8511284086834434,745,3.0,55,18,0.10526315789473684,58.0,0.5736842105263158,gini
0.5766164210315885,0.695556640625,0.19058541986795094,0.8740360088649071,277,3.0,48,5,0.0,55.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.2086962953555604,0.7762864637249749,988,23.0,51,38,0.15789473684210525,60.0,log2,entropy
0.5645853969094417,0.6903076171875,0.1840607389195338,0.8527867675451173,209,30.0,43,50,0.10526315789473684,24.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21070915708561405,0.7347530076941086,988,17.0,10,30,0.42105263157894735,33.0,,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,424,,44,16,0.5,44.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2135471772062198,0.6050385485075362,58,9.0,13,37,0.47368421052631576,43.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.20889573264791916,0.6846414097421675,38,1.0,16,49,0.39473684210526316,15.0,,entropy
0.5628798899386335,0.6895751953125,0.1948919230024581,0.8254181729762338,424,13.0,4,43,0.15789473684210525,34.0,0.7157894736842105,entropy
0.6845164423618597,0.746337890625,0.160652145814977,0.8802494074828511,67,27.0,58,3,0.02631578947368421,42.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.2036561088034013,0.7824147968797542,119,15.0,55,48,0.21052631578947367,38.0,0.5736842105263158,gini
0.5809443883110297,0.6973876953125,0.179697973152377,0.8599482771354825,44,23.0,25,38,0.05263157894736842,34.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.21285659216480232,0.6152775553104761,19,23.0,24,53,0.2894736842105263,32.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20702977105238798,0.7799824954489629,78,7.0,30,11,0.18421052631578946,5.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20562067492047026,0.7317162681154805,16,7.0,13,11,0.2894736842105263,39.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.21222439158028022,0.7248707259042504,368,13.0,28,52,0.2631578947368421,47.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.2133076644933432,0.6548684628287942,241,30.0,32,14,0.47368421052631576,11.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,3,13.0,4,9,0.47368421052631576,38.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.20933589097881683,0.8073574942916689,488,1.0,59,37,0.10526315789473684,4.0,0.19473684210526315,entropy
0.7971371772383415,0.806640625,0.1330201553471772,0.8797744470449043,647,23.0,40,37,0.0,57.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.21380520847520487,0.5354256235134862,7,11.0,30,39,0.39473684210526316,56.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21396201891927807,0.5212632332658588,19,25.0,40,10,0.47368421052631576,53.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21125673444754375,0.6661212940225085,12,19.0,31,39,0.47368421052631576,5.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.2063352954893913,0.7647549422024729,44,7.0,8,2,0.15789473684210525,34.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2140855872609163,0.49155965438361754,137,5.0,13,31,0.5,39.0,log2,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,7,30.0,44,9,0.5,35.0,sqrt,entropy
0.5657187030676977,0.6907958984375,0.18335581782101534,0.8739785792355205,2000,25.0,25,56,0.02631578947368421,45.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20916067861231197,0.6770751778908874,19,30.0,52,50,0.3157894736842105,23.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.19366503416231984,0.8249513571039094,182,7.0,18,31,0.18421052631578946,60.0,,entropy
0.6152672349730386,0.7130126953125,0.17542176707337787,0.8847288489633465,1508,25.0,18,13,0.0,46.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.1984734526654101,0.820202448841164,2000,,26,42,0.15789473684210525,45.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.21365647536361837,0.611399036588382,424,5.0,11,28,0.47368421052631576,17.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.2109582819019581,0.7392128186831044,858,21.0,41,18,0.3157894736842105,49.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.21383787566334156,0.558389226285061,89,30.0,13,24,0.4473684210526315,36.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.2112437923394151,0.7336605917256643,158,21.0,51,46,0.3157894736842105,48.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.19801601771451088,0.8032788768184569,19,27.0,52,45,0.13157894736842105,7.0,0.33684210526315794,entropy
0.5918617972045483,0.7021484375,0.1908365002861694,0.8481932325342401,33,1.0,12,25,0.0,52.0,,gini
0.5628798899386335,0.6895751953125,0.20210214726629117,0.7948138886701922,67,25.0,7,5,0.21052631578947367,15.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.2073371256258261,0.7601918971039248,1508,1.0,48,25,0.3157894736842105,40.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21190211295345007,0.7325638598335571,119,1.0,51,53,0.13157894736842105,41.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21384521296807152,0.5136002411905212,2,11.0,56,43,0.42105263157894735,19.0,0.33684210526315794,gini
0.6272027834520026,0.7183837890625,0.16985099692833303,0.8810223754885609,1508,13.0,41,11,0.02631578947368421,24.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.20866816661452106,0.6598098125587393,12,3.0,19,50,0.3157894736842105,23.0,0.8578947368421053,entropy
0.7153331482704239,0.7625732421875,0.1580091755153889,0.8726854032050745,562,11.0,35,1,0.05263157894736842,60.0,,entropy
0.5628798899386335,0.6895751953125,0.20272364615324007,0.791391639652117,89,21.0,24,53,0.21052631578947367,15.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.1968805177924023,0.8194382519061243,319,23.0,38,1,0.21052631578947367,12.0,1.0,gini
0.5628798899386335,0.6895751953125,0.21045588882622995,0.7368413578536271,89,3.0,34,19,0.2631578947368421,8.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21317045337024493,0.6530119195369821,209,15.0,46,29,0.3157894736842105,37.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21386954795322266,0.5469841891705539,33,27.0,45,30,0.47368421052631576,56.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.19556410678601333,0.7678331703376033,9,15.0,6,25,0.18421052631578946,44.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.21182099261192794,0.7276364672438449,1310,25.0,24,34,0.4473684210526315,,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20961206660236778,0.6719227655714871,21,17.0,7,26,0.2631578947368421,5.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.21402123686210034,0.5143694849717798,67,19.0,24,14,0.47368421052631576,18.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.20295768673401246,0.7983537118022483,1737,11.0,17,48,0.18421052631578946,56.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.2140855872609163,0.49155965438361754,19,11.0,55,16,0.5,23.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21226910019459244,0.5849524834207621,9,3.0,45,43,0.39473684210526316,40.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.21047837436772404,0.6817657863783463,67,21.0,41,21,0.39473684210526316,58.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.21132982155841917,0.7335572880044401,1737,9.0,50,59,0.42105263157894735,18.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20940387302204003,0.7362615622376728,858,7.0,5,34,0.3421052631578947,31.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20865699005421312,0.7526385434119618,78,21.0,27,56,0.13157894736842105,30.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.19555089229082961,0.8238030429628622,1310,,2,44,0.15789473684210525,25.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.20297364993290568,0.8042086103094745,1310,21.0,41,56,0.21052631578947367,12.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21191461327403047,0.6497988535932188,21,15.0,32,40,0.2631578947368421,24.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.2062754865428598,0.7704445826004095,182,11.0,28,45,0.2894736842105263,24.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.2137894388269612,0.5696510373844612,58,9.0,38,9,0.47368421052631576,44.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21152429847940235,0.6738970918122961,25,13.0,37,28,0.3157894736842105,13.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20840298385261385,0.7224973159479575,67,,13,27,0.39473684210526316,9.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21331498187405587,0.6666164766511662,1737,17.0,18,36,0.47368421052631576,4.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.1998743844879392,0.8146378310061106,1137,9.0,5,14,0.21052631578947367,31.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.2085817470378501,0.7433547131661498,58,19.0,18,24,0.2894736842105263,36.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.2056770811022685,0.7608865519786525,38,,28,8,0.2894736842105263,56.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20565685237409972,0.775787069590162,858,9.0,51,19,0.2894736842105263,21.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2025470505691292,0.7873521439385602,58,3.0,26,40,0.23684210526315788,30.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,12,19.0,28,41,0.5,37.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20203106967270418,0.7272998251981306,7,9.0,23,15,0.2631578947368421,21.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.2058465333024754,0.7678005920751148,119,15.0,40,42,0.3157894736842105,18.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20706302314325703,0.7968439738602603,988,27.0,28,11,0.13157894736842105,55.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.19720988832018965,0.8007645728380687,21,15.0,49,45,0.05263157894736842,14.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21361190987654255,0.5410091409174832,8,5.0,6,60,0.39473684210526316,36.0,log2,gini
0.5628798899386335,0.6895751953125,0.21408517271405347,0.4913391594126084,562,3.0,8,17,0.5,10.0,,entropy
0.5628798899386335,0.6895751953125,0.2020428181784576,0.7919094808800057,158,13.0,17,48,0.23684210526315788,29.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.20841060097643688,0.7011887654836372,10,9.0,3,3,0.2894736842105263,56.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.18855135650437888,0.8495398007170976,319,15.0,37,29,0.10526315789473684,45.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.21381396467016356,0.5882378410858808,988,27.0,42,48,0.47368421052631576,28.0,0.24210526315789474,entropy
0.5952918980681853,0.703369140625,0.17740927766110037,0.8556198929831923,38,30.0,36,15,0.05263157894736842,29.0,0.4789473684210527,entropy
0.7208159659555298,0.76611328125,0.15481023770958327,0.8839822637813186,51,15.0,11,20,0.0,,0.24210526315789474,gini
0.5634491343727827,0.6898193359375,0.18900660484097176,0.8571128545122321,38,17.0,32,35,0.0,45.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.2076147165423083,0.7747312693611813,158,,51,28,0.23684210526315788,39.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21234535791143241,0.6972757541780752,89,21.0,14,27,0.4473684210526315,28.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.1932848782725084,0.7770302644401235,12,23.0,55,25,0.18421052631578946,17.0,,entropy
0.5628798899386335,0.6895751953125,0.2140838142321657,0.4944068413794333,488,13.0,35,49,0.5,52.0,0.9526315789473684,entropy
0.5634491343727827,0.6898193359375,0.1898810025881384,0.8348470043347884,29,15.0,28,13,0.05263157894736842,12.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.2051172906394396,0.7009487096328005,9,27.0,41,29,0.21052631578947367,45.0,0.6210526315789474,entropy
0.5674131505663339,0.6915283203125,0.19128778064558982,0.8099485103345836,14,19.0,3,10,0.02631578947368421,35.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.2133306645465778,0.5640084892826218,8,17.0,19,9,0.3684210526315789,47.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.18688451075982188,0.7804691506478028,7,7.0,2,32,0.15789473684210525,22.0,1.0,entropy
0.7666382656491759,0.7884521484375,0.1438341529714785,0.8771237041874275,1737,21.0,31,45,0.02631578947368421,22.0,,gini
0.5628798899386335,0.6895751953125,0.20588507650703577,0.6594797140101912,5,15.0,51,26,0.05263157894736842,35.0,0.1,gini
0.760464860297219,0.783447265625,0.14896891362738546,0.8624645650485225,14,15.0,54,25,0.0,8.0,0.9526315789473684,gini
0.7547576964611364,0.7818603515625,0.14949802592697187,0.8733400313684117,44,27.0,17,48,0.02631578947368421,13.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21068740513213585,0.764468350948915,2000,11.0,32,25,0.23684210526315788,21.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2044786018192822,0.7715227977877689,89,5.0,18,31,0.23684210526315788,13.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.2127566437168898,0.6925027602768233,368,11.0,9,16,0.3421052631578947,21.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.20943562743104122,0.7070479103028546,25,5.0,27,51,0.18421052631578946,,log2,entropy
0.5628798899386335,0.6895751953125,0.19590677631567915,0.8503430498001205,1137,7.0,25,50,0.05263157894736842,16.0,0.19473684210526315,entropy
0.6183762839805771,0.7132568359375,0.17939008619234353,0.8418069533289241,7,19.0,50,41,0.02631578947368421,4.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.19976806378147544,0.8078452632772604,1137,5.0,10,32,0.18421052631578946,21.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21051379184761995,0.7222070352757844,58,11.0,3,45,0.3157894736842105,23.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21215278099362206,0.5823560028615966,4,30.0,47,29,0.4473684210526315,19.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20468798539624372,0.7422661954513367,14,9.0,36,23,0.2631578947368421,47.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.19181721014559525,0.844661832414494,1508,9.0,6,34,0.10526315789473684,29.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.2135656980063425,0.6247003652594041,209,21.0,31,1,0.42105263157894735,25.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.19299918558942955,0.8236665344741015,103,21.0,51,40,0.18421052631578946,21.0,,entropy
0.5631646051086853,0.689697265625,0.1955076143603925,0.7748575101283244,14,30.0,51,36,0.10526315789473684,40.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.21061445242683757,0.7096512128058745,51,19.0,9,7,0.42105263157894735,43.0,,gini
0.5628798899386335,0.6895751953125,0.2124171883198992,0.6071764273716714,10,9.0,57,3,0.15789473684210525,7.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21192332947263692,0.6125364913085999,8,1.0,38,42,0.3157894736842105,43.0,0.1,entropy
0.5971003551599567,0.7025146484375,0.1935661642709298,0.74148772812354,5,21.0,16,39,0.05263157894736842,,0.33684210526315794,entropy
0.7247076919964827,0.7650146484375,0.15539596747725082,0.8563701327779993,7,27.0,53,41,0.02631578947368421,24.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21142458023581032,0.7749483881660993,424,1.0,54,40,0.21052631578947367,34.0,log2,gini
0.5628798899386335,0.6895751953125,0.19298586619109864,0.8469840081802068,158,3.0,15,34,0.07894736842105263,7.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.19388422838286468,0.8031803763025998,14,11.0,35,43,0.18421052631578946,37.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21301876314603813,0.6653029044008291,89,25.0,49,7,0.47368421052631576,23.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.20568513963133211,0.8005239252880201,1137,25.0,58,7,0.13157894736842105,51.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.21178892560710208,0.7117152336860348,78,19.0,44,11,0.4473684210526315,39.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20805574652423237,0.7426303341074846,1310,19.0,56,24,0.3421052631578947,49.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.1970572955882289,0.8219112761650262,1310,13.0,38,35,0.15789473684210525,25.0,0.5736842105263158,entropy
0.6053666589112912,0.7086181640625,0.17588492505482434,0.8834573221628875,424,27.0,30,26,0.0,47.0,log2,entropy
0.5628798899386335,0.6895751953125,0.20616002386152768,0.7909306711602393,1508,,35,9,0.23684210526315788,,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.2058500834354351,0.7156987616153165,16,19.0,3,50,0.21052631578947367,60.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2073880077753636,0.6655842051673162,8,1.0,31,23,0.10526315789473684,9.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.2033724029242232,0.7993499244400107,988,13.0,16,17,0.23684210526315788,6.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.21259891961335112,0.7335308355690862,858,11.0,48,5,0.2631578947368421,51.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20357229410749472,0.798506927092285,1737,5.0,40,42,0.23684210526315788,3.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.2039309671341542,0.7048037344156,7,1.0,60,50,0.2631578947368421,23.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,9,13.0,49,42,0.5,,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.20601132825275212,0.66951604643015,5,17.0,35,3,0.2631578947368421,35.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.2086745026350796,0.7508054592536084,1310,13.0,11,4,0.3157894736842105,29.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.2112381479396401,0.6435222823829495,19,25.0,20,51,0.3157894736842105,10.0,0.2894736842105263,entropy
0.7416175061326538,0.7728271484375,0.15610072342588338,0.853663909417951,7,30.0,38,48,0.02631578947368421,36.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.20259066969021194,0.6979035818476984,7,23.0,34,28,0.10526315789473684,49.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.2133065333925378,0.6510607391771079,89,11.0,33,26,0.47368421052631576,13.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2065423728614844,0.7274204274198427,21,3.0,19,50,0.3421052631578947,21.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20771730950018558,0.7026841634211964,9,25.0,29,24,0.2894736842105263,13.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.19296289929361976,0.8369480238186081,1508,,51,20,0.13157894736842105,23.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.1958133273459531,0.8132846497144147,103,7.0,30,3,0.18421052631578946,13.0,0.8578947368421053,entropy
0.6393280768755882,0.724609375,0.17214629898583145,0.8738343438511698,137,3.0,9,48,0.02631578947368421,16.0,0.6210526315789474,gini
0.6062927422666045,0.7080078125,0.17183253329101908,0.8521277538464451,29,,23,45,0.07894736842105263,20.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21397071942804646,0.5124267972358876,3,19.0,15,48,0.4473684210526315,14.0,0.33684210526315794,entropy
0.5751082129000159,0.6947021484375,0.17922188317040305,0.8523823933425624,89,30.0,41,47,0.10526315789473684,45.0,0.9526315789473684,gini
