f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,4.0,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,512.0,1.0,3
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,0.015625,4
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,2.0,4
0.3158648844839516,0.48100496403606524,0.33106168936322394,0.5493792497705494,poly,0.00390625,1.0,5
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,0.0625,3
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.25,2
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,4.0,5
0.3505259724169538,0.38820788167358933,0.24392313409526512,0.6198676053581238,sigmoid,0.03125,8.0,5
0.3116836434068397,0.47999189545132204,0.24961305197767492,0.4936092250655456,sigmoid,2.0,128.0,5
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,256.0,3
0.4603732511049602,0.5431060682808226,0.3572233000854622,0.7229412770940863,poly,16.0,0.00390625,2
0.5317452101958039,0.5739033532570155,0.3081115034078315,0.7311230003256719,rbf,0.0009765625,1.0,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,1.0,3
0.3901601715377179,0.5109917941444636,0.39598540693837325,0.7416411310352087,sigmoid,0.03125,0.00390625,2
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,512.0,512.0,5
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.03125,5
0.32039905331338187,0.48252456691318,0.24958913993863832,0.5356682193646439,poly,0.001953125,0.0078125,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.0625,8.0,4
0.3900424109198745,0.510789180427515,0.3927307713551736,0.6869169158549544,rbf,0.5,0.125,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,256.0,5
0.4376036219703611,0.533076689291865,0.35356691194248496,0.7289857789971281,poly,0.001953125,2.0,2
0.3961763526959704,0.48870428528011345,0.29957599118880657,0.4701506972337633,sigmoid,0.00390625,0.5,5
0.3435570514219832,0.4915408773173944,0.24960420737397634,0.5414787063262574,poly,0.0078125,0.0009765625,3
0.31426238177339283,0.4797892817343734,0.24960469558182716,0.5276993341820538,poly,0.5,0.00390625,5
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,4.0,5
0.3920952941008856,0.5120048627292068,0.3987328874816161,0.7489490298927257,sigmoid,0.25,0.00390625,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,2.0,4.0,4
0.32039905331338187,0.48252456691318,0.4394457939242607,0.6106439995789292,poly,16.0,0.001953125,4
0.5779665515893154,0.5969000101306858,0.24945470550926468,0.6307900913525908,sigmoid,16.0,0.25,3
0.43231898216474285,0.5201094114071523,0.35173564800425355,0.6316590429853908,rbf,256.0,0.001953125,3
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,2.0,5
0.315364814103642,0.4798905885928477,0.25691791861448837,0.5533284729281187,poly,128.0,0.001953125,5
0.31257775489215206,0.48039712288521935,0.24973155166626193,0.4945015535203808,sigmoid,128.0,32.0,3
0.3920952941008856,0.5120048627292068,0.3889300637204971,0.7441763751410422,sigmoid,0.5,0.00390625,5
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,256.0,3
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.03125,3
0.44968491241187014,0.5385472596494782,0.36291750696798364,0.7103746624033265,poly,0.0625,0.015625,2
0.3505259724169538,0.38820788167358933,0.2439231385072899,0.6198676053581238,sigmoid,0.00390625,8.0,3
0.4828238089732022,0.5036977003343126,0.25277430375596605,0.49757230572360006,poly,512.0,0.25,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,4.0,5
0.5493404899272785,0.5547563570053693,0.24159450848051744,0.608971210117538,rbf,0.25,64.0,5
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,256.0,5
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.015625,3
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,256.0,2
0.5454033817646227,0.5462465808935265,0.2516075316493469,0.4844622878609941,rbf,128.0,2.0,5
0.5946717201527282,0.6095633674399756,0.23617034595271708,0.6396953035820611,rbf,4.0,32.0,5
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.25,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,512.0,512.0,5
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,1.0,3
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,0.25,4
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.5,4
0.36168585915227647,0.49295917333603484,0.3614073450818091,0.5959392177954979,rbf,32.0,0.0078125,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.5,16.0,4
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,8.0,512.0,2
0.3151890129647576,0.4798905885928477,0.4189954072523408,0.5723327395579416,poly,16.0,0.0625,5
0.4101276093228888,0.4197143146591024,0.2946878281385128,0.5306405372598171,sigmoid,64.0,2.0,2
0.32259315233750874,0.4824232600547057,0.43467482399773566,0.5706606285795116,poly,0.00390625,0.5,5
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,64.0,256.0,2
0.4603732511049602,0.5431060682808226,0.3572233000854622,0.7229412770940863,poly,0.0625,0.0625,2
0.3382252329280442,0.487285989261473,0.28970742974730435,0.5480934628783468,poly,0.001953125,16.0,2
0.4126710489447215,0.5194002633978321,0.3657913043844684,0.6890686937270345,rbf,0.0625,0.25,4
0.3551353929358718,0.3686556579880458,0.2452647220330988,0.5957250022204896,sigmoid,64.0,4.0,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,2.0,5
0.31257775489215206,0.48039712288521935,0.24973602125451438,0.4945015535203808,sigmoid,0.03125,32.0,4
0.41811352230334276,0.5219329348596901,0.3728308834671618,0.7051833631043433,rbf,0.03125,0.25,2
0.6555692087350903,0.6572788977813798,0.2479432581104683,0.7325246227634735,rbf,0.0009765625,4.0,2
0.31368962836082104,0.48009320230979635,0.34135789531043076,0.5501483616075687,poly,256.0,0.0625,3
0.3152798950704864,0.48009320230979635,0.3829980091510256,0.5551688065608069,poly,0.0625,0.25,5
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,32.0,3
0.34245131031401055,0.4909330361665485,0.39908687873525434,0.6916362377338504,poly,512.0,0.0009765625,3
0.5439551563430292,0.5455374328842063,0.24820288645168867,0.5460568215088145,rbf,512.0,0.5,4
0.4096840930828264,0.41930908722520516,0.2946801965777146,0.5305497850237018,sigmoid,4.0,2.0,5
0.4591033659078443,0.531151858980853,0.2681319122677067,0.6741648902749131,rbf,0.0625,16.0,4
0.392749823282632,0.5049133826360045,0.3780676624038456,0.5675028455164202,sigmoid,256.0,0.0078125,2
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,128.0,512.0,4
0.37271113408996076,0.49822712997669943,0.28086866094852214,0.6447841108336869,rbf,0.0078125,32.0,2
0.45253534571952525,0.5296322561037382,0.30375423307085686,0.700814097313372,rbf,0.25,1.0,4
0.3993328005057749,0.5144362273325904,0.37338030457225974,0.7275248612605145,rbf,0.5,0.0625,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.001953125,512.0,5
0.41170103306886713,0.5220342417181644,0.40848777125629865,0.6898799948682015,rbf,0.015625,0.0009765625,5
0.612277140613809,0.6164522338162294,0.2438862223114668,0.6925706938125644,rbf,0.25,8.0,5
0.3112361327873965,0.4797892817343734,0.24960520437369837,0.4936676568405886,sigmoid,0.001953125,256.0,3
0.4888685278193008,0.5128153175970013,0.2474640967905054,0.562033491563784,rbf,0.125,128.0,5
0.5304724866903008,0.5340897578766083,0.25067689383601566,0.49527751186728386,rbf,64.0,0.5,3
0.315364814103642,0.4798905885928477,0.41157589464417543,0.5830615289469616,poly,0.5,0.0078125,5
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.25,128.0,3
0.3960919911594896,0.512714010738527,0.3807468105292167,0.7140747795135977,rbf,0.00390625,0.125,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.5,8.0,4
0.48048224345130813,0.5056225306453247,0.24912506887145286,0.5351083270008257,rbf,0.25,256.0,4
0.31257775489215206,0.48039712288521935,0.24973604375277425,0.4945015535203808,sigmoid,0.0078125,32.0,2
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,0.0625,2
0.5685671138671885,0.5788673893222571,0.25891033320920454,0.47702035777845764,sigmoid,64.0,0.5,5
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.015625,3
0.5165270402058424,0.543207375139297,0.24917736548563013,0.5361533758022548,rbf,8.0,256.0,5
0.4552391578619534,0.5404720899604903,0.3661112618953136,0.7197825482668667,poly,1.0,0.03125,2
0.40237790416408076,0.5175767399452943,0.40652209758762037,0.7034570146091774,sigmoid,1.0,0.03125,4
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,16.0,4
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.03125,256.0,3
0.4137203649822973,0.5201094114071523,0.4075159184794072,0.6970604417294161,sigmoid,0.00390625,0.015625,5
0.3505259724169538,0.38820788167358933,0.24392313408555763,0.6198676053581238,sigmoid,4.0,8.0,5
0.4113236362133338,0.5196028771147807,0.3852151996832008,0.7205841450456764,sigmoid,0.0009765625,0.001953125,3
0.5317452101958039,0.5739033532570155,0.3081115034078315,0.7311230003256719,rbf,0.0009765625,1.0,3
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.125,3
0.40622867937410456,0.5163610576436025,0.4014825650001752,0.6828507880271195,rbf,0.5,0.015625,2
0.3112361327873965,0.4797892817343734,0.24960535560293162,0.49364849483695034,sigmoid,64.0,256.0,4
0.32472477149883444,0.4833350217809746,0.24960520338132886,0.5362392141769221,poly,0.00390625,0.001953125,4
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,16.0,64.0,4
0.4718020772209307,0.47188734677337657,0.33474915705936215,0.5164836407477951,sigmoid,0.015625,1.0,5
0.3900251905321462,0.5109917941444636,0.41526196275087207,0.7175585633596174,rbf,0.0625,0.03125,5
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.125,3
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.0009765625,256.0,3
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.001953125,5
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,128.0,512.0,2
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,0.0009765625,2
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,16.0,5
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.25,5
0.32472477149883444,0.4833350217809746,0.24960520338132886,0.5362392141769221,poly,0.0625,0.0009765625,4
0.3119072849275376,0.48009320230979635,0.24962699806076152,0.49362900387187614,sigmoid,0.0078125,64.0,4
0.4603732511049602,0.5431060682808226,0.3551012739390833,0.716839947103001,poly,8.0,0.0078125,2
0.40709116049516364,0.5179819673791916,0.37621728897844525,0.7114401684940475,rbf,0.0078125,0.0078125,5
0.3185652902356078,0.4823219531962314,0.3420180272916374,0.5846127465977164,poly,512.0,0.0625,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,2.0,8.0,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.001953125,128.0,5
0.5036779687905574,0.5182858879546145,0.2484041812240984,0.5554622196014961,poly,32.0,1.0,3
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.00390625,2
0.3901601715377179,0.5109917941444636,0.395985406936432,0.7416411310352087,sigmoid,0.015625,0.00390625,2
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,0.125,5
0.49947421301134687,0.5472596494782697,0.2521896388706867,0.6733865263975104,rbf,0.25,16.0,2
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.001953125,4
0.6100151563598416,0.6104751291662446,0.2302895053914054,0.6528150669272041,rbf,1.0,8.0,2
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.0009765625,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,1.0,2.0,5
0.6308283735343071,0.6375240603788876,0.2589313800053289,0.728002903907075,rbf,0.00390625,2.0,4
0.4800423324064558,0.4867794549691014,0.2549796755653584,0.4747554582926244,poly,0.0078125,4.0,5
0.35467690474183194,0.3681491236956742,0.24881113477542668,0.5817701497103493,sigmoid,0.25,4.0,5
0.4155340917498141,0.5201094114071523,0.36722067799383096,0.7022894071128042,sigmoid,0.03125,0.0078125,3
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.0078125,5
0.41297595681242755,0.4267044878938304,0.24954357746160158,0.5380315605601556,sigmoid,256.0,16.0,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,2.0,512.0,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,32.0,32.0,2
0.3966684469215815,0.5141323067571675,0.36461623887619066,0.6920090332810285,sigmoid,16.0,0.001953125,2
0.41170103306886713,0.5220342417181644,0.40964689523246134,0.6930167243993988,rbf,1.0,0.0009765625,3
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,64.0,64.0,2
0.31257775489215206,0.48039712288521935,0.24973348374119314,0.4945015535203808,sigmoid,0.125,32.0,4
0.3116836434068397,0.47999189545132204,0.2496073526584374,0.493628859951248,sigmoid,0.015625,128.0,2
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,64.0,5
0.3901601715377179,0.5109917941444636,0.39598540693837325,0.7416411310352087,sigmoid,0.03125,0.00390625,5
0.47057975060752383,0.5392564076587985,0.30916096076840766,0.7045277018425131,rbf,0.125,1.0,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.125,5
0.3901601715377179,0.5109917941444636,0.39604946264070534,0.7422866356127071,sigmoid,0.125,0.00390625,5
0.41297595681242755,0.4267044878938304,0.24954357746160158,0.5380315605601556,sigmoid,256.0,16.0,2
0.47059639042259566,0.47067166447168474,0.33164890375255224,0.5166977124021751,sigmoid,16.0,1.0,2
0.4155340917498141,0.5201094114071523,0.3839285853156675,0.7318496761374664,sigmoid,0.0009765625,0.0078125,5
0.3116836434068397,0.47999189545132204,0.24960533947105068,0.49364849483695034,sigmoid,0.001953125,128.0,2
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,512.0,4
0.5541798472094827,0.5614426096646743,0.2493259680574404,0.5200386241845868,poly,16.0,1.0,4
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,16.0,4
0.41297595681242755,0.4267044878938304,0.2495435781427036,0.5380315605601556,sigmoid,2.0,16.0,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.0009765625,4
0.5022695298295998,0.5191976496808834,0.24745184073804882,0.5682556532022751,rbf,0.5,128.0,4
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.03125,5
0.32039905331338187,0.48252456691318,0.4399573111792411,0.6106584738821069,poly,8.0,0.0078125,4
0.315364814103642,0.4798905885928477,0.24959717682845042,0.5267381911068565,poly,0.0625,0.0078125,5
0.3174069207367501,0.4813088846114882,0.43352888742398754,0.6231282916703675,poly,16.0,0.0625,4
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.001953125,2
0.3112361327873965,0.4797892817343734,0.24960534275188975,0.49364849483695034,sigmoid,16.0,256.0,3
0.3119072849275376,0.48009320230979635,0.24962679708434793,0.49362900387187614,sigmoid,0.0009765625,64.0,2
0.31257775489215206,0.48039712288521935,0.24973155165904154,0.4945015535203808,sigmoid,256.0,32.0,3
0.31426238177339283,0.4797892817343734,0.24960469558182716,0.5276993341820538,poly,0.015625,0.0078125,5
0.5587837253079283,0.5701549994934657,0.24658841350709834,0.5851471855704355,rbf,64.0,4.0,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.25,4.0,4
0.4132755349138373,0.5191976496808834,0.3629227654351357,0.6803128916697095,rbf,16.0,0.015625,3
0.3119072849275376,0.48009320230979635,0.2497859488992977,0.49328137387454074,sigmoid,512.0,64.0,4
0.42425011958333797,0.492047411609766,0.25434722560040585,0.5193295478096103,rbf,128.0,0.0625,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,512.0,0.5,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.03125,64.0,4
