f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,1.0,3
0.34877305413800475,0.5003943217665615,0.25726559306140956,0.5040638085318349,sigmoid,0.03125,0.00390625,2
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,512.0,512.0,5
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.03125,5
0.33554310412949145,0.5002628811777077,0.25,0.5,poly,0.001953125,0.0078125,4
0.4494142381020623,0.5006572029442692,0.2501420405118815,0.5002979527333561,poly,0.0625,8.0,4
0.3607741459266774,0.5018401682439537,0.25055619567897297,0.5040851278912784,rbf,0.5,0.125,2
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,256.0,5
0.36518194745235366,0.5022344900105152,0.2555640280675024,0.5010393965176951,poly,0.001953125,2.0,2
0.5089103579877694,0.5134069400630915,0.2506521225134968,0.5015474330523739,sigmoid,0.00390625,0.5,5
0.33589263432195365,0.5005257623554153,0.25,0.5,poly,0.0078125,0.0009765625,3
0.33612364214937,0.5005257623554153,0.25,0.5,poly,0.5,0.00390625,5
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,4.0,5
0.34877305413800475,0.5003943217665615,0.25745350355715085,0.504310484232105,sigmoid,0.25,0.00390625,5
0.43717851380812384,0.4881703470031546,0.25010968130713046,0.4957699211964605,poly,2.0,4.0,4
0.33560222880830054,0.5003943217665615,0.25,0.5,poly,16.0,0.001953125,4
0.49717909857451004,0.4981598317560463,0.25032974866284663,0.5028417980519703,sigmoid,16.0,0.25,3
0.41104481465399445,0.5144584647739222,0.25002929654850164,0.5126147029912617,rbf,256.0,0.001953125,3
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,2.0,5
0.33560222880830054,0.5003943217665615,0.25,0.5,poly,128.0,0.001953125,5
0.5120191589783138,0.531677181913775,0.24998534967255837,0.4997374298016035,sigmoid,128.0,32.0,3
0.34877305413800475,0.5003943217665615,0.2572179698409545,0.5045195314357237,sigmoid,0.5,0.00390625,5
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,256.0,3
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.03125,3
0.33835817646914684,0.5003943217665615,0.25679822911502737,0.49966289842669354,poly,0.0625,0.015625,2
0.46890453163883483,0.4796267087276551,0.25115771714545393,0.5018754471191429,sigmoid,0.00390625,8.0,3
0.40611468180599586,0.4971083070452156,0.25048951124237584,0.49947499781623417,poly,512.0,0.25,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,4.0,5
0.4811490745354851,0.5273396424815984,0.24881227090797595,0.5414565483120872,rbf,0.25,64.0,5
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,256.0,5
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.015625,3
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,256.0,2
0.5058563727294376,0.5067034700315457,0.25032935717277766,0.4934625929206182,rbf,128.0,2.0,5
0.5334625680279633,0.5336487907465826,0.2473063297523424,0.5566938089409454,rbf,4.0,32.0,5
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.25,5
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,512.0,512.0,5
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,1.0,3
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,0.25,4
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.5,4
0.3994511862423882,0.5119610935856993,0.25150549491179397,0.5082358033106996,rbf,32.0,0.0078125,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.5,16.0,4
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,8.0,512.0,2
0.33525263776847336,0.5001314405888538,0.2508110245860969,0.499301333147575,poly,16.0,0.0625,5
0.4986371233465451,0.5102523659305994,0.2505240475450395,0.4994738230055031,sigmoid,64.0,2.0,2
0.33571501827819944,0.5001314405888538,0.2508383432003465,0.5007014656662254,poly,0.00390625,0.5,5
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,64.0,256.0,2
0.33835817646914684,0.5003943217665615,0.2567982292603872,0.49966289842669354,poly,0.0625,0.0625,2
0.36867985295285,0.5032860147213459,0.2521328875695274,0.5010897406128476,poly,0.001953125,16.0,2
0.4227971349149153,0.5118296529968455,0.25091256038346194,0.502101252652308,rbf,0.0625,0.25,4
0.5073642714373354,0.5161671924290221,0.2505337913782728,0.5000384577748145,sigmoid,64.0,4.0,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,2.0,5
0.5120191589783138,0.531677181913775,0.24998365063382647,0.5001314405888538,sigmoid,0.03125,32.0,4
0.3994109864358203,0.5039432176656151,0.2512203368134512,0.5019509805385001,rbf,0.03125,0.25,2
0.5189278698685799,0.5208990536277602,0.2501199982478084,0.5233694732756818,rbf,0.0009765625,4.0,2
0.33699346405228753,0.5009200841219769,0.25774103726184744,0.5032101357694209,poly,256.0,0.0625,3
0.33525263776847336,0.5001314405888538,0.2506948282658271,0.49962164183807845,poly,0.0625,0.25,5
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,32.0,3
0.3353707354930476,0.5003943217665615,0.2627002052245184,0.5015081805526531,poly,512.0,0.0009765625,3
0.49715761483728116,0.5,0.24995447671896723,0.5088212045873457,rbf,512.0,0.5,4
0.4986371233465451,0.5102523659305994,0.25052678517914995,0.49940167580531203,sigmoid,4.0,2.0,5
0.5130301338065888,0.5285226077812829,0.24969945960125736,0.5471944966889687,rbf,0.0625,16.0,4
0.36528386144510305,0.5043375394321766,0.2511928606665068,0.5187736828022083,sigmoid,256.0,0.0078125,2
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,128.0,512.0,4
0.4219182931724585,0.512223974763407,0.2514258827042588,0.5407470317370282,rbf,0.0078125,32.0,2
0.4967665818222527,0.507229232386961,0.2501531971206399,0.5168519688722149,rbf,0.25,1.0,4
0.3733359826798789,0.5030231335436383,0.253923116621791,0.5081641053028468,rbf,0.5,0.0625,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.001953125,512.0,5
0.344537960342481,0.5006572029442692,0.2594960358681331,0.49605467458572033,rbf,0.015625,0.0009765625,5
0.5286044995143029,0.5286540483701367,0.24899189613193765,0.5418502826732832,rbf,0.25,8.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,256.0,3
0.525015031717744,0.5269453207150369,0.2493714475174186,0.5281748983581398,rbf,0.125,128.0,5
0.511191242057105,0.5144584647739222,0.25011538991673815,0.5038533100914306,rbf,64.0,0.5,3
0.33589263432195365,0.5005257623554153,0.25,0.5,poly,0.5,0.0078125,5
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,0.25,128.0,3
0.3468249342810252,0.5031545741324921,0.25142701274158147,0.5066195401707871,rbf,0.00390625,0.125,4
0.4516621365641424,0.4935594111461619,0.25045368456453065,0.49629720389517484,poly,0.5,8.0,4
0.49761847675273274,0.5141955835962145,0.24972807196411567,0.5131139975519707,rbf,0.25,256.0,4
0.5120191589783138,0.531677181913775,0.24998365063386327,0.5001314405888538,sigmoid,0.0078125,32.0,2
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,0.0625,2
0.49798466990722656,0.49802839116719244,0.2501541758256176,0.4991298798873509,sigmoid,64.0,0.5,5
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.015625,3
0.5129183006831436,0.5151156677181914,0.24985539561804515,0.5121107782941416,rbf,8.0,256.0,5
0.33829809272862155,0.5002628811777077,0.25663540314482924,0.4981080709773651,poly,1.0,0.03125,2
0.4176448495579395,0.49907991587802314,0.2570569120931081,0.5018079646086193,sigmoid,1.0,0.03125,4
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,16.0,4
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,0.03125,256.0,3
0.3975531345952455,0.5046004206098843,0.25280934945274885,0.5080582341240224,sigmoid,0.00390625,0.015625,5
0.46994437334760975,0.480546792849632,0.2511727800231481,0.5012999971804543,sigmoid,4.0,8.0,5
0.3566827117316906,0.5014458464773922,0.2546962203652587,0.5087464658928949,sigmoid,0.0009765625,0.001953125,3
0.48930051695511156,0.514589905362776,0.2500167861653705,0.5162783157028796,rbf,0.0009765625,1.0,3
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.125,3
0.35013407222931786,0.5027602523659306,0.25525700758197895,0.49950481727684953,rbf,0.5,0.015625,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,64.0,256.0,4
0.3347891237150912,0.5001314405888538,0.25,0.5,poly,0.00390625,0.001953125,4
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,16.0,64.0,4
0.4972738348072444,0.5111724500525763,0.250218113090485,0.48879399873507434,sigmoid,0.015625,1.0,5
0.35628910458453167,0.5031545741324921,0.2522007808746128,0.5057911603923481,rbf,0.0625,0.03125,5
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.125,3
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,0.0009765625,256.0,3
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.001953125,5
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,128.0,512.0,2
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,0.0009765625,2
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,16.0,5
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.25,5
0.3347891237150912,0.5001314405888538,0.25,0.5,poly,0.0625,0.0009765625,4
0.3724722773462577,0.5003943217665615,0.24996808560083703,0.5001314405888538,sigmoid,0.0078125,64.0,4
0.33835817646914684,0.5003943217665615,0.25679822926081136,0.49966289842669354,poly,8.0,0.0078125,2
0.3434396049543282,0.5021030494216614,0.25808864169136747,0.49284871976037176,rbf,0.0078125,0.0078125,5
0.3356613435439538,0.5005257623554153,0.25367219969510996,0.503459679390005,poly,512.0,0.0625,4
0.4632097348504447,0.4893533123028391,0.24998282298007027,0.5028299808381459,poly,2.0,8.0,4
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.001953125,128.0,5
0.47855038042899595,0.4960567823343849,0.2505657877932752,0.49755608270004115,poly,32.0,1.0,3
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.00390625,2
0.34877305413800475,0.5003943217665615,0.2572655923269144,0.5040638085318349,sigmoid,0.015625,0.00390625,2
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,0.125,5
0.5177306149631237,0.5193217665615142,0.24929658628082763,0.5383940240557009,rbf,0.25,16.0,2
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.001953125,4
0.5127926375901785,0.5256309148264984,0.2491999788609678,0.5351207940393696,rbf,1.0,8.0,2
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.0009765625,3
0.4404523879453529,0.5009200841219769,0.2500719828151003,0.5042038183283742,poly,1.0,2.0,5
0.5035592923885979,0.5080178759200841,0.25002763685023965,0.5176569906490595,rbf,0.00390625,2.0,4
0.4205553515275762,0.5024973711882229,0.25036096327236124,0.5040225519432199,poly,0.0078125,4.0,5
0.5064934013325263,0.5135383806519453,0.2505261072724733,0.5006823922684739,sigmoid,0.25,4.0,5
0.3505077429190548,0.5,0.2612166198725028,0.505384710432651,sigmoid,0.03125,0.0078125,3
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.0078125,5
0.4737879190941875,0.48396424815983174,0.2502910581905843,0.5013880734320285,sigmoid,256.0,16.0,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,2.0,512.0,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,32.0,32.0,2
0.35097948475086566,0.5018401682439537,0.25577920639354546,0.5035362494070661,sigmoid,16.0,0.001953125,2
0.344537960342481,0.5006572029442692,0.25949603668656895,0.49605481279874747,rbf,1.0,0.0009765625,3
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,64.0,64.0,2
0.5120191589783138,0.531677181913775,0.2499836506338242,0.5001314405888538,sigmoid,0.125,32.0,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.015625,128.0,2
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,64.0,5
0.34877305413800475,0.5003943217665615,0.25726559306140956,0.5040638085318349,sigmoid,0.03125,0.00390625,5
0.4759774203470756,0.5044689800210305,0.25035653820836096,0.5045236432732825,rbf,0.125,1.0,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.125,5
0.34877305413800475,0.5003943217665615,0.257265593085938,0.5040638085318349,sigmoid,0.125,0.00390625,5
0.4737879190941875,0.48396424815983174,0.2502910581905843,0.5013880734320285,sigmoid,256.0,16.0,2
0.5038934781597235,0.5136698212407992,0.25016945990342404,0.49734769200830165,sigmoid,16.0,1.0,2
0.3505077429190548,0.5,0.2612166180562319,0.5053846413261374,sigmoid,0.0009765625,0.0078125,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,128.0,2
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,512.0,4
0.4294552273194217,0.491062039957939,0.25044322430419935,0.4929386618878131,poly,16.0,1.0,4
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,16.0,4
0.4732479116810892,0.48356992639327023,0.2502862862151626,0.5014714158874216,sigmoid,2.0,16.0,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.0009765625,4
0.49163672836112876,0.5103838065194533,0.2496667952293293,0.5196892404475448,rbf,0.5,128.0,4
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.03125,5
0.33560222880830054,0.5003943217665615,0.25755224508585695,0.5012690720156213,poly,8.0,0.0078125,4
0.33606436615183694,0.5003943217665615,0.25,0.5,poly,0.0625,0.0078125,5
0.3356613435439538,0.5005257623554153,0.26182113700845067,0.5010770941208601,poly,16.0,0.0625,4
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.001953125,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,16.0,256.0,3
0.3724722773462577,0.5003943217665615,0.24999930615725108,0.5001314405888538,sigmoid,0.0009765625,64.0,2
0.5120191589783138,0.531677181913775,0.249985349810842,0.4997374298016035,sigmoid,256.0,32.0,3
0.33612364214937,0.5005257623554153,0.25,0.5,poly,0.015625,0.0078125,5
0.5015057299964026,0.5039432176656151,0.2501698779229485,0.5098805037809555,rbf,64.0,4.0,5
0.4404141923789684,0.4968454258675079,0.2500539429094728,0.5082978955131628,poly,0.25,4.0,4
0.34670315906977234,0.5019716088328076,0.2538988261563493,0.5031173257216655,rbf,16.0,0.015625,3
0.3724722773462577,0.5003943217665615,0.24996813885650024,0.5001314405888538,sigmoid,512.0,64.0,4
0.4459259491181636,0.5095951629863302,0.2504891906760009,0.49408510439506365,rbf,128.0,0.0625,3
0.4385235522474154,0.4968454258675079,0.25018650068655923,0.49280608104148493,poly,512.0,0.5,4
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.03125,64.0,4
